idx,company,n,percent
0,(All known 70),243,92.4
1,Google,67,25.5
2,Red Hat,45,17.1
3,(Unknown),20,7.6
4,CoreOS,14,5.3
5,IBM,11,4.2
6,Gmail *,8,3.0
7,(Self),7,2.7
8,eBay,5,1.9
9,Fujitsu,4,1.5
10,Apcera,4,1.5
11,(Not Found),4,1.5
12,Huawei,4,1.5
13,Mirantis,4,1.5
14,Cisco,4,1.5
15,Kubernetes,4,1.5
16,Intel,3,1.1
17,Canonical,2,0.8
18,Sky *,2,0.8
19,Caicloud,2,0.8
20,ZTE Corporation,2,0.8
21,HP,2,0.8
22,Outlook *,2,0.8
23,Net EASE 网易有态度,2,0.8
24,Microsoft,2,0.8
25,Clarifai,2,0.8
26,Bitnami,1,0.4
27,Apple,1,0.4
28,Dataman,1,0.4
29,ThousandEyes,1,0.4
30,Jollyturns,1,0.4
31,CYSO,1,0.4
32,Citrix,1,0.4
33,"Comparative Bioinformatics, CRG",1,0.4
34,Imaginea,1,0.4
35,Tradesy,1,0.4
36,Freelance,1,0.4
37,Bright Pixel,1,0.4
38,R&R,1,0.4
39,Teralytics,1,0.4
40,Photobox,1,0.4
41,Tinkerbox,1,0.4
42,Devops,1,0.4
43,Weaveworks,1,0.4
44,"Kensho, GAuthify",1,0.4
45,ApresMIDI AB,1,0.4
46,CentOS,1,0.4
47,KAYAK,1,0.4
48,Signal Sciences Corp,1,0.4
49,Matty Williams,1,0.4
50,Googlemail *,1,0.4
51,Qq *,1,0.4
52,GmxCo *,1,0.4
53,Oszi *,1,0.4
54,Advance-leap *,1,0.4
55,Cormann *,1,0.4
56,Free *,1,0.4
57,Hrboss *,1,0.4
58,jianhui@outlook.com,1,0.4
59,tyangliu@gmail.com,1,0.4
60,tobias.adamson@gmail.com,1,0.4
61,christopher.batey@sky.uk,1,0.4
62,ttr314@googlemail.com,1,0.4
63,james.ravn@sky.uk,1,0.4
64,tommy.murphy@gmail.com,1,0.4
65,meng.mobile@gmail.com,1,0.4
66,iamthemuffinman@outlook.com,1,0.4
67,onorua@gmail.com,1,0.4
68,zhangke909@qq.com,1,0.4
69,jimmyjones2@gmx.co.uk,1,0.4
70,zellster@gmail.com,1,0.4
71,yangbaohua@gmail.com,1,0.4
72,development@advance-leap.com,1,0.4
73,devel@oszi.one,1,0.4
74,lars@cormann.biz,1,0.4
75,khoa.le@hrboss.com,1,0.4
76,v.behar@free.fr,1,0.4
77,mtaufen@gmail.com,1,0.4
78,Apache,1,0.4
79,CERN,1,0.4
80,GoGoVan,1,0.4
81,Tigera,1,0.4
82,VMware,1,0.4
83,FathomDB,1,0.4
84,Rackspace,1,0.4
85,Docker,1,0.4
86,Hewlett Packard,1,0.4
87,CNM Consulting,1,0.4
88,Amadeus,1,0.4
89,thinkstep,1,0.4
90,appOrbit,1,0.4
91,CenturyLink,1,0.4
92,Samsung,1,0.4
93,SalesForce,1,0.4
94,Aperian Global,1,0.4
95,Mesosphere,1,0.4
96,Ahead4 Limited,1,0.4
97,Diamanti,1,0.4
98,Reevoo,1,0.4
99,Eon Cloud,1,0.4
100,inovex GmbH,1,0.4
101,Box,1,0.4
102,Infraly,1,0.4
