idx,company,n,percent
1,Google,66,24.9
2,Red Hat,46,17.4
3,(Unknown),22,8.3
4,CoreOS,14,5.3
5,IBM,11,4.2
6,Gmail *,9,3.4
7,Self,7,2.6
8,Kubernetes,5,1.9
9,eBay,5,1.9
10,Fujitsu,4,1.5
11,Huawei,4,1.5
12,Mirantis,4,1.5
13,Apcera,4,1.5
14,NotFound,4,1.5
15,Cisco Systems,4,1.5
16,Intel,3,1.1
17,Github,2,0.8
18,Caicloud,2,0.8
19,Outlook *,2,0.8
20,Sky *,2,0.8
21,Canonical,2,0.8
22,Net EASE 网易有态度,2,0.8
23,HP,2,0.8
24,ZTE Corporation,2,0.8
25,Aperian Global,1,0.4
26,Mesosphere,1,0.4
27,Diamanti,1,0.4
28,Ahead4 Limited,1,0.4
29,james.ravn@sky.uk,1,0.4
30,spextear@gmail.com,1,0.4
31,Eon Cloud,1,0.4
32,tommy.murphy@gmail.com,1,0.4
33,Reevoo,1,0.4
34,Box,1,0.4
35,inovex GmbH,1,0.4
36,Dataman,1,0.4
37,Bitnami,1,0.4
38,Infraly,1,0.4
39,meng.mobile@gmail.com,1,0.4
40,Jollyturns,1,0.4
41,Apple,1,0.4
42,ThousandEyes,1,0.4
43,CYSO,1,0.4
44,iamthemuffinman@outlook.com,1,0.4
45,onorua@gmail.com,1,0.4
46,Citrix,1,0.4
47,zellster@gmail.com,1,0.4
48,zhangke909@qq.com,1,0.4
49,jimmyjones2@gmx.co.uk,1,0.4
50,devel@oszi.one,1,0.4
51,lars@cormann.biz,1,0.4
52,Imaginea Technologies Pvt Ltd,1,0.4
53,Weaveworks,1,0.4
54,mtaufen@gmail.com,1,0.4
55,Tradesy,1,0.4
56,"Comparative Bioinformatics, CRG",1,0.4
57,development@advance-leap.com,1,0.4
58,yangbaohua@gmail.com,1,0.4
59,Freelance,1,0.4
60,Tinkerbox,1,0.4
61,Devops,1,0.4
62,"Kensho, GAuthify",1,0.4
63,KAYAK,1,0.4
64,Bright Pixel,1,0.4
65,R&R,1,0.4
66,khoa.le@hrboss.com,1,0.4
67,Teralytics,1,0.4
68,Photobox,1,0.4
69,ApresMIDI AB,1,0.4
70,Signal Sciences Corp,1,0.4
71,v.behar@free.fr,1,0.4
72,CentOS,1,0.4
73,Intoxitrack *,1,0.4
74,Googlemail *,1,0.4
75,Qq *,1,0.4
76,GmxCo *,1,0.4
77,Oszi *,1,0.4
78,Cormann *,1,0.4
79,Advance-leap *,1,0.4
80,Free *,1,0.4
81,Hrboss *,1,0.4
82,Matty Williams,1,0.4
83,The Apache Software Foundtion,1,0.4
84,CERN,1,0.4
85,jianhui@outlook.com,1,0.4
86,GoGoVan,1,0.4
87,tyangliu@gmail.com,1,0.4
88,Tigera,1,0.4
89,VMware,1,0.4
90,FathomDB,1,0.4
91,Rackspace,1,0.4
92,Docker,1,0.4
93,Clarifai,1,0.4
94,Hewlett Packard,1,0.4
95,CNM Consulting,1,0.4
96,Amadeus,1,0.4
97,tobias.adamson@gmail.com,1,0.4
98,thinkstep,1,0.4
99,christopher.batey@sky.uk,1,0.4
100,appOrbit,1,0.4
101,awilliams@intoxitrack.net,1,0.4
102,Samsung SDS America,1,0.4
103,Microsoft,1,0.4
104,Salesforce,1,0.4
105,ttr314@googlemail.com,1,0.4
