idx,company,n,percent
0,(All known 71),243,92.4
1,Google,68,25.9
2,Red Hat,45,17.1
3,(Unknown),20,7.6
4,CoreOS,14,5.3
5,IBM,11,4.2
6,Gmail *,8,3.0
7,(Self),7,2.7
8,Mirantis,5,1.9
9,eBay,5,1.9
10,(Not Found),4,1.5
11,Fujitsu,4,1.5
12,Apcera,4,1.5
13,Huawei,4,1.5
14,Cisco,4,1.5
15,Intel,3,1.1
16,Sky *,2,0.8
17,HP,2,0.8
18,Caicloud,2,0.8
19,ZTE Corporation,2,0.8
20,Microsoft,2,0.8
21,Canonical,2,0.8
22,Net EASE 网易有态度,2,0.8
23,Clarifai,2,0.8
24,Outlook *,2,0.8
25,inovex GmbH,1,0.4
26,Box,1,0.4
27,Infraly,1,0.4
28,Bitnami,1,0.4
29,Apple,1,0.4
30,Dataman,1,0.4
31,ThousandEyes,1,0.4
32,Jollyturns,1,0.4
33,CYSO,1,0.4
34,Citrix,1,0.4
35,"Comparative Bioinformatics, CRG",1,0.4
36,Imaginea,1,0.4
37,Tradesy,1,0.4
38,Freelance,1,0.4
39,Bright Pixel,1,0.4
40,R&R,1,0.4
41,Teralytics,1,0.4
42,Photobox,1,0.4
43,Tinkerbox,1,0.4
44,Devops,1,0.4
45,Weaveworks,1,0.4
46,"Kensho, GAuthify",1,0.4
47,ApresMIDI AB,1,0.4
48,CentOS,1,0.4
49,KAYAK,1,0.4
50,Signal Sciences Corp,1,0.4
51,Matty Williams,1,0.4
52,Googlemail *,1,0.4
53,Qq *,1,0.4
54,GmxCo *,1,0.4
55,Oszi *,1,0.4
56,Advance-leap *,1,0.4
57,Cormann *,1,0.4
58,Free *,1,0.4
59,Hrboss *,1,0.4
60,jianhui@outlook.com,1,0.4
61,tyangliu@gmail.com,1,0.4
62,tobias.adamson@gmail.com,1,0.4
63,christopher.batey@sky.uk,1,0.4
64,ttr314@googlemail.com,1,0.4
65,james.ravn@sky.uk,1,0.4
66,tommy.murphy@gmail.com,1,0.4
67,meng.mobile@gmail.com,1,0.4
68,iamthemuffinman@outlook.com,1,0.4
69,onorua@gmail.com,1,0.4
70,zhangke909@qq.com,1,0.4
71,jimmyjones2@gmx.co.uk,1,0.4
72,zellster@gmail.com,1,0.4
73,yangbaohua@gmail.com,1,0.4
74,development@advance-leap.com,1,0.4
75,devel@oszi.one,1,0.4
76,lars@cormann.biz,1,0.4
77,khoa.le@hrboss.com,1,0.4
78,v.behar@free.fr,1,0.4
79,mtaufen@gmail.com,1,0.4
80,Apache,1,0.4
81,CERN,1,0.4
82,GoGoVan,1,0.4
83,Rook,1,0.4
84,Tigera,1,0.4
85,VMware,1,0.4
86,FathomDB,1,0.4
87,Rackspace,1,0.4
88,Docker,1,0.4
89,Hewlett Packard,1,0.4
90,CNM Consulting,1,0.4
91,Amadeus,1,0.4
92,thinkstep,1,0.4
93,appOrbit,1,0.4
94,CenturyLink,1,0.4
95,Samsung,1,0.4
96,SalesForce,1,0.4
97,Aperian Global,1,0.4
98,Hyper.sh,1,0.4
99,Mesosphere,1,0.4
100,Ahead4 Limited,1,0.4
101,Diamanti,1,0.4
102,Reevoo,1,0.4
103,Eon Cloud,1,0.4
