idx,company,n,percent
0,(All known 71),244,92.42
1,Google,68,25.8
2,Red Hat,45,17.0
3,(Unknown),18,6.8
4,CoreOS,14,5.3
5,IBM,10,3.8
6,Gmail *,8,3.0
7,(Self),6,2.3
8,Mirantis,6,2.3
9,Huawei,5,1.9
10,eBay,5,1.9
11,Apcera,4,1.5
12,ZTE Corporation,4,1.5
13,Cisco,4,1.5
14,Fujitsu,4,1.5
15,Intel,3,1.1
16,Caicloud,3,1.1
17,Microsoft,2,0.8
18,Canonical,2,0.8
19,(Not Found),2,0.8
20,HP,2,0.8
21,Sky *,2,0.8
22,Clarifai,2,0.8
23,Net EASE 网易有态度,2,0.8
24,VMware,2,0.8
25,Eon Cloud,1,0.4
26,inovex GmbH,1,0.4
27,Box,1,0.4
28,Infraly,1,0.4
29,Bitnami,1,0.4
30,Dataman,1,0.4
31,ThousandEyes,1,0.4
32,Jollyturns,1,0.4
33,CYSO,1,0.4
34,Citrix,1,0.4
35,"Comparative Bioinformatics, CRG",1,0.4
36,Imaginea,1,0.4
37,Tradesy,1,0.4
38,Devops,1,0.4
39,ApresMIDI AB,1,0.4
40,Bright Pixel,1,0.4
41,Signal Sciences Corp,1,0.4
42,"Kensho, GAuthify",1,0.4
43,Matty Williams,1,0.4
44,Freelance,1,0.4
45,R&R,1,0.4
46,Photobox,1,0.4
47,Teralytics,1,0.4
48,Tinkerbox,1,0.4
49,Weaveworks,1,0.4
50,CentOS,1,0.4
51,KAYAK,1,0.4
52,Googlemail *,1,0.4
53,Outlook *,1,0.4
54,GmxCo *,1,0.4
55,Advance-leap *,1,0.4
56,Oszi *,1,0.4
57,Cormann *,1,0.4
58,Free *,1,0.4
59,Hrboss *,1,0.4
60,tyangliu@gmail.com,1,0.4
61,tobias.adamson@gmail.com,1,0.4
62,christopher.batey@sky.uk,1,0.4
63,ttr314@googlemail.com,1,0.4
64,james.ravn@sky.uk,1,0.4
65,tommy.murphy@gmail.com,1,0.4
66,meng.mobile@gmail.com,1,0.4
67,iamthemuffinman@outlook.com,1,0.4
68,onorua@gmail.com,1,0.4
69,jimmyjones2@gmx.co.uk,1,0.4
70,zellster@gmail.com,1,0.4
71,devel@oszi.one,1,0.4
72,yangbaohua@gmail.com,1,0.4
73,development@advance-leap.com,1,0.4
74,lars@cormann.biz,1,0.4
75,v.behar@free.fr,1,0.4
76,mtaufen@gmail.com,1,0.4
77,khoa.le@hrboss.com,1,0.4
78,Apache,1,0.4
79,CERN,1,0.4
80,GoGoVan,1,0.4
81,Rook,1,0.4
82,Tigera,1,0.4
83,FathomDB,1,0.4
84,Rackspace,1,0.4
85,Docker,1,0.4
86,Hewlett Packard,1,0.4
87,CNM Consulting,1,0.4
88,Amadeus,1,0.4
89,Cockroach,1,0.4
90,thinkstep,1,0.4
91,Alternative Storage,1,0.4
92,appOrbit,1,0.4
93,CenturyLink,1,0.4
94,Samsung,1,0.4
95,Aperian Global,1,0.4
96,Hyper.sh,1,0.4
97,ISI.nc,1,0.4
98,Mesosphere,1,0.4
99,Ahead4 Limited,1,0.4
100,Diamanti,1,0.4
101,Reevoo,1,0.4
