idx,company,n,percent
0,(All known 77),250,95.06
1,Google,68,25.9
2,Red Hat,45,17.1
3,CoreOS,14,5.3
4,(Unknown),12,4.6
5,IBM,10,3.8
6,(Self),6,2.3
7,Gmail *,6,2.3
8,Mirantis,6,2.3
9,eBay,5,1.9
10,Huawei,5,1.9
11,Fujitsu,4,1.5
12,Apcera,4,1.5
13,Cisco,4,1.5
14,ZTE Corporation,4,1.5
15,Intel,3,1.1
16,Caicloud,3,1.1
17,Net EASE 网易有态度,2,0.8
18,VMware,2,0.8
19,Canonical,2,0.8
20,Microsoft,2,0.8
21,HP,2,0.8
22,Clarifai,2,0.8
23,Mesosphere,1,0.4
24,Ahead4 Limited,1,0.4
25,Diamanti,1,0.4
26,(Not Found),1,0.4
27,Reevoo,1,0.4
28,Eon Cloud,1,0.4
29,DigitalOcean,1,0.4
30,inovex GmbH,1,0.4
31,Box,1,0.4
32,Infraly,1,0.4
33,Bitnami,1,0.4
34,Dataman,1,0.4
35,ThousandEyes,1,0.4
36,Jollyturns,1,0.4
37,AnchorFree,1,0.4
38,CYSO,1,0.4
39,Citrix,1,0.4
40,OpenCredo,1,0.4
41,Avatao,1,0.4
42,Comparative Bioinformatics,1,0.4
43,Imaginea,1,0.4
44,Tradesy,1,0.4
45,Heptio,1,0.4
46,Devops,1,0.4
47,ApresMIDI AB,1,0.4
48,Bright Pixel,1,0.4
49,Signal Sciences Corp,1,0.4
50,"Kensho, GAuthify",1,0.4
51,Matty Williams,1,0.4
52,R&R,1,0.4
53,Photobox,1,0.4
54,Teralytics,1,0.4
55,Tinkerbox,1,0.4
56,Weaveworks,1,0.4
57,CentOS,1,0.4
58,KAYAK,1,0.4
59,Sky *,1,0.4
60,Outlook *,1,0.4
61,GmxCo *,1,0.4
62,Cormann *,1,0.4
63,Free *,1,0.4
64,Hrboss *,1,0.4
65,tyangliu@gmail.com,1,0.4
66,tobias.adamson@gmail.com,1,0.4
67,james.ravn@sky.uk,1,0.4
68,meng.mobile@gmail.com,1,0.4
69,iamthemuffinman@outlook.com,1,0.4
70,jimmyjones2@gmx.co.uk,1,0.4
71,zellster@gmail.com,1,0.4
72,yangbaohua@gmail.com,1,0.4
73,lars@cormann.biz,1,0.4
74,v.behar@free.fr,1,0.4
75,mtaufen@gmail.com,1,0.4
76,khoa.le@hrboss.com,1,0.4
77,Apache,1,0.4
78,CERN,1,0.4
79,GoGoVan,1,0.4
80,Rook,1,0.4
81,Tigera,1,0.4
82,FathomDB,1,0.4
83,Rackspace,1,0.4
84,Docker,1,0.4
85,Hewlett Packard,1,0.4
86,CNM Consulting,1,0.4
87,Amadeus,1,0.4
88,Cockroach,1,0.4
89,thinkstep,1,0.4
90,Alternative Storage,1,0.4
91,appOrbit,1,0.4
92,chbatey,1,0.4
93,CenturyLink,1,0.4
94,Samsung,1,0.4
95,holidaycheck,1,0.4
96,Aperian Global,1,0.4
97,Hyper.sh,1,0.4
98,ISI.nc,1,0.4
