idx,company,n,percent
0,(All known 70),243,92.05
1,Google,68,25.8
2,Red Hat,45,17.0
3,(Unknown),18,6.8
4,CoreOS,14,5.3
5,IBM,10,3.8
6,Gmail *,8,3.0
7,Mirantis,6,2.3
8,(Self),6,2.3
9,eBay,5,1.9
10,Huawei,5,1.9
11,ZTE Corporation,4,1.5
12,Fujitsu,4,1.5
13,Apcera,4,1.5
14,Cisco,4,1.5
15,Intel,3,1.1
16,(Not Found),3,1.1
17,Caicloud,3,1.1
18,HP,2,0.8
19,Sky *,2,0.8
20,Net EASE 网易有态度,2,0.8
21,VMware,2,0.8
22,Clarifai,2,0.8
23,Microsoft,2,0.8
24,Canonical,2,0.8
25,inovex GmbH,1,0.4
26,Box,1,0.4
27,Infraly,1,0.4
28,Bitnami,1,0.4
29,Dataman,1,0.4
30,ThousandEyes,1,0.4
31,Jollyturns,1,0.4
32,CYSO,1,0.4
33,Citrix,1,0.4
34,"Comparative Bioinformatics, CRG",1,0.4
35,Imaginea,1,0.4
36,Tradesy,1,0.4
37,Devops,1,0.4
38,ApresMIDI AB,1,0.4
39,Bright Pixel,1,0.4
40,Signal Sciences Corp,1,0.4
41,"Kensho, GAuthify",1,0.4
42,Matty Williams,1,0.4
43,Freelance,1,0.4
44,R&R,1,0.4
45,Photobox,1,0.4
46,Teralytics,1,0.4
47,Tinkerbox,1,0.4
48,Weaveworks,1,0.4
49,CentOS,1,0.4
50,KAYAK,1,0.4
51,Googlemail *,1,0.4
52,Outlook *,1,0.4
53,GmxCo *,1,0.4
54,Advance-leap *,1,0.4
55,Oszi *,1,0.4
56,Cormann *,1,0.4
57,Free *,1,0.4
58,Hrboss *,1,0.4
59,tyangliu@gmail.com,1,0.4
60,tobias.adamson@gmail.com,1,0.4
61,christopher.batey@sky.uk,1,0.4
62,ttr314@googlemail.com,1,0.4
63,james.ravn@sky.uk,1,0.4
64,tommy.murphy@gmail.com,1,0.4
65,meng.mobile@gmail.com,1,0.4
66,iamthemuffinman@outlook.com,1,0.4
67,onorua@gmail.com,1,0.4
68,jimmyjones2@gmx.co.uk,1,0.4
69,zellster@gmail.com,1,0.4
70,devel@oszi.one,1,0.4
71,yangbaohua@gmail.com,1,0.4
72,development@advance-leap.com,1,0.4
73,lars@cormann.biz,1,0.4
74,v.behar@free.fr,1,0.4
75,mtaufen@gmail.com,1,0.4
76,khoa.le@hrboss.com,1,0.4
77,Apache,1,0.4
78,CERN,1,0.4
79,GoGoVan,1,0.4
80,Rook,1,0.4
81,Tigera,1,0.4
82,FathomDB,1,0.4
83,Rackspace,1,0.4
84,Docker,1,0.4
85,Hewlett Packard,1,0.4
86,CNM Consulting,1,0.4
87,Amadeus,1,0.4
88,Cockroach,1,0.4
89,thinkstep,1,0.4
90,Alternative Storage,1,0.4
91,appOrbit,1,0.4
92,CenturyLink,1,0.4
93,Samsung,1,0.4
94,Aperian Global,1,0.4
95,Hyper.sh,1,0.4
96,Mesosphere,1,0.4
97,Ahead4 Limited,1,0.4
98,Diamanti,1,0.4
99,Reevoo,1,0.4
100,Eon Cloud,1,0.4
