idx,company,n,percent
0,(All known 86),260,99.24
1,Google,70,26.7
2,Red Hat,45,17.2
3,CoreOS,14,5.3
4,IBM,9,3.4
5,(Self),7,2.7
6,Mirantis,6,2.3
7,Huawei,5,1.9
8,eBay,5,1.9
9,ZTE Corporation,4,1.5
10,Apcera,4,1.5
11,Cisco,4,1.5
12,Fujitsu,4,1.5
13,Intel,3,1.1
14,Caicloud,3,1.1
15,Canonical,2,0.8
16,HP,2,0.8
17,(Not Found),2,0.8
18,Clarifai,2,0.8
19,Net EASE 网易有态度,2,0.8
20,VMware,2,0.8
21,Aperian Global,1,0.4
22,Hyper.sh,1,0.4
23,ISI.nc,1,0.4
24,Mesosphere,1,0.4
25,Sky,1,0.4
26,Ahead4 Limited,1,0.4
27,Diamanti,1,0.4
28,OpenRuko,1,0.4
29,Reevoo,1,0.4
30,SOFICOM,1,0.4
31,Eon Cloud,1,0.4
32,DigitalOcean,1,0.4
33,Inovex,1,0.4
34,Box,1,0.4
35,Infraly,1,0.4
36,Bitnami,1,0.4
37,Dataman,1,0.4
38,Ericsson,1,0.4
39,ThousandEyes,1,0.4
40,Jollyturns,1,0.4
41,The Remote Lab,1,0.4
42,SalesForce,1,0.4
43,AnchorFree,1,0.4
44,CYSO,1,0.4
45,Citrix,1,0.4
46,Über,1,0.4
47,Hyperledger,1,0.4
48,OpenCredo,1,0.4
49,Avatao,1,0.4
50,Comparative Bioinformatics,1,0.4
51,Imaginea,1,0.4
52,Tradesy,1,0.4
53,Heptio,1,0.4
54,Devops,1,0.4
55,ApresMIDI AB,1,0.4
56,Black Stealth Marketing,1,0.4
57,Signal Sciences Corp,1,0.4
58,"Kensho, GAuthify",1,0.4
59,R&R,1,0.4
60,AXA,1,0.4
61,Photobox,1,0.4
62,Teralytics,1,0.4
63,Tinkerbox,1,0.4
64,Weaveworks,1,0.4
65,CentOS,1,0.4
66,KAYAK,1,0.4
67,Bright Pixel,1,0.4
68,Apache,1,0.4
69,CERN,1,0.4
70,GoGoVan,1,0.4
71,Spec Deas HR Consulting,1,0.4
72,Tigera,1,0.4
73,FathomDB,1,0.4
74,Rackspace,1,0.4
75,Docker,1,0.4
76,CNM Consulting,1,0.4
77,Amadeus,1,0.4
78,Cockroach,1,0.4
79,The Manufacturing Institute,1,0.4
80,thinkstep,1,0.4
81,Alternative Storage,1,0.4
82,appOrbit,1,0.4
83,chbatey,1,0.4
84,CenturyLink,1,0.4
85,Samsung,1,0.4
86,Microsoft,1,0.4
87,HolidayCheck,1,0.4
