idx,company,n,percent
0,(All known 86),258,98.47
1,Google,69,26.3
2,Red Hat,45,17.2
3,CoreOS,14,5.3
4,IBM,9,3.4
5,Mirantis,6,2.3
6,eBay,5,1.9
7,(Self),5,1.9
8,Huawei,5,1.9
9,Apcera,4,1.5
10,Fujitsu,4,1.5
11,ZTE Corporation,4,1.5
12,Cisco,4,1.5
13,(Unknown),3,1.1
14,Intel,3,1.1
15,Caicloud,3,1.1
16,Canonical,2,0.8
17,Microsoft,2,0.8
18,VMware,2,0.8
19,Net EASE 网易有态度,2,0.8
20,Clarifai,2,0.8
21,HP,2,0.8
22,Hyper.sh,1,0.4
23,ISI.nc,1,0.4
24,Mesosphere,1,0.4
25,Sky,1,0.4
26,Ahead4 Limited,1,0.4
27,Diamanti,1,0.4
28,OpenRuko,1,0.4
29,Reevoo,1,0.4
30,SOFICOM,1,0.4
31,Eon Cloud,1,0.4
32,DigitalOcean,1,0.4
33,Inovex,1,0.4
34,Box,1,0.4
35,Infraly,1,0.4
36,Bitnami,1,0.4
37,Dataman,1,0.4
38,Ericsson,1,0.4
39,ThousandEyes,1,0.4
40,Jollyturns,1,0.4
41,The Remote Lab,1,0.4
42,AnchorFree,1,0.4
43,CYSO,1,0.4
44,(Not Found),1,0.4
45,Citrix,1,0.4
46,Über,1,0.4
47,OpenCredo,1,0.4
48,yeasy Hyperledger,1,0.4
49,Avatao,1,0.4
50,Comparative Bioinformatics,1,0.4
51,Imaginea,1,0.4
52,Tradesy,1,0.4
53,Heptio,1,0.4
54,Devops,1,0.4
55,ApresMIDI AB,1,0.4
56,Bright Pixel,1,0.4
57,Signal Sciences Corp,1,0.4
58,"Kensho, GAuthify",1,0.4
59,Matty Williams,1,0.4
60,R&R,1,0.4
61,AXA,1,0.4
62,Photobox,1,0.4
63,Teralytics,1,0.4
64,Tinkerbox,1,0.4
65,Weaveworks,1,0.4
66,CentOS,1,0.4
67,KAYAK,1,0.4
68,Outlook *,1,0.4
69,Cormann *,1,0.4
70,Hrboss *,1,0.4
71,iamthemuffinman@outlook.com,1,0.4
72,lars@cormann.biz,1,0.4
73,khoa.le@hrboss.com,1,0.4
74,Apache,1,0.4
75,CERN,1,0.4
76,GoGoVan,1,0.4
77,Spec Deas HR Consulting,1,0.4
78,Rook,1,0.4
79,Tigera,1,0.4
80,FathomDB,1,0.4
81,Rackspace,1,0.4
82,Docker,1,0.4
83,CNM Consulting,1,0.4
84,Amadeus,1,0.4
85,Cockroach,1,0.4
86,The Manufacturing Institute,1,0.4
87,thinkstep,1,0.4
88,Alternative Storage,1,0.4
89,appOrbit,1,0.4
90,chbatey,1,0.4
91,CenturyLink,1,0.4
92,Samsung,1,0.4
93,HolidayCheck,1,0.4
94,Aperian Global,1,0.4
