idx,company,n,percent
0,(All known 69),243,91.7
1,Google,68,25.7
2,Red Hat,46,17.4
3,(Unknown),22,8.3
4,CoreOS,14,5.3
5,IBM,11,4.2
6,Gmail *,8,3.0
7,(Self),7,2.6
8,Kubernetes,5,1.9
9,eBay,5,1.9
10,Mirantis,4,1.5
11,Fujitsu,4,1.5
12,(Not Found),4,1.5
13,Apcera,4,1.5
14,Cisco Systems,4,1.5
15,Huawei,4,1.5
16,Intel,3,1.1
17,HP,2,0.8
18,Canonical,2,0.8
19,Net EASE 网易有态度,2,0.8
20,Caicloud,2,0.8
21,Outlook *,2,0.8
22,Sky *,2,0.8
23,ZTE Corporation,2,0.8
24,Box,1,0.4
25,inovex GmbH,1,0.4
26,Dataman,1,0.4
27,Bitnami,1,0.4
28,Infraly,1,0.4
29,Jollyturns,1,0.4
30,Apple,1,0.4
31,ThousandEyes,1,0.4
32,CYSO,1,0.4
33,Citrix,1,0.4
34,Imaginea Technologies Pvt Ltd,1,0.4
35,Weaveworks,1,0.4
36,Tradesy,1,0.4
37,"Comparative Bioinformatics, CRG",1,0.4
38,Freelance,1,0.4
39,Tinkerbox,1,0.4
40,Devops,1,0.4
41,"Kensho, GAuthify",1,0.4
42,KAYAK,1,0.4
43,Bright Pixel,1,0.4
44,R&R,1,0.4
45,Teralytics,1,0.4
46,Photobox,1,0.4
47,ApresMIDI AB,1,0.4
48,Signal Sciences Corp,1,0.4
49,CentOS,1,0.4
50,Matty Williams,1,0.4
51,Intoxitrack *,1,0.4
52,Googlemail *,1,0.4
53,UsersNoreplyGithub *,1,0.4
54,Qq *,1,0.4
55,GmxCo *,1,0.4
56,Oszi *,1,0.4
57,Cormann *,1,0.4
58,Advance-leap *,1,0.4
59,Free *,1,0.4
60,Hrboss *,1,0.4
61,jianhui@outlook.com,1,0.4
62,tyangliu@gmail.com,1,0.4
63,tobias.adamson@gmail.com,1,0.4
64,christopher.batey@sky.uk,1,0.4
65,awilliams@intoxitrack.net,1,0.4
66,ttr314@googlemail.com,1,0.4
67,james.ravn@sky.uk,1,0.4
68,tommy.murphy@gmail.com,1,0.4
69,meng.mobile@gmail.com,1,0.4
70,therc@users.noreply.github.com,1,0.4
71,iamthemuffinman@outlook.com,1,0.4
72,onorua@gmail.com,1,0.4
73,zellster@gmail.com,1,0.4
74,zhangke909@qq.com,1,0.4
75,jimmyjones2@gmx.co.uk,1,0.4
76,devel@oszi.one,1,0.4
77,lars@cormann.biz,1,0.4
78,mtaufen@gmail.com,1,0.4
79,development@advance-leap.com,1,0.4
80,yangbaohua@gmail.com,1,0.4
81,khoa.le@hrboss.com,1,0.4
82,v.behar@free.fr,1,0.4
83,The Apache Software Foundtion,1,0.4
84,CERN,1,0.4
85,GoGoVan,1,0.4
86,Tigera,1,0.4
87,VMware,1,0.4
88,FathomDB,1,0.4
89,Rackspace,1,0.4
90,Docker,1,0.4
91,Clarifai,1,0.4
92,Hewlett Packard,1,0.4
93,CNM Consulting,1,0.4
94,Amadeus,1,0.4
95,thinkstep,1,0.4
96,appOrbit,1,0.4
97,Samsung SDS America,1,0.4
98,Microsoft,1,0.4
99,Salesforce,1,0.4
100,Aperian Global,1,0.4
101,Mesosphere,1,0.4
102,Diamanti,1,0.4
103,Ahead4 Limited,1,0.4
104,Eon Cloud,1,0.4
105,Reevoo,1,0.4
