idx,company,n,percent
0,(All known 78),452310,99.98
1,Google,310067,68.5
2,Red Hat,75942,16.8
3,Apache,15033,3.3
4,Mirantis,11304,2.5
5,IBM,8730,1.9
6,Weaveworks,6657,1.5
7,VMware,3725,0.8
8,Apprenda,3072,0.7
9,Hyper.sh,2639,0.6
10,CoreOS,2203,0.5
11,FathomDB,1888,0.4
12,Microsoft,1820,0.4
13,Rook,1041,0.2
14,Huawei,890,0.2
15,HP,839,0.2
16,Net EASE 网易有态度,811,0.2
17,Intel,669,0.1
18,Jetstack,586,0.1
19,CNM Consulting,547,0.1
20,vipshop,430,0.1
22,(Self),408,0.1
32,(Unknown),88,0.0
47,Gmail *,11,0.0
