idx,company,n,percent
0,(All known 70),451993,99.91
1,Google,305475,67.5
2,Red Hat,75942,16.8
3,IBM,17528,3.9
4,Apache,15033,3.3
5,Weaveworks,6657,1.5
6,(Self),4339,1.0
7,VMware,3725,0.8
8,Apprenda,2859,0.6
9,Hyper.sh,2639,0.6
10,Mirantis,2456,0.5
11,CoreOS,2202,0.5
12,FathomDB,1888,0.4
13,Microsoft,1820,0.4
14,Rook,1041,0.2
15,Net EASE 网易有态度,811,0.2
16,HP,729,0.2
17,Heptio,713,0.2
18,Intel,669,0.1
19,Huawei,607,0.1
20,Jetstack,586,0.1
24,(Unknown),405,0.1
28,Gmail *,301,0.1
29,(Not Found),278,0.1
53,Qq *,11,0.0
58,Outlook *,7,0.0
