idx,company,n,percent
0,(All known 78),496857,99.55
1,Google,321885,64.5
2,HP,61253,12.3
3,Red Hat,43483,8.7
4,CoreOS,30885,6.2
5,Huawei,9255,1.9
6,Apache,4086,0.8
7,IBM,3445,0.7
8,CERN,3153,0.6
9,GoGoVan,2905,0.6
10,(Unknown),2266,0.5
11,Gmail *,2215,0.4
12,tyangliu@gmail.com,2012,0.4
13,Canonical,1971,0.4
14,eBay,1698,0.3
15,Microsoft,1588,0.3
16,Rook,1289,0.3
17,Tigera,1059,0.2
18,VMware,1005,0.2
19,FathomDB,706,0.1
20,Rackspace,703,0.1
32,(Self),176,0.0
64,Outlook *,6,0.0
69,(Not Found),3,0.0
