idx,company,n,percent
0,(All known 75),261,95.26
1,Google,70,25.5
2,Red Hat,40,14.6
3,(Unknown),13,4.7
4,Mirantis,13,4.7
5,ZTE Corporation,10,3.6
6,CoreOS,9,3.3
7,IBM,8,2.9
8,Huawei,8,2.9
9,Gmail *,7,2.6
10,Fujitsu,6,2.2
11,Intel,6,2.2
12,(Self),6,2.2
13,Net EASE 网易有态度,4,1.5
14,HP,4,1.5
15,Apprenda,4,1.5
16,VMware,3,1.1
17,Cisco,3,1.1
18,Canonical,2,0.7
19,Docker,2,0.7
20,Hyper.sh,2,0.7
21,Weaveworks,2,0.7
22,eBay,2,0.7
23,Microsoft,2,0.7
24,Tencent,2,0.7
25,Schuberg Philis,1,0.4
26,RealNames,1,0.4
27,Capgemini,1,0.4
28,ocadotechnology,1,0.4
29,NASA,1,0.4
30,DigitalOcean,1,0.4
31,moovel,1,0.4
32,Gynzy,1,0.4
33,Lazada Group,1,0.4
34,Aperian Global,1,0.4
35,cafebazaar,1,0.4
36,Z Lab Corporation,1,0.4
37,SalesForce,1,0.4
38,Zalando,1,0.4
39,Yahoo,1,0.4
40,Rancher Labs,1,0.4
41,ElementAI,1,0.4
42,Mayflower GmbH,1,0.4
43,Viavi Solutions,1,0.4
44,OPES Software,1,0.4
45,Pressly,1,0.4
46,EasyStack,1,0.4
47,Walt Disney,1,0.4
48,aporeto-inc,1,0.4
49,StepStone,1,0.4
50,Airbnb,1,0.4
51,EVRY,1,0.4
52,Smile Open Source Solutions,1,0.4
53,Carrot Creative,1,0.4
54,Areed *,1,0.4
55,Yandex *,1,0.4
56,Mwl *,1,0.4
57,Haddons *,1,0.4
58,UsersNoreplyGithub *,1,0.4
59,Mobilityhouse *,1,0.4
60,andrew@areed.io,1,0.4
61,zhaohuizhi@gmail.com,1,0.4
62,anthony.elizondo@gmail.com,1,0.4
63,emve.dev@yandex.ru,1,0.4
64,tom@haddons.net,1,0.4
65,leitzler@gmail.com,1,0.4
66,yancey1989@gmail.com,1,0.4
67,adi.ofry@gmail.com,1,0.4
68,jansel0@gmail.com,1,0.4
69,argregoryian@gmail.com,1,0.4
70,lparam@users.noreply.github.com,1,0.4
71,martin@mwl.dk,1,0.4
72,oz.tiram@mobilityhouse.com,1,0.4
73,Treasure Data,1,0.4
74,Apache,1,0.4
75,FathomDB,1,0.4
76,Rook,1,0.4
77,Jetstack,1,0.4
78,CNM Consulting,1,0.4
79,vipshop,1,0.4
80,"Embedded Systems, ECE",1,0.4
81,inovex GmbH,1,0.4
82,CERN,1,0.4
83,Bitnami,1,0.4
84,Eficode,1,0.4
85,Luke Marsden,1,0.4
86,Bulletproof,1,0.4
87,Cockroach,1,0.4
88,Samsung,1,0.4
89,Jimmy Cuadra,1,0.4
90,Amadeus,1,0.4
91,Jaconda,1,0.4
92,CNCF,1,0.4
93,18F,1,0.4
94,Shopify,1,0.4
95,Blizzard,1,0.4
96,Palantir Technologies,1,0.4
