idx,company,n,percent
1,Google,66,23.2
2,Red Hat,39,13.7
3,(Unknown),29,10.2
4,Gmail *,18,6.3
5,Mirantis,11,3.9
6,ZTE Corporation,10,3.5
7,CoreOS,9,3.2
8,IBM,9,3.2
9,Github,7,2.5
10,Self,7,2.5
11,Huawei,7,2.5
12,Intel,6,2.1
13,Fujitsu,6,2.1
14,Net EASE 网易有态度,4,1.4
15,Kubernetes,4,1.4
16,Apprenda,4,1.4
17,VMware,3,1.1
18,Microsoft,2,0.7
19,Canonical,2,0.7
20,Weaveworks,2,0.7
21,Cisco Systems,2,0.7
22,Docker,2,0.7
23,eBay,2,0.7
24,Hawlett Packard,2,0.7
25,Amadeus,1,0.4
26,christiankoep@gmail.com,1,0.4
27,Jaconda,1,0.4
28,Codernity s.c.,1,0.4
29,HDS,1,0.4
30,CNCF,1,0.4
31,jm.carp@gmail.com,1,0.4
32,Shopify,1,0.4
33,Blizzard,1,0.4
34,867919864@qq.com,1,0.4
35,Palantir Technologies,1,0.4
36,jianhui@outlook.com,1,0.4
37,RealNames,1,0.4
38,pskieu@gmail.com,1,0.4
39,Capgemini,1,0.4
40,@ocadotechnology,1,0.4
41,zhaohuizhi@gmail.com,1,0.4
42,moovel,1,0.4
43,DigitalOcean,1,0.4
44,anthony.elizondo@gmail.com,1,0.4
45,Lazada Group,1,0.4
46,gethemant@gmail.com,1,0.4
47,Gynzy,1,0.4
48,ttsujika@zlab.co.jp,1,0.4
49,Aperian Global,1,0.4
50,emve.dev@yandex.ru,1,0.4
51,Yahoo,1,0.4
52,Salesforce,1,0.4
53,HP,1,0.4
54,Zalando,1,0.4
55,tom@haddons.net,1,0.4
56,marcin@owsiany.pl,1,0.4
57,yancey1989@gmail.com,1,0.4
58,Tencent,1,0.4
59,martin@mwl.dk,1,0.4
60,argregoryian@gmail.com,1,0.4
61,Mayflower GmbH,1,0.4
62,vojtech.vitek@gmail.com,1,0.4
63,jansel0@gmail.com,1,0.4
64,rob@rob-franken.nl,1,0.4
65,@aporeto-inc,1,0.4
66,Airbnb,1,0.4
67,EVRY,1,0.4
68,nrkfeller@gmail.com,1,0.4
69,walter.david@gmail.com,1,0.4
70,wojtut01@stepstone.com,1,0.4
71,Viavi Solutions,1,0.4
72,Walt Disney Animation Studios,1,0.4
73,adi.ofry@gmail.com,1,0.4
74,leitzler@gmail.com,1,0.4
75,Smile Open Source Solutions,1,0.4
76,i.mikushin@gmail.com,1,0.4
77,oz.tiram@mobilityhouse.com,1,0.4
78,Carrot Creative,1,0.4
79,Areed *,1,0.4
80,Qq *,1,0.4
81,Outlook *,1,0.4
82,ZlabCo *,1,0.4
83,Yandex *,1,0.4
84,Owsiany *,1,0.4
85,Haddons *,1,0.4
86,Mwl *,1,0.4
87,Stepstone *,1,0.4
88,Mobilityhouse *,1,0.4
89,Rob-franken *,1,0.4
90,OPES Software,1,0.4
91,Treasure Data,1,0.4
92,The Apache Software Foundtion,1,0.4
93,FathomDB,1,0.4
94,Heptio,1,0.4
95,Jetstack,1,0.4
96,CNM Consulting,1,0.4
97,vipshop,1,0.4
98,"Embedded Systems, ECE",1,0.4
99,inovex GmbH,1,0.4
100,Hyper.sh,1,0.4
101,CERN,1,0.4
102,NotFound,1,0.4
103,alexbrand09@gmail.com,1,0.4
104,Bitnami,1,0.4
105,Eficode,1,0.4
106,Luke Marsden,1,0.4
107,minhan.xia@gmail.com,1,0.4
108,Bulletproof,1,0.4
109,hitchmanr@gmail.com,1,0.4
110,Hewlett Packard,1,0.4
111,andrew@areed.io,1,0.4
112,Samsung SDS America,1,0.4
113,Jimmy Cuadra,1,0.4
