idx,company,n,percent
0,(All known 80),267,97.45
1,Google,70,25.5
2,Red Hat,40,14.6
3,Mirantis,13,4.7
4,ZTE Corporation,10,3.6
5,CoreOS,9,3.3
6,IBM,8,2.9
7,Huawei,8,2.9
8,(Self),7,2.6
9,(Unknown),6,2.2
10,Intel,6,2.2
11,Fujitsu,6,2.2
12,Apprenda,4,1.5
13,Net EASE 网易有态度,4,1.5
14,HP,4,1.5
15,Cisco,3,1.1
16,VMware,3,1.1
17,Gmail *,3,1.1
18,Tencent,2,0.7
19,Microsoft,2,0.7
20,eBay,2,0.7
21,Weaveworks,2,0.7
22,Canonical,2,0.7
23,Docker,2,0.7
24,Hyper.sh,2,0.7
25,Schuberg Philis,1,0.4
26,RealNames,1,0.4
27,Capgemini,1,0.4
28,ocadotechnology,1,0.4
29,Caicloud,1,0.4
30,NASA,1,0.4
31,DigitalOcean,1,0.4
32,moovel,1,0.4
33,Gynzy,1,0.4
34,Lazada Group,1,0.4
35,Vonage,1,0.4
36,Aperian Global,1,0.4
37,cafebazaar,1,0.4
38,(Not Found),1,0.4
39,Z Lab Corporation,1,0.4
40,SalesForce,1,0.4
41,Zalando,1,0.4
42,Yahoo,1,0.4
43,GoDaddy,1,0.4
44,Container Solutions,1,0.4
45,ElementAI,1,0.4
46,The Mobility House GmbH,1,0.4
47,Mayflower GmbH,1,0.4
48,Rancher,1,0.4
49,Viavi Solutions,1,0.4
50,OPES Software,1,0.4
51,Pressly,1,0.4
52,EasyStack,1,0.4
53,Walt Disney,1,0.4
54,aporeto-inc,1,0.4
55,StepStone,1,0.4
56,Airbnb,1,0.4
57,EVRY,1,0.4
58,Smile Open Source Solutions,1,0.4
59,Carrot Creative,1,0.4
60,Areed *,1,0.4
61,Haddons *,1,0.4
62,UsersNoreplyGithub *,1,0.4
63,andrew@areed.io,1,0.4
64,leitzler@gmail.com,1,0.4
65,adi.ofry@gmail.com,1,0.4
66,argregoryian@gmail.com,1,0.4
67,lparam@users.noreply.github.com,1,0.4
68,tom@haddons.net,1,0.4
69,Treasure Data,1,0.4
70,Apache,1,0.4
71,FathomDB,1,0.4
72,Rook,1,0.4
73,Jetstack,1,0.4
74,CNM Consulting,1,0.4
75,vipshop,1,0.4
76,"Embedded Systems, ECE",1,0.4
77,Inovex,1,0.4
78,CERN,1,0.4
79,Bitnami,1,0.4
80,Eficode,1,0.4
81,Luke Marsden,1,0.4
82,Bulletproof,1,0.4
83,Cockroach,1,0.4
84,Samsung,1,0.4
85,Jimmy Cuadra,1,0.4
86,Amadeus,1,0.4
87,Jaconda,1,0.4
88,CNCF,1,0.4
89,18F,1,0.4
90,Shopify,1,0.4
91,Blizzard,1,0.4
92,Palantir,1,0.4
