idx,company,n,percent
0,(All known 80),271,98.91
1,Google,70,25.5
2,Red Hat,40,14.6
3,Mirantis,13,4.7
4,(Self),10,3.6
5,ZTE Corporation,10,3.6
6,CoreOS,9,3.3
7,Huawei,8,2.9
8,IBM,8,2.9
9,Fujitsu,6,2.2
10,Intel,6,2.2
11,Net EASE 网易有态度,4,1.5
12,HP,4,1.5
13,Apprenda,4,1.5
14,(Not Found),3,1.1
15,Cisco,3,1.1
16,VMware,3,1.1
17,Canonical,3,1.1
18,Weaveworks,2,0.7
19,eBay,2,0.7
20,Tencent,2,0.7
21,Docker,2,0.7
22,Hyper.sh,2,0.7
23,Microsoft,2,0.7
24,RealNames,1,0.4
25,Capgemini,1,0.4
26,ocadotechnology,1,0.4
27,Caicloud,1,0.4
28,NASA,1,0.4
29,DigitalOcean,1,0.4
30,moovel,1,0.4
31,Gynzy,1,0.4
32,Lazada Group,1,0.4
33,Vonage,1,0.4
34,Aperian Global,1,0.4
35,cafebazaar,1,0.4
36,Z Lab Corporation,1,0.4
37,SalesForce,1,0.4
38,Zalando,1,0.4
39,Yahoo,1,0.4
40,GoDaddy,1,0.4
41,Container Solutions,1,0.4
42,ElementAI,1,0.4
43,Biolit AB,1,0.4
44,The Mobility House GmbH,1,0.4
45,Mobile Center,1,0.4
46,Mayflower GmbH,1,0.4
47,Rancher,1,0.4
48,Viavi Solutions,1,0.4
49,Pressly,1,0.4
50,EasyStack,1,0.4
51,Walt Disney,1,0.4
52,aporeto-inc,1,0.4
53,StepStone,1,0.4
54,Airbnb,1,0.4
55,EVRY,1,0.4
56,Smile Open Source Solutions,1,0.4
57,Carrot Creative,1,0.4
58,OPES Software,1,0.4
59,Treasure Data,1,0.4
60,Apache,1,0.4
61,FathomDB,1,0.4
62,Rook,1,0.4
63,Jetstack,1,0.4
64,CNM Consulting,1,0.4
65,vipshop,1,0.4
66,"Embedded Systems, ECE",1,0.4
67,Inovex,1,0.4
68,CERN,1,0.4
69,Bitnami,1,0.4
70,Eficode,1,0.4
71,Bulletproof,1,0.4
72,Cockroach,1,0.4
73,Samsung,1,0.4
74,Amadeus,1,0.4
75,Jaconda,1,0.4
76,CNCF,1,0.4
77,18F,1,0.4
78,Shopify,1,0.4
79,Blizzard,1,0.4
80,Palantir,1,0.4
81,Schuberg Philis,1,0.4
