idx,company,n,percent
0,(All known 70),254,90.39
1,Google,69,24.6
2,Red Hat,40,14.2
3,(Unknown),27,9.6
4,Gmail *,14,5.0
5,Mirantis,11,3.9
6,ZTE Corporation,10,3.6
7,CoreOS,9,3.2
8,IBM,9,3.2
9,Huawei,7,2.5
10,(Self),7,2.5
11,Intel,6,2.1
12,Fujitsu,6,2.1
13,UsersNoreplyGithub *,4,1.4
14,Kubernetes,4,1.4
15,Net EASE 网易有态度,4,1.4
16,Apprenda,4,1.4
17,HP,3,1.1
18,VMware,3,1.1
19,Docker,2,0.7
20,eBay,2,0.7
21,Canonical,2,0.7
22,Microsoft,2,0.7
23,Weaveworks,2,0.7
24,Cisco,2,0.7
25,(Not Found),2,0.7
26,Palantir Technologies,1,0.4
27,RealNames,1,0.4
28,Capgemini,1,0.4
29,ocadotechnology,1,0.4
30,DigitalOcean,1,0.4
31,moovel,1,0.4
32,Gynzy,1,0.4
33,Lazada Group,1,0.4
34,Aperian Global,1,0.4
35,SalesForce,1,0.4
36,Yahoo,1,0.4
37,Zalando,1,0.4
38,Mayflower GmbH,1,0.4
39,Carrot Creative,1,0.4
40,EVRY,1,0.4
41,Viavi Solutions,1,0.4
42,Pressly,1,0.4
43,Walt Disney,1,0.4
44,Airbnb,1,0.4
45,Tencent,1,0.4
46,Smile Open Source Solutions,1,0.4
47,OPES Software,1,0.4
48,aporeto-inc,1,0.4
49,Areed *,1,0.4
50,Qq *,1,0.4
51,Outlook *,1,0.4
52,ZlabCo *,1,0.4
53,Yandex *,1,0.4
54,Mwl *,1,0.4
55,Haddons *,1,0.4
56,Stepstone *,1,0.4
57,Mobilityhouse *,1,0.4
58,alexbrand09@gmail.com,1,0.4
59,andrew@areed.io,1,0.4
60,christiankoep@gmail.com,1,0.4
61,jm.carp@gmail.com,1,0.4
62,867919864@qq.com,1,0.4
63,jianhui@outlook.com,1,0.4
64,pskieu@gmail.com,1,0.4
65,zhaohuizhi@gmail.com,1,0.4
66,anthony.elizondo@gmail.com,1,0.4
67,ttsujika@zlab.co.jp,1,0.4
68,emve.dev@yandex.ru,1,0.4
69,mehdy@users.noreply.github.com,1,0.4
70,nrkfeller@gmail.com,1,0.4
71,jansel0@gmail.com,1,0.4
72,saturnism@users.noreply.github.com,1,0.4
73,walter.david@gmail.com,1,0.4
74,wojtut01@stepstone.com,1,0.4
75,yancey1989@gmail.com,1,0.4
76,hongchaodeng@users.noreply.github.com,1,0.4
77,adi.ofry@gmail.com,1,0.4
78,leitzler@gmail.com,1,0.4
79,tom@haddons.net,1,0.4
80,martin@mwl.dk,1,0.4
81,i.mikushin@gmail.com,1,0.4
82,oz.tiram@mobilityhouse.com,1,0.4
83,lparam@users.noreply.github.com,1,0.4
84,argregoryian@gmail.com,1,0.4
85,Treasure Data,1,0.4
86,Apache,1,0.4
87,FathomDB,1,0.4
88,Heptio,1,0.4
89,Jetstack,1,0.4
90,CNM Consulting,1,0.4
91,vipshop,1,0.4
92,"Embedded Systems, ECE",1,0.4
93,inovex GmbH,1,0.4
94,Hyper.sh,1,0.4
95,CERN,1,0.4
96,Bitnami,1,0.4
97,Eficode,1,0.4
98,Luke Marsden,1,0.4
99,Bulletproof,1,0.4
100,Hewlett Packard,1,0.4
101,Samsung,1,0.4
102,Jimmy Cuadra,1,0.4
103,Amadeus,1,0.4
104,Codernity s.c.,1,0.4
105,Jaconda,1,0.4
106,HDS,1,0.4
107,CNCF,1,0.4
108,Shopify,1,0.4
109,Blizzard,1,0.4
