idx,company,n,percent
0,(All known 79),272,98.91
1,Google,71,25.8
2,Red Hat,40,14.5
3,Mirantis,13,4.7
4,(Self),11,4.0
5,ZTE Corporation,10,3.6
6,CoreOS,9,3.3
7,IBM,8,2.9
8,Huawei,8,2.9
9,Fujitsu,6,2.2
10,Intel,6,2.2
11,Net EASE 网易有态度,4,1.5
12,HP,4,1.5
13,Apprenda,4,1.5
14,VMware,3,1.1
15,Canonical,3,1.1
16,Cisco,3,1.1
17,(Not Found),3,1.1
18,Hyper.sh,2,0.7
19,Tencent,2,0.7
20,eBay,2,0.7
21,Microsoft,2,0.7
22,Weaveworks,2,0.7
23,Docker,2,0.7
24,Capgemini,1,0.4
25,ocadotechnology,1,0.4
26,Caicloud,1,0.4
27,NASA,1,0.4
28,DigitalOcean,1,0.4
29,moovel,1,0.4
30,Gynzy,1,0.4
31,Lazada Group,1,0.4
32,Vonage,1,0.4
33,Aperian Global,1,0.4
34,cafebazaar,1,0.4
35,Z Lab Corporation,1,0.4
36,SalesForce,1,0.4
37,Zalando,1,0.4
38,Yahoo,1,0.4
39,GoDaddy,1,0.4
40,Container Solutions,1,0.4
41,ElementAI,1,0.4
42,Biolit AB,1,0.4
43,The Mobility House GmbH,1,0.4
44,Mobile Center,1,0.4
45,Mayflower GmbH,1,0.4
46,Rancher,1,0.4
47,Viavi Solutions,1,0.4
48,Pressly,1,0.4
49,EasyStack,1,0.4
50,Walt Disney,1,0.4
51,aporeto-inc,1,0.4
52,StepStone,1,0.4
53,Airbnb,1,0.4
54,EVRY,1,0.4
55,Smile Open Source Solutions,1,0.4
56,Carrot Creative,1,0.4
57,OPES Software,1,0.4
58,Treasure Data,1,0.4
59,Apache,1,0.4
60,FathomDB,1,0.4
61,Jetstack,1,0.4
62,CNM Consulting,1,0.4
63,vipshop,1,0.4
64,"Embedded Systems, ECE",1,0.4
65,Inovex,1,0.4
66,CERN,1,0.4
67,Bitnami,1,0.4
68,Eficode,1,0.4
69,Bulletproof,1,0.4
70,Cockroach,1,0.4
71,Samsung,1,0.4
72,Amadeus,1,0.4
73,Jaconda,1,0.4
74,CNCF,1,0.4
75,18F,1,0.4
76,Shopify,1,0.4
77,Blizzard,1,0.4
78,Palantir,1,0.4
79,Schuberg Philis,1,0.4
80,RealNames,1,0.4
