idx,company,n,percent
0,(All known 77),264,96.35
1,Google,70,25.5
2,Red Hat,40,14.6
3,Mirantis,13,4.7
4,(Unknown),10,3.6
5,ZTE Corporation,10,3.6
6,CoreOS,9,3.3
7,Huawei,8,2.9
8,IBM,8,2.9
9,(Self),7,2.6
10,Fujitsu,6,2.2
11,Intel,6,2.2
12,Gmail *,5,1.8
13,HP,4,1.5
14,Net EASE 网易有态度,4,1.5
15,Apprenda,4,1.5
16,Cisco,3,1.1
17,VMware,3,1.1
18,Microsoft,2,0.7
19,Tencent,2,0.7
20,Canonical,2,0.7
21,eBay,2,0.7
22,Weaveworks,2,0.7
23,Docker,2,0.7
24,Hyper.sh,2,0.7
25,Schuberg Philis,1,0.4
26,RealNames,1,0.4
27,Capgemini,1,0.4
28,ocadotechnology,1,0.4
29,NASA,1,0.4
30,DigitalOcean,1,0.4
31,moovel,1,0.4
32,Gynzy,1,0.4
33,Lazada Group,1,0.4
34,Aperian Global,1,0.4
35,cafebazaar,1,0.4
36,Z Lab Corporation,1,0.4
37,SalesForce,1,0.4
38,Zalando,1,0.4
39,Yahoo,1,0.4
40,GoDaddy,1,0.4
41,Rancher Labs,1,0.4
42,ElementAI,1,0.4
43,The Mobility House GmbH,1,0.4
44,Mayflower GmbH,1,0.4
45,Viavi Solutions,1,0.4
46,OPES Software,1,0.4
47,Pressly,1,0.4
48,EasyStack,1,0.4
49,Walt Disney,1,0.4
50,aporeto-inc,1,0.4
51,StepStone,1,0.4
52,Airbnb,1,0.4
53,EVRY,1,0.4
54,Smile Open Source Solutions,1,0.4
55,Carrot Creative,1,0.4
56,Areed *,1,0.4
57,Yandex *,1,0.4
58,Mwl *,1,0.4
59,Haddons *,1,0.4
60,UsersNoreplyGithub *,1,0.4
61,andrew@areed.io,1,0.4
62,zhaohuizhi@gmail.com,1,0.4
63,anthony.elizondo@gmail.com,1,0.4
64,emve.dev@yandex.ru,1,0.4
65,tom@haddons.net,1,0.4
66,leitzler@gmail.com,1,0.4
67,adi.ofry@gmail.com,1,0.4
68,argregoryian@gmail.com,1,0.4
69,lparam@users.noreply.github.com,1,0.4
70,martin@mwl.dk,1,0.4
71,Treasure Data,1,0.4
72,Apache,1,0.4
73,FathomDB,1,0.4
74,Rook,1,0.4
75,Jetstack,1,0.4
76,CNM Consulting,1,0.4
77,vipshop,1,0.4
78,"Embedded Systems, ECE",1,0.4
79,inovex GmbH,1,0.4
80,CERN,1,0.4
81,Bitnami,1,0.4
82,Eficode,1,0.4
83,Luke Marsden,1,0.4
84,Bulletproof,1,0.4
85,Cockroach,1,0.4
86,Samsung,1,0.4
87,Jimmy Cuadra,1,0.4
88,Amadeus,1,0.4
89,Jaconda,1,0.4
90,CNCF,1,0.4
91,18F,1,0.4
92,Shopify,1,0.4
93,Blizzard,1,0.4
94,Palantir Technologies,1,0.4
