idx,company,n,percent
0,(All known 76),262,95.27
1,Google,70,25.5
2,Red Hat,40,14.5
3,(Unknown),13,4.7
4,Mirantis,13,4.7
5,ZTE Corporation,10,3.6
6,CoreOS,9,3.3
7,Huawei,8,2.9
8,IBM,8,2.9
9,Gmail *,7,2.5
10,Intel,6,2.2
11,(Self),6,2.2
12,Fujitsu,6,2.2
13,Net EASE 网易有态度,4,1.5
14,HP,4,1.5
15,Apprenda,4,1.5
16,Cisco,3,1.1
17,VMware,3,1.1
18,Microsoft,2,0.7
19,Tencent,2,0.7
20,eBay,2,0.7
21,Canonical,2,0.7
22,Weaveworks,2,0.7
23,Docker,2,0.7
24,Hyper.sh,2,0.7
25,Palantir Technologies,1,0.4
26,Schuberg Philis,1,0.4
27,RealNames,1,0.4
28,Capgemini,1,0.4
29,ocadotechnology,1,0.4
30,NASA,1,0.4
31,DigitalOcean,1,0.4
32,moovel,1,0.4
33,Gynzy,1,0.4
34,Lazada Group,1,0.4
35,Aperian Global,1,0.4
36,cafebazaar,1,0.4
37,Z Lab Corporation,1,0.4
38,SalesForce,1,0.4
39,Zalando,1,0.4
40,Yahoo,1,0.4
41,Rancher Labs,1,0.4
42,ElementAI,1,0.4
43,Mayflower GmbH,1,0.4
44,Viavi Solutions,1,0.4
45,OPES Software,1,0.4
46,Pressly,1,0.4
47,EasyStack,1,0.4
48,Smile Open Source Solutions,1,0.4
49,Walt Disney,1,0.4
50,aporeto-inc,1,0.4
51,StepStone,1,0.4
52,Airbnb,1,0.4
53,EVRY,1,0.4
54,Carrot Creative,1,0.4
55,Areed *,1,0.4
56,Yandex *,1,0.4
57,Mwl *,1,0.4
58,Haddons *,1,0.4
59,UsersNoreplyGithub *,1,0.4
60,Mobilityhouse *,1,0.4
61,andrew@areed.io,1,0.4
62,zhaohuizhi@gmail.com,1,0.4
63,anthony.elizondo@gmail.com,1,0.4
64,emve.dev@yandex.ru,1,0.4
65,tom@haddons.net,1,0.4
66,leitzler@gmail.com,1,0.4
67,yancey1989@gmail.com,1,0.4
68,adi.ofry@gmail.com,1,0.4
69,jansel0@gmail.com,1,0.4
70,argregoryian@gmail.com,1,0.4
71,lparam@users.noreply.github.com,1,0.4
72,martin@mwl.dk,1,0.4
73,oz.tiram@mobilityhouse.com,1,0.4
74,Treasure Data,1,0.4
75,Apache,1,0.4
76,FathomDB,1,0.4
77,Rook,1,0.4
78,Jetstack,1,0.4
79,CNM Consulting,1,0.4
80,vipshop,1,0.4
81,"Embedded Systems, ECE",1,0.4
82,inovex GmbH,1,0.4
83,CERN,1,0.4
84,Bitnami,1,0.4
85,Eficode,1,0.4
86,Luke Marsden,1,0.4
87,Bulletproof,1,0.4
88,Cockroach,1,0.4
89,Hewlett Packard,1,0.4
90,Samsung,1,0.4
91,Jimmy Cuadra,1,0.4
92,Amadeus,1,0.4
93,Jaconda,1,0.4
94,CNCF,1,0.4
95,18F,1,0.4
96,Shopify,1,0.4
97,Blizzard,1,0.4
