idx,company,n,percent
0,(All known 78),2637,99.74
1,Google,1373,51.9
2,Red Hat,606,22.9
3,Mirantis,82,3.1
4,ZTE Corporation,71,2.7
5,CoreOS,59,2.2
6,Hyper.sh,38,1.4
7,Huawei,37,1.4
8,Weaveworks,35,1.3
9,Apprenda,29,1.1
10,FathomDB,29,1.1
11,IBM,27,1.0
12,Rook,26,1.0
13,Microsoft,24,0.9
14,(Self),19,0.7
15,VMware,16,0.6
16,Fujitsu,15,0.6
17,Net EASE 网易有态度,14,0.5
18,Apache,13,0.5
19,HP,12,0.5
20,Intel,11,0.4
21,eBay,7,0.3
22,CNM Consulting,5,0.2
23,(Unknown),5,0.2
24,Canonical,5,0.2
25,Cisco,4,0.2
26,Cockroach,4,0.2
27,"Embedded Systems, ECE",3,0.1
28,Jetstack,3,0.1
29,Palantir,3,0.1
30,Gmail *,3,0.1
31,Inovex,3,0.1
32,Docker,3,0.1
33,vipshop,3,0.1
34,Bulletproof,3,0.1
35,18F,3,0.1
36,Bitnami,3,0.1
37,RealNames,2,0.1
38,Tencent,2,0.1
39,Aperian Global,2,0.1
40,(Not Found),2,0.1
41,Shopify,2,0.1
42,CERN,2,0.1
43,adi.ofry@gmail.com,1,0.0
44,argregoryian@gmail.com,1,0.0
45,lparam@users.noreply.github.com,1,0.0
46,tom@haddons.net,1,0.0
47,GoDaddy,1,0.0
48,ocadotechnology,1,0.0
49,moovel,1,0.0
50,cafebazaar,1,0.0
51,Container Solutions,1,0.0
52,Samsung,1,0.0
53,ElementAI,1,0.0
54,Caicloud,1,0.0
55,The Mobility House GmbH,1,0.0
56,Mayflower GmbH,1,0.0
57,Z Lab Corporation,1,0.0
58,Treasure Data,1,0.0
59,CNCF,1,0.0
60,SalesForce,1,0.0
61,NASA,1,0.0
62,Rancher,1,0.0
63,Viavi Solutions,1,0.0
64,OPES Software,1,0.0
65,Pressly,1,0.0
66,Jaconda,1,0.0
67,EasyStack,1,0.0
68,Walt Disney,1,0.0
69,Zalando,1,0.0
70,aporeto-inc,1,0.0
71,StepStone,1,0.0
72,Schuberg Philis,1,0.0
73,Gynzy,1,0.0
74,Blizzard,1,0.0
75,Airbnb,1,0.0
76,EVRY,1,0.0
77,Capgemini,1,0.0
78,DigitalOcean,1,0.0
79,Lazada Group,1,0.0
80,Eficode,1,0.0
81,Yahoo,1,0.0
82,Amadeus,1,0.0
83,Vonage,1,0.0
84,Smile Open Source Solutions,1,0.0
85,Carrot Creative,1,0.0
86,Haddons *,1,0.0
87,UsersNoreplyGithub *,1,0.0
88,leitzler@gmail.com,1,0.0
