idx,company,n,percent
0,(All known 68),2604,98.49
1,Google,1295,49.0
2,Red Hat,606,22.9
3,(Self),91,3.4
4,Mirantis,82,3.1
5,ZTE Corporation,71,2.7
6,CoreOS,58,2.2
7,Hyper.sh,38,1.4
8,Weaveworks,35,1.3
9,FathomDB,29,1.1
10,Apprenda,28,1.1
11,IBM,27,1.0
12,(Unknown),27,1.0
13,Rook,26,1.0
14,Huawei,24,0.9
15,Microsoft,24,0.9
16,VMware,16,0.6
17,Gmail *,15,0.6
18,Fujitsu,15,0.6
19,Net EASE 网易有态度,14,0.5
20,(Not Found),13,0.5
21,Apache,13,0.5
22,Intel,11,0.4
23,HP,9,0.3
24,eBay,7,0.3
25,Canonical,5,0.2
26,CNM Consulting,5,0.2
27,UsersNoreplyGithub *,4,0.2
28,Cockroach,4,0.2
29,vipshop,3,0.1
30,Docker,3,0.1
31,Cisco,3,0.1
32,inovex GmbH,3,0.1
33,Hewlett Packard,3,0.1
34,jm.carp@gmail.com,3,0.1
35,Jetstack,3,0.1
36,Bitnami,3,0.1
37,Luke Marsden,3,0.1
38,Bulletproof,3,0.1
39,Palantir Technologies,3,0.1
40,"Embedded Systems, ECE",3,0.1
41,RealNames,2,0.1
42,Aperian Global,2,0.1
43,Shopify,2,0.1
44,CERN,2,0.1
45,Jimmy Cuadra,2,0.1
46,argregoryian@gmail.com,1,0.0
47,wojtut01@stepstone.com,1,0.0
48,hongchaodeng@users.noreply.github.com,1,0.0
49,lparam@users.noreply.github.com,1,0.0
50,zhaohuizhi@gmail.com,1,0.0
51,martin@mwl.dk,1,0.0
52,i.mikushin@gmail.com,1,0.0
53,andrew@areed.io,1,0.0
54,867919864@qq.com,1,0.0
55,ttsujika@zlab.co.jp,1,0.0
56,saturnism@users.noreply.github.com,1,0.0
57,anthony.elizondo@gmail.com,1,0.0
58,pskieu@gmail.com,1,0.0
59,mehdy@users.noreply.github.com,1,0.0
60,oz.tiram@mobilityhouse.com,1,0.0
61,Capgemini,1,0.0
62,ocadotechnology,1,0.0
63,moovel,1,0.0
64,Samsung,1,0.0
65,Mayflower GmbH,1,0.0
66,Treasure Data,1,0.0
67,CNCF,1,0.0
68,SalesForce,1,0.0
69,Viavi Solutions,1,0.0
70,OPES Software,1,0.0
71,Pressly,1,0.0
72,Jaconda,1,0.0
73,EasyStack,1,0.0
74,Smile Open Source Solutions,1,0.0
75,Walt Disney,1,0.0
76,Zalando,1,0.0
77,aporeto-inc,1,0.0
78,Gynzy,1,0.0
79,Blizzard,1,0.0
80,Lazada Group,1,0.0
81,Airbnb,1,0.0
82,EVRY,1,0.0
83,DigitalOcean,1,0.0
84,Eficode,1,0.0
85,Yahoo,1,0.0
86,Tencent,1,0.0
87,Amadeus,1,0.0
88,Carrot Creative,1,0.0
89,Mwl *,1,0.0
90,Haddons *,1,0.0
91,Mobilityhouse *,1,0.0
92,Qq *,1,0.0
93,ZlabCo *,1,0.0
94,Yandex *,1,0.0
95,Stepstone *,1,0.0
96,Areed *,1,0.0
97,tom@haddons.net,1,0.0
98,emve.dev@yandex.ru,1,0.0
99,nrkfeller@gmail.com,1,0.0
100,yancey1989@gmail.com,1,0.0
101,adi.ofry@gmail.com,1,0.0
102,leitzler@gmail.com,1,0.0
103,jansel0@gmail.com,1,0.0
104,alexbrand09@gmail.com,1,0.0
105,walter.david@gmail.com,1,0.0
