idx,company,n,percent
0,(All known 70),2614,98.87
1,Google,1275,48.2
2,Red Hat,606,22.9
3,(Self),89,3.4
4,ZTE Corporation,71,2.7
5,Mirantis,63,2.4
6,Kubernetes,59,2.2
7,CoreOS,58,2.2
8,IBM,42,1.6
9,Weaveworks,35,1.3
10,(Unknown),30,1.1
11,FathomDB,29,1.1
12,Apprenda,28,1.1
13,Microsoft,24,0.9
14,Huawei,23,0.9
15,Heptio,18,0.7
16,Gmail *,17,0.6
17,VMware,16,0.6
18,Fujitsu,15,0.6
19,Net EASE 网易有态度,14,0.5
20,(Not Found),14,0.5
21,Apache,13,0.5
22,Intel,11,0.4
23,Hyper.sh,11,0.4
24,eBay,7,0.3
25,HP,7,0.3
26,Canonical,5,0.2
27,CNM Consulting,5,0.2
28,UsersNoreplyGithub *,4,0.2
29,Codernity s.c.,4,0.2
30,Hewlett Packard,3,0.1
31,Luke Marsden,3,0.1
32,inovex GmbH,3,0.1
33,Bitnami,3,0.1
34,vipshop,3,0.1
35,Bulletproof,3,0.1
36,Docker,3,0.1
37,Jetstack,3,0.1
38,Palantir Technologies,3,0.1
39,jm.carp@gmail.com,3,0.1
40,"Embedded Systems, ECE",3,0.1
41,Cisco,3,0.1
42,Jimmy Cuadra,2,0.1
43,HDS,2,0.1
44,CERN,2,0.1
45,Aperian Global,2,0.1
46,christiankoep@gmail.com,2,0.1
47,Shopify,2,0.1
48,RealNames,2,0.1
49,wojtut01@stepstone.com,1,0.0
50,yancey1989@gmail.com,1,0.0
51,mehdy@users.noreply.github.com,1,0.0
52,hongchaodeng@users.noreply.github.com,1,0.0
53,adi.ofry@gmail.com,1,0.0
54,leitzler@gmail.com,1,0.0
55,tom@haddons.net,1,0.0
56,martin@mwl.dk,1,0.0
57,i.mikushin@gmail.com,1,0.0
58,oz.tiram@mobilityhouse.com,1,0.0
59,lparam@users.noreply.github.com,1,0.0
60,andrew@areed.io,1,0.0
61,argregoryian@gmail.com,1,0.0
62,Mayflower GmbH,1,0.0
63,Gynzy,1,0.0
64,Carrot Creative,1,0.0
65,CNCF,1,0.0
66,SalesForce,1,0.0
67,Blizzard,1,0.0
68,Lazada Group,1,0.0
69,EVRY,1,0.0
70,ocadotechnology,1,0.0
71,Samsung,1,0.0
72,Capgemini,1,0.0
73,moovel,1,0.0
74,DigitalOcean,1,0.0
75,Viavi Solutions,1,0.0
76,Eficode,1,0.0
77,Pressly,1,0.0
78,Jaconda,1,0.0
79,Yahoo,1,0.0
80,Walt Disney,1,0.0
81,Treasure Data,1,0.0
82,Airbnb,1,0.0
83,Tencent,1,0.0
84,Smile Open Source Solutions,1,0.0
85,OPES Software,1,0.0
86,Zalando,1,0.0
87,Amadeus,1,0.0
88,aporeto-inc,1,0.0
89,Mwl *,1,0.0
90,Haddons *,1,0.0
91,ZlabCo *,1,0.0
92,Yandex *,1,0.0
93,Stepstone *,1,0.0
94,Areed *,1,0.0
95,Mobilityhouse *,1,0.0
96,Outlook *,1,0.0
97,Qq *,1,0.0
98,nrkfeller@gmail.com,1,0.0
99,ttsujika@zlab.co.jp,1,0.0
100,jansel0@gmail.com,1,0.0
101,867919864@qq.com,1,0.0
102,jianhui@outlook.com,1,0.0
103,saturnism@users.noreply.github.com,1,0.0
104,anthony.elizondo@gmail.com,1,0.0
105,pskieu@gmail.com,1,0.0
106,emve.dev@yandex.ru,1,0.0
107,alexbrand09@gmail.com,1,0.0
108,zhaohuizhi@gmail.com,1,0.0
109,walter.david@gmail.com,1,0.0
