idx,company,n,percent
0,(All known 70),2613,98.83
1,Google,1275,48.2
2,Red Hat,606,22.9
3,(Self),89,3.4
4,ZTE Corporation,71,2.7
5,Mirantis,63,2.4
6,Kubernetes,59,2.2
7,CoreOS,58,2.2
8,IBM,42,1.6
9,Weaveworks,35,1.3
10,(Unknown),31,1.2
11,FathomDB,29,1.1
12,Apprenda,28,1.1
13,Microsoft,24,0.9
14,Huawei,23,0.9
15,Heptio,18,0.7
16,Gmail *,17,0.6
17,VMware,16,0.6
18,Fujitsu,15,0.6
19,Net EASE 网易有态度,14,0.5
20,(Not Found),13,0.5
21,The Apache Software Foundtion,13,0.5
22,Hyper.sh,11,0.4
23,Intel,11,0.4
24,eBay,7,0.3
25,HP,7,0.3
26,Canonical,5,0.2
27,CNM Consulting,5,0.2
28,Codernity s.c.,4,0.2
29,UsersNoreplyGithub *,4,0.2
30,Jetstack,3,0.1
31,Cisco,3,0.1
32,Luke Marsden,3,0.1
33,inovex GmbH,3,0.1
34,Bitnami,3,0.1
35,vipshop,3,0.1
36,Bulletproof,3,0.1
37,Docker,3,0.1
38,jm.carp@gmail.com,3,0.1
39,Palantir Technologies,3,0.1
40,"Embedded Systems, ECE",3,0.1
41,Hewlett Packard,3,0.1
42,HDS,2,0.1
43,Jimmy Cuadra,2,0.1
44,Aperian Global,2,0.1
45,Shopify,2,0.1
46,CERN,2,0.1
47,christiankoep@gmail.com,2,0.1
48,RealNames,2,0.1
49,zhaohuizhi@gmail.com,1,0.0
50,walter.david@gmail.com,1,0.0
51,wojtut01@stepstone.com,1,0.0
52,yancey1989@gmail.com,1,0.0
53,mehdy@users.noreply.github.com,1,0.0
54,hongchaodeng@users.noreply.github.com,1,0.0
55,adi.ofry@gmail.com,1,0.0
56,leitzler@gmail.com,1,0.0
57,tom@haddons.net,1,0.0
58,martin@mwl.dk,1,0.0
59,i.mikushin@gmail.com,1,0.0
60,oz.tiram@mobilityhouse.com,1,0.0
61,lparam@users.noreply.github.com,1,0.0
62,andrew@areed.io,1,0.0
63,argregoryian@gmail.com,1,0.0
64,Mayflower GmbH,1,0.0
65,Gynzy,1,0.0
66,Carrot Creative,1,0.0
67,CNCF,1,0.0
68,SalesForce,1,0.0
69,Blizzard,1,0.0
70,Lazada Group,1,0.0
71,EVRY,1,0.0
72,ocadotechnology,1,0.0
73,Samsung,1,0.0
74,Capgemini,1,0.0
75,moovel,1,0.0
76,DigitalOcean,1,0.0
77,Viavi Solutions,1,0.0
78,Eficode,1,0.0
79,Pressly,1,0.0
80,Jaconda,1,0.0
81,Yahoo,1,0.0
82,Walt Disney,1,0.0
83,Treasure Data,1,0.0
84,Airbnb,1,0.0
85,Tencent,1,0.0
86,Smile Open Source Solutions,1,0.0
87,OPES Software,1,0.0
88,Zalando,1,0.0
89,Amadeus,1,0.0
90,aporeto-inc,1,0.0
91,Mwl *,1,0.0
92,Haddons *,1,0.0
93,ZlabCo *,1,0.0
94,Yandex *,1,0.0
95,Stepstone *,1,0.0
96,Areed *,1,0.0
97,Mobilityhouse *,1,0.0
98,Outlook *,1,0.0
99,Qq *,1,0.0
100,Rob-franken *,1,0.0
101,nrkfeller@gmail.com,1,0.0
102,ttsujika@zlab.co.jp,1,0.0
103,jansel0@gmail.com,1,0.0
104,867919864@qq.com,1,0.0
105,jianhui@outlook.com,1,0.0
106,rob@rob-franken.nl,1,0.0
107,saturnism@users.noreply.github.com,1,0.0
108,anthony.elizondo@gmail.com,1,0.0
109,pskieu@gmail.com,1,0.0
110,emve.dev@yandex.ru,1,0.0
111,alexbrand09@gmail.com,1,0.0
