idx,company,n,percent
0,(All known 76),2630,99.47
1,Google,1372,51.9
2,Red Hat,606,22.9
3,Mirantis,82,3.1
4,ZTE Corporation,71,2.7
5,CoreOS,59,2.2
6,Hyper.sh,38,1.4
7,Huawei,37,1.4
8,Weaveworks,35,1.3
9,FathomDB,29,1.1
10,Apprenda,29,1.1
11,IBM,27,1.0
12,Rook,26,1.0
13,Microsoft,24,0.9
14,VMware,16,0.6
15,Fujitsu,15,0.6
16,(Unknown),14,0.5
17,Net EASE 网易有态度,14,0.5
18,Apache,13,0.5
19,(Self),13,0.5
20,Intel,11,0.4
21,HP,9,0.3
22,Gmail *,7,0.3
23,eBay,7,0.3
24,CNM Consulting,5,0.2
25,Canonical,5,0.2
26,Cockroach,4,0.2
27,Cisco,4,0.2
28,Hewlett Packard,3,0.1
29,vipshop,3,0.1
30,"Embedded Systems, ECE",3,0.1
31,Luke Marsden,3,0.1
32,Palantir Technologies,3,0.1
33,Bulletproof,3,0.1
34,18F,3,0.1
35,Docker,3,0.1
36,Bitnami,3,0.1
37,Jetstack,3,0.1
38,inovex GmbH,3,0.1
39,Shopify,2,0.1
40,Tencent,2,0.1
41,Aperian Global,2,0.1
42,RealNames,2,0.1
43,CERN,2,0.1
44,Jimmy Cuadra,2,0.1
45,UsersNoreplyGithub *,2,0.1
46,argregoryian@gmail.com,1,0.0
47,lparam@users.noreply.github.com,1,0.0
48,zhaohuizhi@gmail.com,1,0.0
49,martin@mwl.dk,1,0.0
50,andrew@areed.io,1,0.0
51,anthony.elizondo@gmail.com,1,0.0
52,saturnism@users.noreply.github.com,1,0.0
53,oz.tiram@mobilityhouse.com,1,0.0
54,Rancher Labs,1,0.0
55,ocadotechnology,1,0.0
56,moovel,1,0.0
57,cafebazaar,1,0.0
58,Samsung,1,0.0
59,ElementAI,1,0.0
60,Mayflower GmbH,1,0.0
61,Z Lab Corporation,1,0.0
62,Treasure Data,1,0.0
63,CNCF,1,0.0
64,SalesForce,1,0.0
65,NASA,1,0.0
66,Viavi Solutions,1,0.0
67,OPES Software,1,0.0
68,Pressly,1,0.0
69,EasyStack,1,0.0
70,Smile Open Source Solutions,1,0.0
71,Walt Disney,1,0.0
72,Zalando,1,0.0
73,aporeto-inc,1,0.0
74,StepStone,1,0.0
75,Schuberg Philis,1,0.0
76,Gynzy,1,0.0
77,Blizzard,1,0.0
78,Lazada Group,1,0.0
79,Airbnb,1,0.0
80,EVRY,1,0.0
81,Jaconda,1,0.0
82,Capgemini,1,0.0
83,DigitalOcean,1,0.0
84,Eficode,1,0.0
85,Yahoo,1,0.0
86,Amadeus,1,0.0
87,Carrot Creative,1,0.0
88,Mwl *,1,0.0
89,Haddons *,1,0.0
90,Mobilityhouse *,1,0.0
91,Yandex *,1,0.0
92,Areed *,1,0.0
93,tom@haddons.net,1,0.0
94,emve.dev@yandex.ru,1,0.0
95,leitzler@gmail.com,1,0.0
96,yancey1989@gmail.com,1,0.0
97,adi.ofry@gmail.com,1,0.0
98,jansel0@gmail.com,1,0.0
