idx,company,n,percent
0,(All known 66),2508,94.86
1,Google,1293,48.9
2,Red Hat,606,22.9
3,(Unknown),136,5.1
4,Gmail *,113,4.3
5,Mirantis,82,3.1
6,taotaotheripper@gmail.com,77,2.9
7,ZTE Corporation,71,2.7
8,CoreOS,58,2.2
9,Hyper.sh,38,1.4
10,Weaveworks,35,1.3
11,FathomDB,29,1.1
12,Apprenda,28,1.1
13,IBM,27,1.0
14,Rook,26,1.0
15,Huawei,24,0.9
16,Microsoft,24,0.9
17,VMware,16,0.6
18,Fujitsu,15,0.6
19,Net EASE 网易有态度,14,0.5
20,dj199008@gmail.com,13,0.5
21,Apache,13,0.5
22,Intel,11,0.4
23,HP,9,0.3
24,eBay,7,0.3
25,Canonical,5,0.2
26,CNM Consulting,5,0.2
27,contact@tmrts.com,5,0.2
28,Tmrts *,5,0.2
29,Cockroach,4,0.2
30,UsersNoreplyGithub *,4,0.2
31,Bulletproof,3,0.1
32,jm.carp@gmail.com,3,0.1
33,apelisse@gmail.com,3,0.1
34,rodrigo@sdfg.com.ar,3,0.1
35,Jetstack,3,0.1
36,Bitnami,3,0.1
37,Luke Marsden,3,0.1
38,inovex GmbH,3,0.1
39,Cisco,3,0.1
40,Docker,3,0.1
41,vipshop,3,0.1
42,Palantir Technologies,3,0.1
43,SdfgCom *,3,0.1
44,Hewlett Packard,3,0.1
45,christiankoep@gmail.com,2,0.1
46,Jimmy Cuadra,2,0.1
47,CERN,2,0.1
48,Shopify,2,0.1
49,Aperian Global,2,0.1
50,RealNames,2,0.1
51,wojtut01@stepstone.com,1,0.0
52,sander@xanzy.io,1,0.0
53,hongchaodeng@users.noreply.github.com,1,0.0
54,lparam@users.noreply.github.com,1,0.0
55,zhaohuizhi@gmail.com,1,0.0
56,minhan.xia@gmail.com,1,0.0
57,rob@rob-franken.nl,1,0.0
58,ablock84@gmail.com,1,0.0
59,martin@mwl.dk,1,0.0
60,i.mikushin@gmail.com,1,0.0
61,zachaller@hotmail.com,1,0.0
62,andrew@areed.io,1,0.0
63,867919864@qq.com,1,0.0
64,ttsujika@zlab.co.jp,1,0.0
65,saturnism@users.noreply.github.com,1,0.0
66,anthony.elizondo@gmail.com,1,0.0
67,pskieu@gmail.com,1,0.0
68,mehdy@users.noreply.github.com,1,0.0
69,oz.tiram@mobilityhouse.com,1,0.0
70,Samsung,1,0.0
71,Capgemini,1,0.0
72,ocadotechnology,1,0.0
73,moovel,1,0.0
74,Mayflower GmbH,1,0.0
75,Treasure Data,1,0.0
76,CNCF,1,0.0
77,SalesForce,1,0.0
78,Viavi Solutions,1,0.0
79,OPES Software,1,0.0
80,Pressly,1,0.0
81,Jaconda,1,0.0
82,EasyStack,1,0.0
83,Walt Disney,1,0.0
84,Zalando,1,0.0
85,aporeto-inc,1,0.0
86,Gynzy,1,0.0
87,Blizzard,1,0.0
88,Lazada Group,1,0.0
89,Airbnb,1,0.0
90,EVRY,1,0.0
91,DigitalOcean,1,0.0
92,Eficode,1,0.0
93,Yahoo,1,0.0
94,Tencent,1,0.0
95,Amadeus,1,0.0
96,Smile Open Source Solutions,1,0.0
97,Carrot Creative,1,0.0
98,Mwl *,1,0.0
99,Haddons *,1,0.0
100,Mobilityhouse *,1,0.0
101,Qq *,1,0.0
102,Xanzy *,1,0.0
103,ZlabCo *,1,0.0
104,Rob-franken *,1,0.0
105,Yandex *,1,0.0
106,Stepstone *,1,0.0
107,Areed *,1,0.0
108,Hotmail *,1,0.0
109,tom@haddons.net,1,0.0
110,emve.dev@yandex.ru,1,0.0
111,nrkfeller@gmail.com,1,0.0
112,yancey1989@gmail.com,1,0.0
113,adi.ofry@gmail.com,1,0.0
114,leitzler@gmail.com,1,0.0
115,stephenhsu90@gmail.com,1,0.0
116,jansel0@gmail.com,1,0.0
117,alexbrand09@gmail.com,1,0.0
118,walter.david@gmail.com,1,0.0
119,argregoryian@gmail.com,1,0.0
