idx,company,n,percent
0,(All known 106),2413,97.73
1,Google,877,35.5
2,Red Hat,573,23.2
3,ZTE Corporation,86,3.5
4,Fujitsu,77,3.1
5,IBM,76,3.1
6,EasyStack,62,2.5
7,Huawei,57,2.3
8,(Self),50,2.0
9,Microsoft,44,1.8
10,(Unknown),41,1.7
11,Caicloud,40,1.6
12,VMware,35,1.4
13,Hyper.sh,32,1.3
14,Canonical,30,1.2
15,CoreOS,25,1.0
16,Gmail *,23,0.9
17,ASG Consulting,23,0.9
18,Mirantis,21,0.9
19,FathomDB,21,0.9
20,Kelowna,19,0.8
21,Heptio,16,0.6
22,(Not Found),15,0.6
23,Rackspace,11,0.4
24,Tata Consultancy Services,11,0.4
25,Apache,10,0.4
26,Airbnb,9,0.4
27,Apprenda,9,0.4
28,Cisco,7,0.3
29,Wattpad,6,0.2
30,Atlassian,6,0.2
31,Tigera,6,0.2
32,DaoCloud,5,0.2
33,zlabjp,5,0.2
34,Amadeus,5,0.2
35,Weaveworks,5,0.2
36,Rancher Labs,5,0.2
37,Rook,5,0.2
38,Primeton,5,0.2
39,portworx,5,0.2
40,Hitachi Data Systems,4,0.2
41,Oracle,4,0.2
42,HP,4,0.2
43,Samsung,4,0.2
44,Concur,4,0.2
45,Elisa,4,0.2
46,Nordstrom,4,0.2
47,Cockroach,4,0.2
48,Zalando,4,0.2
49,Movable Ink,4,0.2
50,42,4,0.2
51,kynan.rilee@gmail.com,4,0.2
52,Juju Ecosystem,3,0.1
53,SalesForce,3,0.1
54,JPMorgan Chase & Co.,3,0.1
55,Tencent,3,0.1
56,Net EASE 网易有态度,3,0.1
57,suyogbarve@gmail.com,3,0.1
58,loodse,3,0.1
59,Socrata,3,0.1
60,Telemetry.com,3,0.1
61,JD.COM,2,0.1
62,HarmonyCloud,2,0.1
63,Ocado,2,0.1
64,ContaAzul,2,0.1
65,Code Coup,2,0.1
66,Igneous Systems,2,0.1
67,Douyu.com,2,0.1
68,max@kutsevol.com,2,0.1
69,fabrizio.pandini@gmail.com,2,0.1
70,1585370057@qq.com,2,0.1
71,yasstij11@gmail.com,2,0.1
72,Kutsevol *,2,0.1
73,Live *,2,0.1
74,Qq *,2,0.1
75,Amazon,2,0.1
76,eBay,2,0.1
77,Universidade Federal de Campina Grande,2,0.1
78,SoundCloud,2,0.1
79,TravelSky Technology Limited,2,0.1
80,Pardot,2,0.1
81,Ancestry.com,2,0.1
82,Intel,2,0.1
83,dconstenla@gradiant.org,1,0.0
84,"Styra, Inc.",1,0.0
85,ocadotechnology,1,0.0
86,Bits Working,1,0.0
87,Compose,1,0.0
88,indiehosters,1,0.0
89,en.N cloud,1,0.0
90,Bracket Computing,1,0.0
91,Diamanti,1,0.0
92,Feedtrail,1,0.0
93,rstorcloud,1,0.0
94,inovex,1,0.0
95,Shopify,1,0.0
96,Alternative Storage,1,0.0
97,IT Svit,1,0.0
98,FOSSEE,1,0.0
99,Loodse GmbH,1,0.0
100,Ruby Together,1,0.0
101,Tyk,1,0.0
102,CT Lab,1,0.0
103,jobandtalent,1,0.0
104,Jd.Com,1,0.0
105,Inuits,1,0.0
106,Aperian Global,1,0.0
107,FINN.no,1,0.0
108,minio,1,0.0
109,Chariot Solutions,1,0.0
110,storageos,1,0.0
111,China Mobile International Limited,1,0.0
112,IEEE Computer Society,1,0.0
113,ksyun,1,0.0
114,globo.com,1,0.0
115,Clarifai,1,0.0
116,Capgemini,1,0.0
117,"Computer Science and Engineering, IIT Kanpur",1,0.0
118,RightScale,1,0.0
119,Ceph,1,0.0
120,Q42 *,1,0.0
121,Henrik-schmidt *,1,0.0
122,Cornell *,1,0.0
123,Omeid *,1,0.0
124,Gradiant *,1,0.0
125,Outlook *,1,0.0
126,Adrianmacneil *,1,0.0
127,Cruwe *,1,0.0
128,StudUni-heidelberg *,1,0.0
129,Yandex *,1,0.0
130,Asiainfo *,1,0.0
131,Hotmail *,1,0.0
132,ypwebstuff@gmail.com,1,0.0
133,shaynexwang@gmail.com,1,0.0
134,talk.to.waseem@gmail.com,1,0.0
135,yong.tang.github@outlook.com,1,0.0
136,public@omeid.me,1,0.0
137,jinsenorita@gmail.com,1,0.0
138,dima.shmakov87@gmail.com,1,0.0
139,klausenbusk@hotmail.com,1,0.0
140,henrik@henrik-schmidt.de,1,0.0
141,adrian@adrianmacneil.com,1,0.0
142,yencheng.chou@gmail.com,1,0.0
143,sidharthamn@gmail.com,1,0.0
144,ravi.gadde@gmail.com,1,0.0
145,xxiaozhou@gmail.com,1,0.0
146,vivekbhat@live.com,1,0.0
147,kmter@live.com,1,0.0
148,cjr@cruwe.de,1,0.0
149,matthias.greiner@stud.uni-heidelberg.de,1,0.0
150,liuxu@asiainfo.com,1,0.0
151,sdw35@cornell.edu,1,0.0
152,marton.natko@gmail.com,1,0.0
153,sanderp@q42.nl,1,0.0
154,weiwei.inf@gmail.com,1,0.0
155,crassirostris@yandex.com,1,0.0
156,ninkendo@gmail.com,1,0.0
