idx,company,n,percent
0,(All known 108),2510,98.2
1,Google,933,36.5
2,Red Hat,589,23.0
3,ZTE Corporation,87,3.4
4,IBM,77,3.0
5,Fujitsu,77,3.0
6,EasyStack,62,2.4
7,Huawei,57,2.2
8,(Self),52,2.0
9,Microsoft,45,1.8
10,Caicloud,41,1.6
11,VMware,35,1.4
12,Hyper.sh,32,1.3
13,Canonical,31,1.2
14,(Unknown),29,1.1
15,CoreOS,26,1.0
16,ASG Consulting,23,0.9
17,FathomDB,22,0.9
18,Mirantis,21,0.8
19,Kelowna,19,0.7
20,Heptio,17,0.7
21,(Not Found),17,0.7
22,Gmail *,14,0.5
23,Tata Consultancy Services,11,0.4
24,Rackspace,11,0.4
25,Apache,10,0.4
26,Tigera,9,0.4
27,Airbnb,9,0.4
28,Apprenda,9,0.4
29,Weaveworks,8,0.3
30,Cisco,7,0.3
31,Wattpad,6,0.2
32,Atlassian,6,0.2
33,Oracle,5,0.2
34,Rancher Labs,5,0.2
35,Rook,5,0.2
36,Primeton,5,0.2
37,portworx,5,0.2
38,DaoCloud,5,0.2
39,zlabjp,5,0.2
40,Amadeus,5,0.2
41,Nordstrom,4,0.2
42,Elisa,4,0.2
43,SalesForce,4,0.2
44,Cockroach,4,0.2
45,Zalando,4,0.2
46,Hitachi Data Systems,4,0.2
47,Movable Ink,4,0.2
48,42,4,0.2
49,Concur,4,0.2
50,Samsung,4,0.2
51,HP,4,0.2
52,loodse,3,0.1
53,Juju Ecosystem,3,0.1
54,Walmart,3,0.1
55,JPMorgan Chase & Co.,3,0.1
56,"Computer Science and Engineering, IIT Kanpur",3,0.1
57,Tencent,3,0.1
58,Telemetry.com,3,0.1
59,Socrata,3,0.1
60,Net EASE 网易有态度,3,0.1
61,Code Coup,2,0.1
62,Live *,2,0.1
63,Kutsevol *,2,0.1
64,Hotmail *,2,0.1
65,yasstij11@gmail.com,2,0.1
66,fabrizio.pandini@gmail.com,2,0.1
67,max@kutsevol.com,2,0.1
68,Amazon,2,0.1
69,eBay,2,0.1
70,Universidade Federal de Campina Grande,2,0.1
71,SoundCloud,2,0.1
72,Diamanti,2,0.1
73,TravelSky Technology Limited,2,0.1
74,Pardot,2,0.1
75,Ancestry.com,2,0.1
76,Intel,2,0.1
77,JD.COM,2,0.1
78,HarmonyCloud,2,0.1
79,Ocado,2,0.1
80,ContaAzul,2,0.1
81,Igneous Systems,2,0.1
82,Douyu.com,2,0.1
83,dconstenla@gradiant.org,1,0.0
84,"Styra, Inc.",1,0.0
85,ocadotechnology,1,0.0
86,Bits Working,1,0.0
87,Compose,1,0.0
88,indiehosters,1,0.0
89,en.N cloud,1,0.0
90,Bracket Computing,1,0.0
91,Infoblox,1,0.0
92,Feedtrail,1,0.0
93,Alternative Storage,1,0.0
94,rstorcloud,1,0.0
95,inovex,1,0.0
96,Shopify,1,0.0
97,Jd.Com,1,0.0
98,IT Svit,1,0.0
99,FOSSEE,1,0.0
100,Loodse GmbH,1,0.0
101,Ruby Together,1,0.0
102,Tyk,1,0.0
103,CT Lab,1,0.0
104,jobandtalent,1,0.0
105,Inuits,1,0.0
106,Aperian Global,1,0.0
107,FINN.no,1,0.0
108,minio,1,0.0
109,Chariot Solutions,1,0.0
110,storageos,1,0.0
111,China Mobile International Limited,1,0.0
112,IEEE Computer Society,1,0.0
113,ksyun,1,0.0
114,globo.com,1,0.0
115,Clarifai,1,0.0
116,Capgemini,1,0.0
117,RightScale,1,0.0
118,Ceph,1,0.0
119,Q42 *,1,0.0
120,Henrik-schmidt *,1,0.0
121,Cornell *,1,0.0
122,Omeid *,1,0.0
123,Gradiant *,1,0.0
124,Adrianmacneil *,1,0.0
125,Cruwe *,1,0.0
126,StudUni-heidelberg *,1,0.0
127,Asiainfo *,1,0.0
128,ypwebstuff@gmail.com,1,0.0
129,talk.to.waseem@gmail.com,1,0.0
130,prateekgogia@hotmail.com,1,0.0
131,public@omeid.me,1,0.0
132,jinsenorita@gmail.com,1,0.0
133,dima.shmakov87@gmail.com,1,0.0
134,klausenbusk@hotmail.com,1,0.0
135,chenchun.feed@gmail.com,1,0.0
136,henrik@henrik-schmidt.de,1,0.0
137,adrian@adrianmacneil.com,1,0.0
138,yencheng.chou@gmail.com,1,0.0
139,sidharthamn@gmail.com,1,0.0
140,xxiaozhou@gmail.com,1,0.0
141,vivekbhat@live.com,1,0.0
142,kmter@live.com,1,0.0
143,cjr@cruwe.de,1,0.0
144,matthias.greiner@stud.uni-heidelberg.de,1,0.0
145,liuxu@asiainfo.com,1,0.0
146,sdw35@cornell.edu,1,0.0
147,marton.natko@gmail.com,1,0.0
148,sanderp@q42.nl,1,0.0
149,weiwei.inf@gmail.com,1,0.0
