idx,company,n,percent
0,(All known 84),2176,94.98
1,Google,790,34.5
2,Red Hat,532,23.2
3,(Unknown),93,4.1
4,ZTE Corporation,83,3.6
5,Fujitsu,74,3.2
6,IBM,67,2.9
7,EasyStack,62,2.7
8,(Self),54,2.4
9,Huawei,49,2.1
10,Gmail *,41,1.8
11,Caicloud,40,1.7
12,Microsoft,38,1.7
13,VMware,34,1.5
14,Hyper.sh,29,1.3
15,Canonical,27,1.2
16,ASG Consulting,23,1.0
17,(Not Found),22,1.0
18,CoreOS,22,1.0
19,Mirantis,20,0.9
20,Kelowna,18,0.8
21,Heptio,16,0.7
22,FathomDB,12,0.5
23,Rackspace,11,0.5
24,Tata Consultancy Services,11,0.5
25,Apache,10,0.4
26,Apprenda,9,0.4
27,Airbnb,9,0.4
28,nikitaraghunath@gmail.com,6,0.3
29,Wattpad,6,0.3
30,Atlassian,6,0.3
31,harsh@portworx.com,5,0.2
32,Rook,5,0.2
33,Outlook *,5,0.2
34,Portworx *,5,0.2
35,Rancher Labs,5,0.2
36,Amadeus,5,0.2
37,Uswitch *,4,0.2
38,Cisco,4,0.2
39,Elisa,4,0.2
40,DaoCloud,4,0.2
41,Cockroach,4,0.2
42,Zalando,4,0.2
43,42,4,0.2
44,matthew.potter@uswitch.com,4,0.2
45,shiyang.wang@outlook.com,4,0.2
46,horwitzja@gmail.com,4,0.2
47,Socrata,3,0.1
48,Tencent,3,0.1
49,Weaveworks,3,0.1
50,Hitachi Data Systems,3,0.1
51,JPMorgan Chase & Co.,3,0.1
52,emaildanwilson@gmail.com,3,0.1
53,suyogbarve@gmail.com,3,0.1
54,pc@michali.net,3,0.1
55,SalesForce,3,0.1
56,Juju Ecosystem,3,0.1
57,Net EASE 网易有态度,3,0.1
58,Samsung,3,0.1
59,HP,3,0.1
60,zlabjp,3,0.1
61,Telemetry.com,3,0.1
62,Michali *,3,0.1
63,Qq *,3,0.1
64,Kutsevol *,2,0.1
65,max@kutsevol.com,2,0.1
66,fabrizio.pandini@gmail.com,2,0.1
67,sidvin@amazon.com,2,0.1
68,1585370057@qq.com,2,0.1
69,fabiand@fedoraproject.org,2,0.1
70,yasstij11@gmail.com,2,0.1
71,Live *,2,0.1
72,Amazon *,2,0.1
73,UsersNoreplyGithub *,2,0.1
74,eBay,2,0.1
75,Universidade Federal de Campina Grande,2,0.1
76,SoundCloud,2,0.1
77,TravelSky Technology Limited,2,0.1
78,Pardot,2,0.1
79,Intel,2,0.1
80,JD.COM,2,0.1
81,Nordstrom,2,0.1
82,HarmonyCloud,2,0.1
83,ContaAzul,2,0.1
84,Code Coup,2,0.1
85,Igneous Systems,2,0.1
86,Hotmail *,2,0.1
87,Fedoraproject *,2,0.1
88,Nordstrom *,2,0.1
89,andrew.oneill@nordstrom.com,2,0.1
90,dconstenla@gradiant.org,1,0.0
91,"Styra, Inc.",1,0.0
92,ocadotechnology,1,0.0
93,Bits Working,1,0.0
94,Compose,1,0.0
95,indiehosters,1,0.0
96,en.N cloud,1,0.0
97,Feedtrail,1,0.0
98,inovex,1,0.0
99,Concur,1,0.0
100,FOSSEE,1,0.0
101,Loodse GmbH,1,0.0
102,Ruby Together,1,0.0
103,Tyk,1,0.0
104,jobandtalent,1,0.0
105,Jd.Com,1,0.0
106,Inuits,1,0.0
107,Tigera,1,0.0
108,Aperian Global,1,0.0
109,FINN.no,1,0.0
110,China Mobile International Limited,1,0.0
111,IEEE Computer Society,1,0.0
112,globo.com,1,0.0
113,Clarifai,1,0.0
114,RightScale,1,0.0
115,Ceph,1,0.0
116,Q42 *,1,0.0
117,Pulsifer *,1,0.0
118,Henrik-schmidt *,1,0.0
119,Cornell *,1,0.0
120,Omeid *,1,0.0
121,Gradiant *,1,0.0
122,Brkt *,1,0.0
123,Primeton *,1,0.0
124,Adrianmacneil *,1,0.0
125,ZlabCo *,1,0.0
126,Rstor *,1,0.0
127,Ancestry *,1,0.0
128,Cruwe *,1,0.0
129,Itsvit *,1,0.0
130,StudUni-heidelberg *,1,0.0
131,Coit *,1,0.0
132,Yandex *,1,0.0
133,Asiainfo *,1,0.0
134,ypwebstuff@gmail.com,1,0.0
135,shaynexwang@gmail.com,1,0.0
136,talk.to.waseem@gmail.com,1,0.0
137,hufeng1987@gmail.com,1,0.0
138,public@omeid.me,1,0.0
139,jinsenorita@gmail.com,1,0.0
140,dima.shmakov87@gmail.com,1,0.0
141,nbutton@ancestry.com,1,0.0
142,klausenbusk@hotmail.com,1,0.0
143,tousami@zlab.co.jp,1,0.0
144,sky.captin@gmail.com,1,0.0
145,djosborne10@gmail.com,1,0.0
146,jonathan@pulsifer.ca,1,0.0
147,henrik@henrik-schmidt.de,1,0.0
148,adrian@adrianmacneil.com,1,0.0
149,tnozicka@gmail.com,1,0.0
150,yencheng.chou@gmail.com,1,0.0
151,sidharthamn@gmail.com,1,0.0
152,ravi.gadde@gmail.com,1,0.0
153,nitisht@users.noreply.github.com,1,0.0
154,xxiaozhou@gmail.com,1,0.0
155,vivekbhat@live.com,1,0.0
156,kmter@live.com,1,0.0
157,cjr@cruwe.de,1,0.0
158,matthias.greiner@stud.uni-heidelberg.de,1,0.0
159,liuxu@asiainfo.com,1,0.0
160,davidewatson@gmail.com,1,0.0
161,sdw35@cornell.edu,1,0.0
162,marton.natko@gmail.com,1,0.0
163,nathan.button@gmail.com,1,0.0
164,girikuncoro@users.noreply.github.com,1,0.0
165,sanderp@q42.nl,1,0.0
166,robertojrojas@gmail.com,1,0.0
167,ancosen@gmail.com,1,0.0
168,kb@itsvit.org,1,0.0
169,fgimenez@coit.es,1,0.0
170,weiwei.inf@gmail.com,1,0.0
171,geekard@qq.com,1,0.0
172,luk.burchard@gmail.com,1,0.0
173,yong.tang.github@outlook.com,1,0.0
174,bvanzant@brkt.com,1,0.0
175,licl@primeton.com,1,0.0
176,alberto.garcial@hotmail.com,1,0.0
177,crassirostris@yandex.com,1,0.0
178,ninkendo@gmail.com,1,0.0
179,rober.morales@rstor.io,1,0.0
