idx,company,n,percent
0,(All known 113),2600,98.82
1,Google,978,37.2
2,Red Hat,593,22.5
3,ZTE Corporation,87,3.3
4,IBM,78,3.0
5,Fujitsu,77,2.9
6,EasyStack,62,2.4
7,(Self),61,2.3
8,Huawei,60,2.3
9,Microsoft,46,1.7
10,Caicloud,41,1.6
11,VMware,35,1.3
12,Hyper.sh,32,1.2
13,Canonical,31,1.2
14,FathomDB,28,1.1
15,CoreOS,26,1.0
16,ASG Consulting,23,0.9
17,Mirantis,21,0.8
18,(Not Found),21,0.8
19,Kelowna,19,0.7
20,Heptio,17,0.6
21,Airbnb,12,0.5
22,Rackspace,11,0.4
23,Tata,11,0.4
24,(Unknown),10,0.4
25,Apache,10,0.4
26,Tigera,9,0.3
27,Weaveworks,9,0.3
28,Apprenda,9,0.3
29,Amadeus,7,0.3
30,Cisco,7,0.3
31,Rancher,6,0.2
32,Oracle,6,0.2
33,Wattpad,6,0.2
34,Atlassian,6,0.2
35,Portworx,5,0.2
36,Primeton,5,0.2
37,DaoCloud,5,0.2
38,zlabjp,5,0.2
39,Rook,5,0.2
40,Gmail *,5,0.2
41,HP,4,0.2
42,Luminis,4,0.2
43,Concur,4,0.2
44,42 Tech,4,0.2
45,SalesForce,4,0.2
46,Loodse,4,0.2
47,Elisa,4,0.2
48,Nordstrom,4,0.2
49,Cockroach,4,0.2
50,Zalando,4,0.2
51,Movable Ink,4,0.2
52,Hitachi Data Systems,4,0.2
53,Tencent,4,0.2
54,Telemetry.com,4,0.2
55,Samsung,4,0.2
56,Jd.Com,3,0.1
57,Net EASE 网易有态度,3,0.1
58,Juju Ecosystem,3,0.1
59,Intel,3,0.1
60,Walmart,3,0.1
61,JPMorgan Chase,3,0.1
62,Socrata,3,0.1
63,Diamanti,3,0.1
64,Pardot,2,0.1
65,Amazon,2,0.1
66,eBay,2,0.1
67,SoundCloud,2,0.1
68,TravelSky Technology Limited,2,0.1
69,Ancestry.com,2,0.1
70,FOSSEE,2,0.1
71,HarmonyCloud,2,0.1
72,Ocado,2,0.1
73,ContaAzul,2,0.1
74,Code Coup,2,0.1
75,Igneous Systems,2,0.1
76,Douyu.com,2,0.1
77,Unicredit,2,0.1
78,marton.natko@gmail.com,1,0.0
79,Compose,1,0.0
80,Inovex,1,0.0
81,indiehosters,1,0.0
82,en.N cloud,1,0.0
83,Globo.com,1,0.0
84,Bankwest,1,0.0
85,storageos,1,0.0
86,Bracket Computing,1,0.0
87,Airtame,1,0.0
88,Infoblox,1,0.0
89,Feedtrail,1,0.0
90,rstorcloud,1,0.0
91,Shopify,1,0.0
92,Alternative Storage,1,0.0
93,IT Svit,1,0.0
94,QIANKUN,1,0.0
95,Ruby Together,1,0.0
96,Tyk,1,0.0
97,CT Lab,1,0.0
98,jobandtalent,1,0.0
99,Inuits,1,0.0
100,Aperian Global,1,0.0
101,microcloud,1,0.0
102,FINN.no,1,0.0
103,minio,1,0.0
104,Chariot Solutions,1,0.0
105,China Mobile International Limited,1,0.0
106,IEEE Computer Society,1,0.0
107,ksyun,1,0.0
108,GRADIANT,1,0.0
109,Clarifai,1,0.0
110,Q42,1,0.0
111,Capgemini,1,0.0
112,Cruise Automation,1,0.0
113,RightScale,1,0.0
114,Ceph,1,0.0
115,ocadotechnology,1,0.0
116,"Styra, Inc.",1,0.0
117,Virtualinstruments *,1,0.0
118,Cruwe *,1,0.0
119,StudUni-heidelberg *,1,0.0
120,Asiainfo *,1,0.0
121,Hotmail *,1,0.0
122,prateekgogia@hotmail.com,1,0.0
123,jinsenorita@gmail.com,1,0.0
124,dima.shmakov87@gmail.com,1,0.0
125,yencheng.chou@gmail.com,1,0.0
126,xxiaozhou@gmail.com,1,0.0
127,cjr@cruwe.de,1,0.0
128,jimeng.liu@virtualinstruments.com,1,0.0
129,matthias.greiner@stud.uni-heidelberg.de,1,0.0
130,liuxu@asiainfo.com,1,0.0
131,Bits Working,1,0.0
