idx,company,n,percent
0,(All known 108),2424,98.18
1,Google,882,35.7
2,Red Hat,573,23.2
3,ZTE Corporation,86,3.5
4,Fujitsu,77,3.1
5,IBM,76,3.1
6,EasyStack,62,2.5
7,Huawei,57,2.3
8,(Self),51,2.1
9,Microsoft,44,1.8
10,Caicloud,40,1.6
11,VMware,35,1.4
12,Hyper.sh,32,1.3
13,Canonical,30,1.2
14,(Unknown),28,1.1
15,CoreOS,25,1.0
16,ASG Consulting,23,0.9
17,FathomDB,21,0.9
18,Mirantis,21,0.9
19,Kelowna,19,0.8
20,Heptio,17,0.7
21,(Not Found),17,0.7
22,Gmail *,14,0.6
23,Tata Consultancy Services,11,0.4
24,Rackspace,11,0.4
25,Apache,10,0.4
26,Apprenda,9,0.4
27,Airbnb,9,0.4
28,Cisco,7,0.3
29,Atlassian,6,0.2
30,Tigera,6,0.2
31,Wattpad,6,0.2
32,portworx,5,0.2
33,Primeton,5,0.2
34,zlabjp,5,0.2
35,Rancher Labs,5,0.2
36,Rook,5,0.2
37,Amadeus,5,0.2
38,Weaveworks,5,0.2
39,DaoCloud,5,0.2
40,Cockroach,4,0.2
41,Oracle,4,0.2
42,HP,4,0.2
43,Samsung,4,0.2
44,Concur,4,0.2
45,Elisa,4,0.2
46,Nordstrom,4,0.2
47,Zalando,4,0.2
48,Hitachi Data Systems,4,0.2
49,Movable Ink,4,0.2
50,42,4,0.2
51,Net EASE 网易有态度,3,0.1
52,Tencent,3,0.1
53,Socrata,3,0.1
54,Telemetry.com,3,0.1
55,Juju Ecosystem,3,0.1
56,loodse,3,0.1
57,SalesForce,3,0.1
58,Walmart,3,0.1
59,JPMorgan Chase & Co.,3,0.1
60,JD.COM,2,0.1
61,HarmonyCloud,2,0.1
62,Ocado,2,0.1
63,ContaAzul,2,0.1
64,Code Coup,2,0.1
65,Igneous Systems,2,0.1
66,Douyu.com,2,0.1
67,max@kutsevol.com,2,0.1
68,fabrizio.pandini@gmail.com,2,0.1
69,yasstij11@gmail.com,2,0.1
70,Kutsevol *,2,0.1
71,Live *,2,0.1
72,Amazon,2,0.1
73,eBay,2,0.1
74,Universidade Federal de Campina Grande,2,0.1
75,SoundCloud,2,0.1
76,TravelSky Technology Limited,2,0.1
77,Pardot,2,0.1
78,Ancestry.com,2,0.1
79,Intel,2,0.1
80,dconstenla@gradiant.org,1,0.0
81,"Styra, Inc.",1,0.0
82,ocadotechnology,1,0.0
83,Bits Working,1,0.0
84,Compose,1,0.0
85,indiehosters,1,0.0
86,en.N cloud,1,0.0
87,Bracket Computing,1,0.0
88,Diamanti,1,0.0
89,Infoblox,1,0.0
90,Feedtrail,1,0.0
91,rstorcloud,1,0.0
92,inovex,1,0.0
93,Shopify,1,0.0
94,Alternative Storage,1,0.0
95,IT Svit,1,0.0
96,FOSSEE,1,0.0
97,Loodse GmbH,1,0.0
98,Ruby Together,1,0.0
99,Tyk,1,0.0
100,CT Lab,1,0.0
101,jobandtalent,1,0.0
102,Jd.Com,1,0.0
103,Inuits,1,0.0
104,Aperian Global,1,0.0
105,FINN.no,1,0.0
106,minio,1,0.0
107,Chariot Solutions,1,0.0
108,storageos,1,0.0
109,China Mobile International Limited,1,0.0
110,IEEE Computer Society,1,0.0
111,ksyun,1,0.0
112,globo.com,1,0.0
113,Clarifai,1,0.0
114,Capgemini,1,0.0
115,"Computer Science and Engineering, IIT Kanpur",1,0.0
116,RightScale,1,0.0
117,Ceph,1,0.0
118,Q42 *,1,0.0
119,Henrik-schmidt *,1,0.0
120,Cornell *,1,0.0
121,Omeid *,1,0.0
122,Gradiant *,1,0.0
123,Adrianmacneil *,1,0.0
124,Cruwe *,1,0.0
125,StudUni-heidelberg *,1,0.0
126,Asiainfo *,1,0.0
127,Hotmail *,1,0.0
128,ypwebstuff@gmail.com,1,0.0
129,talk.to.waseem@gmail.com,1,0.0
130,public@omeid.me,1,0.0
131,jinsenorita@gmail.com,1,0.0
132,dima.shmakov87@gmail.com,1,0.0
133,klausenbusk@hotmail.com,1,0.0
134,henrik@henrik-schmidt.de,1,0.0
135,adrian@adrianmacneil.com,1,0.0
136,yencheng.chou@gmail.com,1,0.0
137,sidharthamn@gmail.com,1,0.0
138,ravi.gadde@gmail.com,1,0.0
139,xxiaozhou@gmail.com,1,0.0
140,vivekbhat@live.com,1,0.0
141,kmter@live.com,1,0.0
142,cjr@cruwe.de,1,0.0
143,matthias.greiner@stud.uni-heidelberg.de,1,0.0
144,liuxu@asiainfo.com,1,0.0
145,sdw35@cornell.edu,1,0.0
146,marton.natko@gmail.com,1,0.0
147,sanderp@q42.nl,1,0.0
148,weiwei.inf@gmail.com,1,0.0
