idx,company,n,percent
0,(All known 115),2596,98.67
1,Google,978,37.2
2,Red Hat,593,22.5
3,ZTE Corporation,87,3.3
4,IBM,78,3.0
5,Fujitsu,77,2.9
6,EasyStack,62,2.4
7,Huawei,60,2.3
8,(Self),55,2.1
9,Microsoft,46,1.7
10,Caicloud,41,1.6
11,VMware,35,1.3
12,Hyper.sh,32,1.2
13,Canonical,31,1.2
14,FathomDB,28,1.1
15,CoreOS,26,1.0
16,ASG Consulting,23,0.9
17,Mirantis,21,0.8
18,Kelowna,19,0.7
19,(Unknown),18,0.7
20,Heptio,17,0.6
21,(Not Found),17,0.6
22,Airbnb,12,0.5
23,Rackspace,11,0.4
24,Tata Consultancy Services,11,0.4
25,Apache,10,0.4
26,Apprenda,9,0.3
27,Tigera,9,0.3
28,Weaveworks,9,0.3
29,Cisco,7,0.3
30,Gmail *,7,0.3
31,Atlassian,6,0.2
32,Rancher Labs,6,0.2
33,Oracle,6,0.2
34,Wattpad,6,0.2
35,portworx,5,0.2
36,DaoCloud,5,0.2
37,zlabjp,5,0.2
38,Amadeus,5,0.2
39,Primeton,5,0.2
40,Rook,5,0.2
41,HP,4,0.2
42,Luminis,4,0.2
43,Concur,4,0.2
44,SalesForce,4,0.2
45,Elisa,4,0.2
46,Nordstrom,4,0.2
47,Cockroach,4,0.2
48,Zalando,4,0.2
49,Movable Ink,4,0.2
50,Hitachi Data Systems,4,0.2
51,Tencent,4,0.2
52,42,4,0.2
53,Telemetry.com,4,0.2
54,Samsung,4,0.2
55,loodse,3,0.1
56,Net EASE 网易有态度,3,0.1
57,Juju Ecosystem,3,0.1
58,Intel,3,0.1
59,Walmart,3,0.1
60,JPMorgan Chase & Co.,3,0.1
61,"Computer Science and Engineering, IIT Kanpur",3,0.1
62,Socrata,3,0.1
63,Diamanti,3,0.1
64,Ocado,2,0.1
65,Amazon,2,0.1
66,eBay,2,0.1
67,Universidade Federal de Campina Grande,2,0.1
68,SoundCloud,2,0.1
69,TravelSky Technology Limited,2,0.1
70,Pardot,2,0.1
71,Ancestry.com,2,0.1
72,FOSSEE,2,0.1
73,JD.COM,2,0.1
74,HarmonyCloud,2,0.1
75,ContaAzul,2,0.1
76,Code Coup,2,0.1
77,Igneous Systems,2,0.1
78,Douyu.com,2,0.1
79,Amadeus IT Group,2,0.1
80,Unicredit,2,0.1
81,Kutsevol *,2,0.1
82,Hotmail *,2,0.1
83,max@kutsevol.com,2,0.1
84,indiehosters,1,0.0
85,Bankwest,1,0.0
86,storageos,1,0.0
87,Bracket Computing,1,0.0
88,Infoblox,1,0.0
89,Feedtrail,1,0.0
90,Alternative Storage,1,0.0
91,rstorcloud,1,0.0
92,inovex,1,0.0
93,Shopify,1,0.0
94,Jd.Com,1,0.0
95,IT Svit,1,0.0
96,Loodse GmbH,1,0.0
97,Ruby Together,1,0.0
98,Tyk,1,0.0
99,CT Lab,1,0.0
100,jobandtalent,1,0.0
101,Inuits,1,0.0
102,Aperian Global,1,0.0
103,microcloud,1,0.0
104,FINN.no,1,0.0
105,minio,1,0.0
106,Chariot Solutions,1,0.0
107,China Mobile International Limited,1,0.0
108,IEEE Computer Society,1,0.0
109,ksyun,1,0.0
110,globo.com,1,0.0
111,Clarifai,1,0.0
112,Q42,1,0.0
113,Capgemini,1,0.0
114,Cruise Automation,1,0.0
115,RightScale,1,0.0
116,Ceph,1,0.0
117,ocadotechnology,1,0.0
118,"Styra, Inc.",1,0.0
119,marton.natko@gmail.com,1,0.0
120,weiwei.inf@gmail.com,1,0.0
121,Virtualinstruments *,1,0.0
122,Henrik-schmidt *,1,0.0
123,Gradiant *,1,0.0
124,Live *,1,0.0
125,Cruwe *,1,0.0
126,StudUni-heidelberg *,1,0.0
127,Asiainfo *,1,0.0
128,dconstenla@gradiant.org,1,0.0
129,ypwebstuff@gmail.com,1,0.0
130,prateekgogia@hotmail.com,1,0.0
131,jinsenorita@gmail.com,1,0.0
132,dima.shmakov87@gmail.com,1,0.0
133,klausenbusk@hotmail.com,1,0.0
134,henrik@henrik-schmidt.de,1,0.0
135,yencheng.chou@gmail.com,1,0.0
136,xxiaozhou@gmail.com,1,0.0
137,kmter@live.com,1,0.0
138,cjr@cruwe.de,1,0.0
139,jimeng.liu@virtualinstruments.com,1,0.0
140,matthias.greiner@stud.uni-heidelberg.de,1,0.0
141,liuxu@asiainfo.com,1,0.0
142,Bits Working,1,0.0
143,Compose,1,0.0
144,en.N cloud,1,0.0
