idx,company,n,percent
0,(All known 109),2580,98.06
1,Google,978,37.2
2,Red Hat,592,22.5
3,ZTE Corporation,87,3.3
4,IBM,78,3.0
5,Fujitsu,77,2.9
6,EasyStack,62,2.4
7,Huawei,60,2.3
8,(Self),54,2.1
9,Microsoft,46,1.7
10,Caicloud,41,1.6
11,VMware,35,1.3
12,(Unknown),34,1.3
13,Hyper.sh,32,1.2
14,Canonical,31,1.2
15,FathomDB,28,1.1
16,CoreOS,26,1.0
17,ASG Consulting,23,0.9
18,Mirantis,21,0.8
19,Kelowna,19,0.7
20,Gmail *,17,0.6
21,Heptio,17,0.6
22,(Not Found),17,0.6
23,Rackspace,11,0.4
24,Tata Consultancy Services,11,0.4
25,Apache,10,0.4
26,Airbnb,9,0.3
27,Weaveworks,9,0.3
28,Tigera,9,0.3
29,Apprenda,9,0.3
30,Cisco,7,0.3
31,Oracle,6,0.2
32,Wattpad,6,0.2
33,Atlassian,6,0.2
34,Rook,5,0.2
35,DaoCloud,5,0.2
36,zlabjp,5,0.2
37,Amadeus,5,0.2
38,Primeton,5,0.2
39,portworx,5,0.2
40,Rancher Labs,5,0.2
41,Elisa,4,0.2
42,HP,4,0.2
43,Telemetry.com,4,0.2
44,Luminis,4,0.2
45,Nordstrom,4,0.2
46,Cockroach,4,0.2
47,Zalando,4,0.2
48,Hitachi Data Systems,4,0.2
49,Movable Ink,4,0.2
50,42,4,0.2
51,Concur,4,0.2
52,SalesForce,4,0.2
53,Samsung,4,0.2
54,Diamanti,3,0.1
55,rickyp999+github@gmail.com,3,0.1
56,Socrata,3,0.1
57,loodse,3,0.1
58,Net EASE 网易有态度,3,0.1
59,Juju Ecosystem,3,0.1
60,Walmart,3,0.1
61,JPMorgan Chase & Co.,3,0.1
62,"Computer Science and Engineering, IIT Kanpur",3,0.1
63,Tencent,3,0.1
64,Live *,2,0.1
65,Pardot,2,0.1
66,Ancestry.com,2,0.1
67,FOSSEE,2,0.1
68,Intel,2,0.1
69,SoundCloud,2,0.1
70,JD.COM,2,0.1
71,HarmonyCloud,2,0.1
72,Ocado,2,0.1
73,ContaAzul,2,0.1
74,Code Coup,2,0.1
75,Igneous Systems,2,0.1
76,Douyu.com,2,0.1
77,Universidade Federal de Campina Grande,2,0.1
78,eBay,2,0.1
79,Amazon,2,0.1
80,max@kutsevol.com,2,0.1
81,fabrizio.pandini@gmail.com,2,0.1
82,yasstij11@gmail.com,2,0.1
83,Hotmail *,2,0.1
84,Kutsevol *,2,0.1
85,TravelSky Technology Limited,2,0.1
86,dconstenla@gradiant.org,1,0.0
87,"Styra, Inc.",1,0.0
88,ocadotechnology,1,0.0
89,Bits Working,1,0.0
90,Compose,1,0.0
91,indiehosters,1,0.0
92,en.N cloud,1,0.0
93,Bracket Computing,1,0.0
94,Infoblox,1,0.0
95,Feedtrail,1,0.0
96,Alternative Storage,1,0.0
97,rstorcloud,1,0.0
98,inovex,1,0.0
99,Shopify,1,0.0
100,Jd.Com,1,0.0
101,IT Svit,1,0.0
102,Loodse GmbH,1,0.0
103,Ruby Together,1,0.0
104,Tyk,1,0.0
105,CT Lab,1,0.0
106,jobandtalent,1,0.0
107,Inuits,1,0.0
108,Aperian Global,1,0.0
109,FINN.no,1,0.0
110,minio,1,0.0
111,Chariot Solutions,1,0.0
112,storageos,1,0.0
113,China Mobile International Limited,1,0.0
114,IEEE Computer Society,1,0.0
115,ksyun,1,0.0
116,globo.com,1,0.0
117,Clarifai,1,0.0
118,Capgemini,1,0.0
119,RightScale,1,0.0
120,Ceph,1,0.0
121,Virtualinstruments *,1,0.0
122,Flashics *,1,0.0
123,Q42 *,1,0.0
124,Henrik-schmidt *,1,0.0
125,Cornell *,1,0.0
126,Omeid *,1,0.0
127,Gradiant *,1,0.0
128,Adrianmacneil *,1,0.0
129,Cruwe *,1,0.0
130,StudUni-heidelberg *,1,0.0
131,Asiainfo *,1,0.0
132,ypwebstuff@gmail.com,1,0.0
133,talk.to.waseem@gmail.com,1,0.0
134,prateekgogia@hotmail.com,1,0.0
135,public@omeid.me,1,0.0
136,jinsenorita@gmail.com,1,0.0
137,dima.shmakov87@gmail.com,1,0.0
138,klausenbusk@hotmail.com,1,0.0
139,chenchun.feed@gmail.com,1,0.0
140,henrik@henrik-schmidt.de,1,0.0
141,adrian@adrianmacneil.com,1,0.0
142,yencheng.chou@gmail.com,1,0.0
143,matt.tyler@flashics.com,1,0.0
144,sidharthamn@gmail.com,1,0.0
145,xxiaozhou@gmail.com,1,0.0
146,vivekbhat@live.com,1,0.0
147,kmter@live.com,1,0.0
148,cjr@cruwe.de,1,0.0
149,jimeng.liu@virtualinstruments.com,1,0.0
150,matthias.greiner@stud.uni-heidelberg.de,1,0.0
151,liuxu@asiainfo.com,1,0.0
152,sdw35@cornell.edu,1,0.0
153,marton.natko@gmail.com,1,0.0
154,sanderp@q42.nl,1,0.0
155,weiwei.inf@gmail.com,1,0.0
