idx,company,n,percent
1,Google,5682901,54.3
2,Red Hat,1738624,16.6
3,CoreOS,602946,5.8
4,Self,516198,4.9
5,Kismatic,247181,2.4
6,Mesosphere,223121,2.1
7,PHP,178813,1.7
8,HP,123606,1.2
9,Heptio,96704,0.9
10,Bulletproof,78263,0.7
11,Github,54958,0.5
12,Huawei,54859,0.5
13,Vayable,54468,0.5
14,The Apache Software Foundtion,52920,0.5
15,IBM,51446,0.5
16,Epic Games,49401,0.5
17,(Unknown),46046,0.4
18,FathomDB,43988,0.4
19,"X, the moonshot factory",41246,0.4
20,DEIS,40874,0.4
21,Box,38405,0.4
22,Kubernetes,33574,0.3
23,"Collanthropy, LLC",29382,0.3
24,VMware,28690,0.3
25,Microsoft,26550,0.3
26,Gmail *,25074,0.2
27,Weaveworks,24221,0.2
28,Rancher Labs,22019,0.2
29,Mirantis,20167,0.2
30,Chef,19601,0.2
31,Mercari,18537,0.2
32,Canonical,15831,0.2
33,CERN,13031,0.1
34,Dell,11345,0.1
35,Apprenda,10894,0.1
36,eBay,10727,0.1
37,Clarifai,9756,0.1
38,Amadeus,9256,0.1
39,Docker,8958,0.1
40,Portworx,8923,0.1
41,Outlook *,8753,0.1
42,JPMorgan Chase & Co.,8443,0.1
43,USwitch,8390,0.1
44,Net EASE 网易有态度,7264,0.1
45,jianhui@outlook.com,7230,0.1
46,"Embedded Systems, ECE",6763,0.1
47,GoGoVan,5820,0.1
48,Caicloud,5745,0.1
49,Diamanti,5331,0.1
50,Fujitsu,4838,0.0
51,NotFound,4783,0.0
52,tyangliu@gmail.com,4045,0.0
53,Intel,3465,0.0
54,ZTE Corporation,3460,0.0
55,Live *,3313,0.0
56,qiniu shanghai,3128,0.0
57,Tigera,3100,0.0
58,Rackspace,2918,0.0
59,jeffmendoza@live.com,2867,0.0
60,Amazon,2791,0.0
61,Ammeon,2512,0.0
62,CNM Consulting,2237,0.0
63,Hyper.sh,2190,0.0
64,Metaswitch,2127,0.0
65,Juniper Networks,1877,0.0
66,inovex GmbH,1865,0.0
67,Slack,1736,0.0
68,djosborne10@gmail.com,1729,0.0
69,EasyStack,1723,0.0
70,Jetstack,1693,0.0
71,ryanrichard07@gmail.com,1693,0.0
72,jobandtalent,1647,0.0
73,ASG Consulting,1640,0.0
74,Hawlett Packard,1569,0.0
75,karol.kraskiewicz@gmail.com,1563,0.0
76,Endocode,1482,0.0
77,tamertas@outlook.com,1477,0.0
78,qycqycqycqycqyc@gmail.com,1350,0.0
79,Tyk,1350,0.0
80,Iki *,1275,0.0
81,yak@iki.fi,1275,0.0
82,Kutsevol *,1267,0.0
83,max@kutsevol.com,1267,0.0
84,Hewlett Packard,1210,0.0
85,Salesforce,1130,0.0
86,Samsung SDS America,1052,0.0
87,The New York Times,1049,0.0
88,Gurpartap Singh,1040,0.0
89,Apcera,1033,0.0
90,rajatchopra@gmail.com,1022,0.0
91,motion.social,956,0.0
92,amy@infosleuth.net,952,0.0
93,Infosleuth *,952,0.0
94,Cisco,937,0.0
95,Tata Consultancy Services,870,0.0
96,vipshop,865,0.0
97,ironcladlou@gmail.com,831,0.0
98,ActiveVideo,794,0.0
99,cjcullen888@gmail.com,730,0.0
100,Hds *,704,0.0
101,jeff.bean@hds.com,703,0.0
102,Andrewrynhard *,686,0.0
103,andrew@andrewrynhard.com,686,0.0
104,Bitnami,669,0.0
105,Udacity,661,0.0
106,Yext,644,0.0
107,minhan.xia@gmail.com,621,0.0
108,Sky *,613,0.0
109,Square,573,0.0
110,steve.kuznetsov@gmail.com,554,0.0
111,FACE IT,553,0.0
112,j.hadvig@gmail.com,546,0.0
113,tvansteenburgh@gmail.com,543,0.0
114,Manhattan Associates,535,0.0
115,SoundCloud,502,0.0
116,NetWatcher,493,0.0
117,ng.tuna@gmail.com,492,0.0
118,Socrata,473,0.0
119,kmter@live.com,440,0.0
120,jesse.haka@elisa.fi,438,0.0
121,Elisa *,438,0.0
122,Entelo,436,0.0
123,tonio.cotten@gmail.com,424,0.0
124,alexbrand09@gmail.com,422,0.0
125,Airbnb,387,0.0
126,tobias.adamson@gmail.com,382,0.0
127,Merck,375,0.0
128,Juju Ecosystem,371,0.0
129,james.ravn@sky.uk,357,0.0
130,Devops,354,0.0
131,EMC Corporation,344,0.0
132,Eficode,336,0.0
