idx,company,n,percent
0,(All known 492),5537198,99.92
1,Google,2836815,51.2
2,Red Hat,910959,16.4
3,Microsoft,353014,6.4
4,CoreOS,301991,5.4
5,(Self),200866,3.6
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28184,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.3
21,Heptio,18739,0.3
22,IBM,16776,0.3
23,"Collanthropy, LLC",14672,0.3
24,Weaveworks,12610,0.2
25,Hyper.sh,12199,0.2
26,Rancher Labs,11526,0.2
27,Chef,9762,0.2
28,Mercari,9245,0.2
29,Canonical,8306,0.1
30,CERN,6545,0.1
31,Apprenda,5770,0.1
32,Dell,5671,0.1
33,eBay,5450,0.1
34,Rook,5353,0.1
35,Amadeus,5079,0.1
36,Clarifai,4913,0.1
37,Docker,4563,0.1
38,Portworx,4460,0.1
39,JPMorgan Chase & Co.,4247,0.1
40,USwitch,4188,0.1
41,storageos,3919,0.1
42,(Unknown),3913,0.1
43,Net EASE 网易有态度,3857,0.1
44,Fujitsu,3626,0.1
45,"Embedded Systems, ECE",3423,0.1
46,Caicloud,2981,0.1
47,GoGoVan,2905,0.1
48,Diamanti,2847,0.1
49,Tigera,2674,0.0
50,ZTE Corporation,2461,0.0
51,Spec Deas HR Consulting,2012,0.0
52,Rackspace,1986,0.0
53,Kelowna,1966,0.0
54,Gmail *,1944,0.0
55,EasyStack,1906,0.0
56,Intel,1754,0.0
57,Zhejiang University,1565,0.0
58,Ammeon,1483,0.0
59,Amazon,1387,0.0
60,ASG Consulting,1224,0.0
61,CNM Consulting,1130,0.0
62,Metaswitch,1068,0.0
63,Juniper Networks,1045,0.0
64,Ceph,938,0.0
65,inovex GmbH,937,0.0
66,Slack,875,0.0
67,Jetstack,847,0.0
68,jobandtalent,831,0.0
69,Cisco,793,0.0
70,(Not Found),782,0.0
71,Roche,781,0.0
72,Tyk,759,0.0
73,Endocode,726,0.0
74,qycqycqycqycqyc@gmail.com,672,0.0
75,Kutsevol *,632,0.0
76,max@kutsevol.com,632,0.0
77,SalesForce,603,0.0
78,Cockroach,567,0.0
79,Atlassian,539,0.0
80,Samsung,538,0.0
81,Apcera,533,0.0
82,The New York Times,528,0.0
83,Gurpartap Singh,511,0.0
84,"Styra, Inc.",509,0.0
85,Cornell *,508,0.0
86,sdw35@cornell.edu,508,0.0
87,motion.social,486,0.0
88,Tata Consultancy Services,442,0.0
89,vipshop,430,0.0
90,Molina Healthcare,419,0.0
91,ActiveVideo,395,0.0
92,Udacity,386,0.0
93,Hitachi,353,0.0
94,Logic Monitor,350,0.0
95,Oracle,345,0.0
96,Bitnami,343,0.0
97,Yext,324,0.0
98,Square,288,0.0
99,FACEIT,278,0.0
100,Manhattan Associates,274,0.0
101,Airbnb,254,0.0
102,SoundCloud,254,0.0
103,Sky,243,0.0
104,NetWatcher,243,0.0
105,Socrata,240,0.0
106,Concur,233,0.0
107,NetEase,228,0.0
108,42,224,0.0
109,Live *,223,0.0
110,kmter@live.com,220,0.0
111,Alternative Storage,220,0.0
112,Entelo,219,0.0
113,CSE IIT KANPUR,219,0.0
114,Elisa,218,0.0
115,Gini,215,0.0
116,SOFICOM,192,0.0
117,The Manufacturing Institute,189,0.0
118,zlabjp,188,0.0
119,Juju Ecosystem,187,0.0
120,Devops,183,0.0
121,ISI.nc,182,0.0
122,Capgemini,179,0.0
123,thinkstep,173,0.0
124,EMC,172,0.0
125,Dropbox,169,0.0
126,Eficode,167,0.0
127,Vorstella,165,0.0
128,zulily,161,0.0
129,The Elegant Monkeys Ltd.,161,0.0
130,Luke Marsden,158,0.0
131,Walmart,158,0.0
132,chbatey,145,0.0
133,antmanler@gmail.com,143,0.0
134,portworx,139,0.0
135,Wattpad,137,0.0
136,appOrbit,129,0.0
137,Petback,129,0.0
138,Zalando,128,0.0
139,crondevelopment,127,0.0
140,DrEd Online Doctor,124,0.0
141,Tencent,120,0.0
142,loodse,119,0.0
143,zhaohuizhi@gmail.com,119,0.0
144,Immobilien Scout GmbH,117,0.0
145,Project Calico,115,0.0
146,Georgia Tech,114,0.0
147,"Computer Science and Engineering, IIT Kanpur",114,0.0
148,Apple,110,0.0
149,saratk@gmail.com,110,0.0
150,UPMC,107,0.0
151,Rev.com,102,0.0
152,Fabiano Franz,100,0.0
153,CenturyLink,99,0.0
154,Supership Inc.,98,0.0
155,Seznam.cz,98,0.0
156,Engine Yard,94,0.0
157,Ocado,94,0.0
158,Q42,93,0.0
159,talk.to.waseem@gmail.com,89,0.0
160,Ahead4 Limited,88,0.0
161,christopher.m.crane@gmail.com,87,0.0
162,PreviousNext,83,0.0
163,Aperian Global,80,0.0
164,Hitachi Data Systems,80,0.0
165,Nordstrom,78,0.0
166,matthias.bertschy@gmail.com,77,0.0
167,dukexar@gmail.com,75,0.0
168,Accelerant Mobile Corp,74,0.0
