idx,company,n,percent
0,(All known 459),5495749,99.78
1,Google,2805501,50.9
2,Red Hat,910320,16.5
3,Microsoft,351431,6.4
4,CoreOS,301991,5.5
5,(Self),200136,3.6
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,62540,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32466,0.6
13,VMware,28184,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22732,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.4
21,Heptio,17465,0.3
22,IBM,16778,0.3
23,"Collanthropy, LLC",14672,0.3
24,Weaveworks,12375,0.2
25,Hyper.sh,12199,0.2
26,Rancher Labs,11526,0.2
27,(Unknown),11150,0.2
28,Chef,9762,0.2
29,Mercari,9245,0.2
30,Canonical,8306,0.2
31,CERN,6545,0.1
32,Gmail *,6216,0.1
33,Apprenda,5740,0.1
34,Dell,5671,0.1
35,eBay,5450,0.1
36,Rook,5353,0.1
37,Amadeus,4973,0.1
38,Clarifai,4913,0.1
39,Docker,4563,0.1
40,Portworx,4460,0.1
41,JPMorgan Chase & Co.,4247,0.1
42,USwitch,4188,0.1
43,storageos,3919,0.1
44,Net EASE 网易有态度,3841,0.1
45,Fujitsu,3625,0.1
46,"Embedded Systems, ECE",3423,0.1
47,Caicloud,2905,0.1
48,GoGoVan,2905,0.1
49,Diamanti,2690,0.0
50,Tigera,2664,0.0
51,ZTE Corporation,2325,0.0
52,tyangliu@gmail.com,2012,0.0
53,Rackspace,1986,0.0
54,Kelowna,1955,0.0
55,EasyStack,1887,0.0
56,Intel,1754,0.0
57,Live *,1657,0.0
58,Zhejiang University,1565,0.0
59,Ammeon,1483,0.0
60,jeffmendoza@live.com,1434,0.0
61,Amazon,1387,0.0
62,ASG Consulting,1224,0.0
63,CNM Consulting,1130,0.0
64,Metaswitch,1068,0.0
65,Juniper Networks,1045,0.0
66,Ceph,938,0.0
67,inovex GmbH,937,0.0
68,Slack,875,0.0
69,Jetstack,847,0.0
70,jobandtalent,831,0.0
71,(Not Found),822,0.0
72,karol.kraskiewicz@gmail.com,781,0.0
73,Outlook *,764,0.0
74,Tyk,759,0.0
75,tamertas@outlook.com,750,0.0
76,Endocode,726,0.0
77,Cisco,688,0.0
78,qycqycqycqycqyc@gmail.com,672,0.0
79,Kutsevol *,632,0.0
80,max@kutsevol.com,632,0.0
81,Hewlett Packard,605,0.0
82,SalesForce,576,0.0
83,Cockroach,567,0.0
84,Atlassian,539,0.0
85,Samsung,534,0.0
86,Apcera,533,0.0
87,The New York Times,528,0.0
88,Gurpartap Singh,511,0.0
89,"Styra, Inc.",509,0.0
90,motion.social,486,0.0
91,Infosleuth *,474,0.0
92,amy@infosleuth.net,474,0.0
93,Tata Consultancy Services,442,0.0
94,vipshop,430,0.0
95,Molina Healthcare,419,0.0
96,ActiveVideo,395,0.0
97,Udacity,386,0.0
98,Hitachi,353,0.0
99,andrew@andrewrynhard.com,350,0.0
100,Andrewrynhard *,350,0.0
101,Bitnami,343,0.0
102,Yext,324,0.0
103,Square,288,0.0
104,FACE IT,278,0.0
105,Manhattan Associates,274,0.0
106,SoundCloud,254,0.0
107,NetWatcher,243,0.0
108,Socrata,240,0.0
109,sdw35@cornell.edu,237,0.0
110,Cornell *,237,0.0
111,Oracle,236,0.0
112,Concur,233,0.0
113,NetEase,228,0.0
114,Airbnb,228,0.0
115,42,224,0.0
116,kmter@live.com,220,0.0
117,Alternative Storage,220,0.0
118,CSE IIT KANPUR,219,0.0
119,Entelo,219,0.0
120,Elisa,218,0.0
121,Gini,215,0.0
122,tobias.adamson@gmail.com,189,0.0
123,Juju Ecosystem,187,0.0
124,zlabjp,187,0.0
125,Devops,183,0.0
126,ISI.nc,182,0.0
127,Sky *,182,0.0
128,james.ravn@sky.uk,181,0.0
129,Capgemini,179,0.0
130,thinkstep,173,0.0
131,EMC,172,0.0
132,Dropbox,169,0.0
133,Eficode,167,0.0
134,mrevilgnome@gmail.com,165,0.0
135,zulily,161,0.0
136,The Elegant Monkeys Ltd.,161,0.0
137,Luke Marsden,158,0.0
138,chbatey,145,0.0
139,antmanler@gmail.com,143,0.0
140,portworx,139,0.0
141,suyogbarve@gmail.com,138,0.0
142,Wattpad,137,0.0
143,appOrbit,129,0.0
144,Petback,129,0.0
145,Zalando,128,0.0
146,crondevelopment,127,0.0
147,DrEd Online Doctor,124,0.0
148,Tencent,120,0.0
149,zhaohuizhi@gmail.com,119,0.0
150,loodse,119,0.0
151,laurie.malau@gmail.com,117,0.0
152,Project Calico,115,0.0
153,"Computer Science and Engineering, IIT Kanpur",114,0.0
154,Georgia Tech,114,0.0
155,saratk@gmail.com,110,0.0
