idx,company,n,percent
0,(All known 133),736536,99.8
1,Google,330137,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,(Unknown),1006,0.1
15,jobandtalent,830,0.1
16,Rook,825,0.1
17,Net EASE 网易有态度,756,0.1
18,Outlook *,675,0.1
19,tamertas@outlook.com,675,0.1
20,Hyper.sh,594,0.1
23,(Not Found),443,0.1
44,(Self),116,0.0
48,Gmail *,97,0.0
96,Yahoo *,7,0.0
