idx,company,n,percent
0,(All known 139),737366,99.92
1,Google,330137,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,jobandtalent,830,0.1
15,Rook,825,0.1
16,(Self),791,0.1
17,Net EASE 网易有态度,756,0.1
18,Hyper.sh,594,0.1
19,Metaswitch,552,0.1
20,Amadeus,548,0.1
21,(Not Found),445,0.1
34,(Unknown),174,0.0
46,Gmail *,88,0.0
89,Yahoo *,7,0.0
