idx,company,n,percent
0,(All known 120),734168,99.48
1,Google,328215,44.5
2,Red Hat,307791,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14232,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,(Unknown),3817,0.5
10,Microsoft,3487,0.5
11,Gmail *,2624,0.4
12,Docker,2413,0.3
13,taotaotheripper@gmail.com,1814,0.2
14,Caicloud,1612,0.2
15,Diamanti,1511,0.2
16,Apache,1260,0.2
17,jobandtalent,830,0.1
18,Rook,825,0.1
19,Net EASE 网易有态度,756,0.1
20,Outlook *,675,0.1
111,Yahoo *,7,0.0
