idx,company,n,percent
0,(All known 121),736166,99.75
1,Google,328286,44.5
2,Red Hat,307791,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14232,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,(Self),1927,0.3
12,Caicloud,1612,0.2
13,Diamanti,1511,0.2
14,(Unknown),1479,0.2
15,Apache,1260,0.2
16,jobandtalent,830,0.1
17,Rook,825,0.1
18,Net EASE 网易有态度,756,0.1
19,Outlook *,675,0.1
20,tamertas@outlook.com,675,0.1
24,Gmail *,434,0.1
28,(Not Found),340,0.0
100,Yahoo *,7,0.0
