idx,company,n,percent
0,(All known 145),737509,99.94
1,Google,330137,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,jobandtalent,830,0.1
15,Rook,825,0.1
16,(Self),791,0.1
17,Net EASE 网易有态度,756,0.1
18,Amadeus,654,0.1
19,Hyper.sh,594,0.1
20,Metaswitch,552,0.1
24,(Not Found),356,0.0
40,(Unknown),120,0.0
49,Gmail *,62,0.0
