idx,company,n,percent
0,(All known 131),736410,99.79
1,Google,330132,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,(Unknown),1239,0.2
15,jobandtalent,830,0.1
16,Rook,825,0.1
17,Net EASE 网易有态度,756,0.1
18,tamertas@outlook.com,675,0.1
19,Outlook *,675,0.1
20,Hyper.sh,594,0.1
26,(Not Found),336,0.0
29,Gmail *,328,0.0
46,(Self),114,0.0
97,Yahoo *,7,0.0
