idx,company,n,percent
0,(All known 80),267,98.52
1,Google,71,26.2
2,Red Hat,42,15.5
3,Mirantis,14,5.2
4,CoreOS,13,4.8
5,(Self),10,3.7
6,IBM,10,3.7
7,ZTE Corporation,9,3.3
8,Huawei,5,1.8
9,Intel,4,1.5
10,(Not Found),4,1.5
11,HP,4,1.5
12,Microsoft,3,1.1
13,eBay,3,1.1
14,Net EASE 网易有态度,3,1.1
15,Docker,2,0.7
16,Apcera,2,0.7
17,GoDaddy,2,0.7
18,Canonical,2,0.7
19,Clarifai,2,0.7
20,Weaveworks,2,0.7
21,Hyper.sh,2,0.7
22,VMware,2,0.7
23,Apache,2,0.7
24,Georgia Tech,1,0.4
25,OpenRuko,1,0.4
26,FOSSEE,1,0.4
27,Aperian Global,1,0.4
28,Alternative Storage,1,0.4
29,Nordstrom,1,0.4
30,Reevoo,1,0.4
31,Jetstack,1,0.4
32,Endocode,1,0.4
33,Schroders,1,0.4
34,Fujitsu,1,0.4
35,Infoblox,1,0.4
36,The Remote Lab,1,0.4
37,SalesForce,1,0.4
38,Return Path,1,0.4
39,Square,1,0.4
40,SECful,1,0.4
41,Devops,1,0.4
42,ZE PowerGroup,1,0.4
43,Trafero,1,0.4
44,Bluescape,1,0.4
45,Getty Images,1,0.4
46,StackPointCloud,1,0.4
47,Ericsson,1,0.4
48,Rombit,1,0.4
49,Samsung,1,0.4
50,Sourcegraph.com,1,0.4
51,Caicloud,1,0.4
52,OfferUp,1,0.4
53,BENGLER,1,0.4
54,Building of,1,0.4
55,Information Security,1,0.4
56,Nerdalize,1,0.4
57,Spotify,1,0.4
58,Kende,1,0.4
59,Cisco,1,0.4
60,Chef,1,0.4
61,eleme,1,0.4
62,FACEIT,1,0.4
63,Schuberg Philis,1,0.4
64,"Embedded Systems, ECE",1,0.4
65,Ammeon,1,0.4
66,Juniper Networks,1,0.4
67,Inovex,1,0.4
68,Tigera,1,0.4
69,FathomDB,1,0.4
70,Bulletproof,1,0.4
71,Apprenda,1,0.4
72,SoundCloud,1,0.4
73,Amadeus,1,0.4
74,EMC,1,0.4
75,SOFICOM,1,0.4
76,Cockroach,1,0.4
77,Sysdig,1,0.4
78,Rackspace,1,0.4
79,Metaswitch,1,0.4
80,Project Calico,1,0.4
81,Codigami,1,0.4
