idx,company,n,percent
0,(All known 82),265,97.43
1,Google,70,25.7
2,Red Hat,42,15.4
3,Mirantis,14,5.1
4,CoreOS,13,4.8
5,IBM,10,3.7
6,ZTE Corporation,9,3.3
7,(Self),8,2.9
8,Huawei,5,1.8
9,Intel,4,1.5
10,HP,4,1.5
11,(Unknown),4,1.5
12,eBay,3,1.1
13,Net EASE 网易有态度,3,1.1
14,Gmail *,3,1.1
15,(Not Found),3,1.1
16,Apcera,2,0.7
17,Microsoft,2,0.7
18,Apache,2,0.7
19,VMware,2,0.7
20,GoDaddy,2,0.7
21,Weaveworks,2,0.7
22,Docker,2,0.7
23,Clarifai,2,0.7
24,Canonical,2,0.7
25,Hyper.sh,2,0.7
26,Georgia Tech,1,0.4
27,OpenRuko,1,0.4
28,FOSSEE,1,0.4
29,Aperian Global,1,0.4
30,10clouds,1,0.4
31,Alternative Storage,1,0.4
32,Nordstrom,1,0.4
33,Reevoo,1,0.4
34,Jetstack,1,0.4
35,Endocode,1,0.4
36,Schroders,1,0.4
37,Fujitsu,1,0.4
38,Infoblox,1,0.4
39,The Remote Lab,1,0.4
40,SalesForce,1,0.4
41,Return Path,1,0.4
42,Square,1,0.4
43,SECful,1,0.4
44,Devops,1,0.4
45,ZE PowerGroup,1,0.4
46,Trafero,1,0.4
47,Bluescape,1,0.4
48,Getty Images,1,0.4
49,StackPointCloud,1,0.4
50,Ericsson,1,0.4
51,Rombit,1,0.4
52,Kende,1,0.4
53,Samsung,1,0.4
54,Sourcegraph.com,1,0.4
55,Caicloud,1,0.4
56,OfferUp,1,0.4
57,BENGLER,1,0.4
58,Information Security,1,0.4
59,Nerdalize,1,0.4
60,Spotify,1,0.4
61,UsersNoreplyGithub *,1,0.4
62,albatross0@gmail.com,1,0.4
63,nowprovision@users.noreply.github.com,1,0.4
64,ziyadbasheer213@gmail.com,1,0.4
65,ripcurld.github@gmail.com,1,0.4
66,Cisco,1,0.4
67,Chef,1,0.4
68,eleme,1,0.4
69,FACEIT,1,0.4
70,Schuberg Philis,1,0.4
71,"Embedded Systems, ECE",1,0.4
72,Ammeon,1,0.4
73,Juniper Networks,1,0.4
74,Rook,1,0.4
75,Inovex,1,0.4
76,Tigera,1,0.4
77,FathomDB,1,0.4
78,Bulletproof,1,0.4
79,Apprenda,1,0.4
80,SoundCloud,1,0.4
81,Amadeus,1,0.4
82,EMC,1,0.4
83,SOFICOM,1,0.4
84,Cockroach,1,0.4
85,Sysdig,1,0.4
86,Rackspace,1,0.4
87,Metaswitch,1,0.4
88,Engine Yard,1,0.4
89,Project Calico,1,0.4
90,Codigami,1,0.4
