idx,company,n,percent
0,(All known 78),260,95.24
1,Google,70,25.6
2,Red Hat,42,15.4
3,Mirantis,14,5.1
4,CoreOS,13,4.8
5,(Unknown),12,4.4
6,IBM,10,3.7
7,ZTE Corporation,9,3.3
8,(Self),8,2.9
9,Gmail *,8,2.9
10,Huawei,5,1.8
11,HP,4,1.5
12,Intel,4,1.5
13,Net EASE 网易有态度,3,1.1
14,eBay,3,1.1
15,GoDaddy,2,0.7
16,Clarifai,2,0.7
17,Weaveworks,2,0.7
18,UsersNoreplyGithub *,2,0.7
19,Canonical,2,0.7
20,Apache,2,0.7
21,Microsoft,2,0.7
22,Hyper.sh,2,0.7
23,VMware,2,0.7
24,Apcera,2,0.7
25,Codigami,1,0.4
26,Georgia Tech,1,0.4
27,OpenRuko,1,0.4
28,FOSSEE,1,0.4
29,Aperian Global,1,0.4
30,10clouds,1,0.4
31,Alternative Storage,1,0.4
32,Nordstrom,1,0.4
33,Reevoo,1,0.4
34,Jetstack,1,0.4
35,Endocode,1,0.4
36,Schroders,1,0.4
37,Fujitsu,1,0.4
38,Infoblox,1,0.4
39,(Not Found),1,0.4
40,The Remote Lab,1,0.4
41,SalesForce,1,0.4
42,Return Path,1,0.4
43,Square,1,0.4
44,SECful,1,0.4
45,Devops,1,0.4
46,ZE PowerGroup,1,0.4
47,Trafero,1,0.4
48,Bluescape,1,0.4
49,StackPointCloud,1,0.4
50,Rombit,1,0.4
51,Kende,1,0.4
52,Samsung,1,0.4
53,Sourcegraph.com,1,0.4
54,Caicloud,1,0.4
55,OfferUp,1,0.4
56,BENGLER,1,0.4
57,Information Security,1,0.4
58,Spotify,1,0.4
59,Decbug *,1,0.4
60,Yeah *,1,0.4
61,christopher.m.crane@gmail.com,1,0.4
62,xh@decbug.com,1,0.4
63,dalanlan925@gmail.com,1,0.4
64,albatross0@gmail.com,1,0.4
65,justinclayton@users.noreply.github.com,1,0.4
66,nowprovision@users.noreply.github.com,1,0.4
67,borismattijssen@gmail.com,1,0.4
68,slowlight@yeah.net,1,0.4
69,ziyadbasheer213@gmail.com,1,0.4
70,ripcurld.github@gmail.com,1,0.4
71,meng.mobile@gmail.com,1,0.4
72,taariql@gmail.com,1,0.4
73,Cisco,1,0.4
74,Chef,1,0.4
75,eleme,1,0.4
76,FACEIT,1,0.4
77,Schuberg Philis,1,0.4
78,"Embedded Systems, ECE",1,0.4
79,Ammeon,1,0.4
80,Juniper Networks,1,0.4
81,Rook,1,0.4
82,inovex GmbH,1,0.4
83,Tigera,1,0.4
84,FathomDB,1,0.4
85,Bulletproof,1,0.4
86,Apprenda,1,0.4
87,SoundCloud,1,0.4
88,Amadeus,1,0.4
89,EMC,1,0.4
90,SOFICOM,1,0.4
91,Cockroach,1,0.4
92,Docker,1,0.4
93,Rackspace,1,0.4
94,Metaswitch,1,0.4
95,Engine Yard,1,0.4
96,Project Calico,1,0.4
