idx,company,n,percent
0,(All known 77),259,94.87
1,Google,70,25.6
2,Red Hat,42,15.4
3,Mirantis,14,5.1
4,(Unknown),14,5.1
5,CoreOS,13,4.8
6,IBM,10,3.7
7,Gmail *,9,3.3
8,ZTE Corporation,9,3.3
9,(Self),8,2.9
10,Huawei,5,1.8
11,Intel,4,1.5
12,HP,4,1.5
13,eBay,3,1.1
14,Net EASE 网易有态度,3,1.1
15,Clarifai,2,0.7
16,Weaveworks,2,0.7
17,VMware,2,0.7
18,Apache,2,0.7
19,UsersNoreplyGithub *,2,0.7
20,Microsoft,2,0.7
21,Hyper.sh,2,0.7
22,Apcera,2,0.7
23,Canonical,2,0.7
24,GoDaddy,2,0.7
25,Codigami,1,0.4
26,Georgia Tech,1,0.4
27,OpenRuko,1,0.4
28,FOSSEE,1,0.4
29,Aperian Global,1,0.4
30,10clouds,1,0.4
31,Alternative Storage,1,0.4
32,Nordstrom,1,0.4
33,Reevoo,1,0.4
34,Jetstack,1,0.4
35,Endocode,1,0.4
36,Schroders,1,0.4
37,Fujitsu,1,0.4
38,Infoblox,1,0.4
39,The Remote Lab,1,0.4
40,SalesForce,1,0.4
41,Return Path,1,0.4
42,Square,1,0.4
43,SECful,1,0.4
44,Devops,1,0.4
45,ZE PowerGroup,1,0.4
46,Bluescape,1,0.4
47,StackPointCloud,1,0.4
48,Rombit,1,0.4
49,Kende,1,0.4
50,Samsung,1,0.4
51,Sourcegraph.com,1,0.4
52,Caicloud,1,0.4
53,OfferUp,1,0.4
54,BENGLER,1,0.4
55,Information Security,1,0.4
56,Spotify,1,0.4
57,Decbug *,1,0.4
58,ZenlyCo *,1,0.4
59,Yeah *,1,0.4
60,christopher.m.crane@gmail.com,1,0.4
61,xh@decbug.com,1,0.4
62,shanse@gmail.com,1,0.4
63,dalanlan925@gmail.com,1,0.4
64,albatross0@gmail.com,1,0.4
65,justinclayton@users.noreply.github.com,1,0.4
66,doug@zenly.co.uk,1,0.4
67,nowprovision@users.noreply.github.com,1,0.4
68,borismattijssen@gmail.com,1,0.4
69,slowlight@yeah.net,1,0.4
70,ziyadbasheer213@gmail.com,1,0.4
71,ripcurld.github@gmail.com,1,0.4
72,meng.mobile@gmail.com,1,0.4
73,taariql@gmail.com,1,0.4
74,Cisco,1,0.4
75,Chef,1,0.4
76,eleme,1,0.4
77,FACEIT,1,0.4
78,Schuberg Philis,1,0.4
79,"Embedded Systems, ECE",1,0.4
80,Ammeon,1,0.4
81,Juniper Networks,1,0.4
82,Rook,1,0.4
83,inovex GmbH,1,0.4
84,Tigera,1,0.4
85,FathomDB,1,0.4
86,Bulletproof,1,0.4
87,Apprenda,1,0.4
88,SoundCloud,1,0.4
89,Amadeus,1,0.4
90,EMC,1,0.4
91,SOFICOM,1,0.4
92,Cockroach,1,0.4
93,Docker,1,0.4
94,Rackspace,1,0.4
95,Metaswitch,1,0.4
96,Engine Yard,1,0.4
97,Project Calico,1,0.4
