idx,company,n,percent
0,(All known 81),263,96.69
1,Google,70,25.7
2,Red Hat,42,15.4
3,Mirantis,14,5.1
4,CoreOS,13,4.8
5,IBM,10,3.7
6,ZTE Corporation,9,3.3
7,(Self),8,2.9
8,(Unknown),7,2.6
9,Gmail *,5,1.8
10,Huawei,5,1.8
11,HP,4,1.5
12,Intel,4,1.5
13,eBay,3,1.1
14,Net EASE 网易有态度,3,1.1
15,Clarifai,2,0.7
16,Canonical,2,0.7
17,Apcera,2,0.7
18,GoDaddy,2,0.7
19,(Not Found),2,0.7
20,Microsoft,2,0.7
21,Hyper.sh,2,0.7
22,Apache,2,0.7
23,VMware,2,0.7
24,Weaveworks,2,0.7
25,Project Calico,1,0.4
26,Codigami,1,0.4
27,Georgia Tech,1,0.4
28,OpenRuko,1,0.4
29,FOSSEE,1,0.4
30,Aperian Global,1,0.4
31,10clouds,1,0.4
32,Alternative Storage,1,0.4
33,Nordstrom,1,0.4
34,Reevoo,1,0.4
35,Jetstack,1,0.4
36,Endocode,1,0.4
37,Schroders,1,0.4
38,Fujitsu,1,0.4
39,Infoblox,1,0.4
40,The Remote Lab,1,0.4
41,SalesForce,1,0.4
42,Return Path,1,0.4
43,Square,1,0.4
44,SECful,1,0.4
45,Devops,1,0.4
46,ZE PowerGroup,1,0.4
47,Trafero,1,0.4
48,Bluescape,1,0.4
49,Getty Images,1,0.4
50,StackPointCloud,1,0.4
51,Ericsson,1,0.4
52,Rombit,1,0.4
53,Kende,1,0.4
54,Samsung,1,0.4
55,Sourcegraph.com,1,0.4
56,Caicloud,1,0.4
57,OfferUp,1,0.4
58,BENGLER,1,0.4
59,Information Security,1,0.4
60,Spotify,1,0.4
61,Decbug *,1,0.4
62,UsersNoreplyGithub *,1,0.4
63,xh@decbug.com,1,0.4
64,dalanlan925@gmail.com,1,0.4
65,albatross0@gmail.com,1,0.4
66,nowprovision@users.noreply.github.com,1,0.4
67,borismattijssen@gmail.com,1,0.4
68,ziyadbasheer213@gmail.com,1,0.4
69,ripcurld.github@gmail.com,1,0.4
70,Cisco,1,0.4
71,Chef,1,0.4
72,eleme,1,0.4
73,FACEIT,1,0.4
74,Schuberg Philis,1,0.4
75,"Embedded Systems, ECE",1,0.4
76,Ammeon,1,0.4
77,Juniper Networks,1,0.4
78,Rook,1,0.4
79,inovex GmbH,1,0.4
80,Tigera,1,0.4
81,FathomDB,1,0.4
82,Bulletproof,1,0.4
83,Apprenda,1,0.4
84,SoundCloud,1,0.4
85,Amadeus,1,0.4
86,EMC,1,0.4
87,SOFICOM,1,0.4
88,Cockroach,1,0.4
89,Docker,1,0.4
90,Sysdig,1,0.4
91,Rackspace,1,0.4
92,Metaswitch,1,0.4
93,Engine Yard,1,0.4
