idx,company,n,percent
0,(All known 81),267,98.52
1,Google,71,26.2
2,Red Hat,42,15.5
3,Mirantis,14,5.2
4,CoreOS,13,4.8
5,IBM,10,3.7
6,(Self),10,3.7
7,ZTE Corporation,9,3.3
8,Huawei,5,1.8
9,HP,4,1.5
10,(Not Found),4,1.5
11,Intel,4,1.5
12,Net EASE 网易有态度,3,1.1
13,eBay,3,1.1
14,Hyper.sh,2,0.7
15,Microsoft,2,0.7
16,GoDaddy,2,0.7
17,Docker,2,0.7
18,Apcera,2,0.7
19,Canonical,2,0.7
20,Clarifai,2,0.7
21,VMware,2,0.7
22,Apache,2,0.7
23,Weaveworks,2,0.7
24,Codigami,1,0.4
25,Georgia Tech,1,0.4
26,OpenRuko,1,0.4
27,FOSSEE,1,0.4
28,Aperian Global,1,0.4
29,Alternative Storage,1,0.4
30,Nordstrom,1,0.4
31,Reevoo,1,0.4
32,Jetstack,1,0.4
33,Endocode,1,0.4
34,Schroders,1,0.4
35,Fujitsu,1,0.4
36,Infoblox,1,0.4
37,The Remote Lab,1,0.4
38,SalesForce,1,0.4
39,Return Path,1,0.4
40,Square,1,0.4
41,SECful,1,0.4
42,Devops,1,0.4
43,ZE PowerGroup,1,0.4
44,Trafero,1,0.4
45,Bluescape,1,0.4
46,Getty Images,1,0.4
47,StackPointCloud,1,0.4
48,Ericsson,1,0.4
49,Rombit,1,0.4
50,Samsung,1,0.4
51,Sourcegraph.com,1,0.4
52,Caicloud,1,0.4
53,OfferUp,1,0.4
54,BENGLER,1,0.4
55,Building of,1,0.4
56,Information Security,1,0.4
57,Nerdalize,1,0.4
58,Spotify,1,0.4
59,Kende,1,0.4
60,Cisco,1,0.4
61,Chef,1,0.4
62,eleme,1,0.4
63,FACEIT,1,0.4
64,Schuberg Philis,1,0.4
65,"Embedded Systems, ECE",1,0.4
66,Ammeon,1,0.4
67,Juniper Networks,1,0.4
68,Inovex,1,0.4
69,Tigera,1,0.4
70,FathomDB,1,0.4
71,Bulletproof,1,0.4
72,Apprenda,1,0.4
73,SoundCloud,1,0.4
74,Amadeus,1,0.4
75,EMC,1,0.4
76,SOFICOM,1,0.4
77,Cockroach,1,0.4
78,Sysdig,1,0.4
79,Rackspace,1,0.4
80,Metaswitch,1,0.4
81,DEIS,1,0.4
82,Project Calico,1,0.4
