idx,company,n,percent
0,(All known 101),410290,99.9
1,Google,193611,47.1
2,Kismatic,96572,23.5
3,Red Hat,54047,13.2
4,Mesosphere,27729,6.8
5,Microsoft,10874,2.6
6,CoreOS,5856,1.4
7,Huawei,5199,1.3
8,(Self),4102,1.0
9,eBay,2692,0.7
10,CERN,1618,0.4
11,Amazon,1374,0.3
12,Amadeus,1204,0.3
13,Docker,719,0.2
14,Slack,671,0.2
15,Tyk,577,0.1
16,FathomDB,494,0.1
17,Metaswitch,430,0.1
18,(Not Found),338,0.1
19,Square,273,0.1
20,Canonical,270,0.1
21,Weaveworks,226,0.1
22,CSE IIT KANPUR,218,0.1
23,ISI.nc,126,0.0
24,DrEd Online Doctor,124,0.0
25,Cisco,122,0.0
26,Apache,120,0.0
27,Juniper Networks,113,0.0
28,Petback,82,0.0
29,Box,70,0.0
30,Epic Games,69,0.0
31,Hyper.sh,68,0.0
32,(Unknown),62,0.0
33,UNINETT,61,0.0
34,Gmail *,55,0.0
35,tamnd87@gmail.com,54,0.0
36,ListHub,50,0.0
37,NHN,39,0.0
38,Jetstack,36,0.0
39,Whitepages,31,0.0
40,China Mobile International Limited,29,0.0
41,Connectifier,26,0.0
42,Transwarp,24,0.0
43,Revinate,23,0.0
44,nearForm,20,0.0
45,Funio,19,0.0
46,Heroku,19,0.0
47,wikiwi,17,0.0
48,AppAdhoc,14,0.0
49,WillCall,13,0.0
50,ChinaNetCenter,12,0.0
51,FACEIT,12,0.0
52,Walt Disney,11,0.0
53,Alternative Storage,10,0.0
54,Devops,10,0.0
55,Zesty.io,10,0.0
56,Naver,8,0.0
57,SAP,8,0.0
58,Vungle,8,0.0
59,macys.com,8,0.0
60,hackmh,7,0.0
61,Met Office Informatics Lab,6,0.0
62,Puppet,5,0.0
63,Shopify,5,0.0
64,Okori Group,5,0.0
65,Yahoo,4,0.0
66,Axway,4,0.0
67,Jimmy Cuadra,4,0.0
68,Luxiar,4,0.0
69,Anadea inc.,4,0.0
70,Funky,4,0.0
71,Samsung,4,0.0
72,Lohi Labs,4,0.0
73,wellcometrust,3,0.0
74,Stack Exchange,3,0.0
75,Happy Dog Web Productions,3,0.0
76,Net EASE 网易有态度,3,0.0
77,GatsbyJS,3,0.0
78,volleylabs,3,0.0
79,Rochester Institute of Technology,3,0.0
80,Elastic,3,0.0
81,Über,3,0.0
82,"Collanthropy, LLC",3,0.0
83,Opsview Ltd,3,0.0
84,Wikimedia Foundation,3,0.0
85,Yahoo *,2,0.0
86,Oblong Industries,2,0.0
87,Readify,2,0.0
88,Virginia Tech,2,0.0
89,Apalia,2,0.0
90,Appear TV AS,2,0.0
91,Try2 *,2,0.0
92,mikael@try2.se,2,0.0
93,Ubisoft,1,0.0
94,Engine Yard,1,0.0
95,CiscoSpark,1,0.0
96,Walmart,1,0.0
97,Voleo,1,0.0
98,Univa,1,0.0
99,ADEO,1,0.0
100,iconectiv,1,0.0
101,"Eldarion, Inc.",1,0.0
102,Xoom,1,0.0
103,SORINT.lab,1,0.0
104,Eric Wright,1,0.0
105,athenahealth,1,0.0
106,jason-riddle@users.noreply.github.com,1,0.0
107,UsersNoreplyGithub *,1,0.0
108,Gmx *,1,0.0
109,Mediamath *,1,0.0
110,Zendesk,1,0.0
111,mattnenterprise@yahoo.com,1,0.0
112,boris.de.vloed@gmail.com,1,0.0
113,mperez@mediamath.com,1,0.0
114,cmaser@gmx.de,1,0.0
115,raffo_uppuiu@yahoo.it,1,0.0
116,Viacom,1,0.0
117,ViaNett AS,1,0.0
