idx,company,n,percent
0,(All known 90),815225,99.69
1,Google,406135,49.7
2,Kismatic,193620,23.7
3,Red Hat,106124,13.0
4,Mesosphere,55448,6.8
5,CoreOS,11763,1.4
6,Huawei,10142,1.2
7,(Self),8035,1.0
8,eBay,5347,0.7
9,CERN,3185,0.4
10,Amazon,2768,0.3
11,(Unknown),2546,0.3
12,Amadeus,2385,0.3
13,Gmail *,2201,0.3
14,Docker,1424,0.2
15,Slack,1334,0.2
16,Tyk,1129,0.1
17,rajatchopra@gmail.com,1022,0.1
18,FathomDB,975,0.1
19,Metaswitch,856,0.1
20,(Not Found),627,0.1
21,Canonical,532,0.1
22,Square,531,0.1
23,Weaveworks,453,0.1
24,steve.kuznetsov@gmail.com,392,0.0
25,CSE IIT KANPUR,270,0.0
26,mikael.cluseau@gmail.com,249,0.0
27,The Apache Software Foundtion,230,0.0
28,Juniper Networks,207,0.0
29,vlajos@gmail.com,158,0.0
30,Epic Games,137,0.0
31,"X, the moonshot factory",137,0.0
32,Kubernetes,136,0.0
33,Box,131,0.0
34,walter.david@gmail.com,121,0.0
35,qiniu shanghai,117,0.0
36,Petback,114,0.0
37,Benincosa *,106,0.0
38,vallard@benincosa.com,106,0.0
39,tamnd87@gmail.com,105,0.0
40,ListHub,100,0.0
41,NHN Entertainment,75,0.0
42,Jetstack,73,0.0
43,Whitepages,61,0.0
44,Uninett AS,60,0.0
45,gurvinder.singh@uninett.no,58,0.0
46,Uninett *,58,0.0
47,avinash.sridharan@gmail.com,53,0.0
48,github@lvlv.email,49,0.0
49,Lvlv *,49,0.0
50,Connectifier,49,0.0
51,Revinate,44,0.0
52,China Mobile International Limited,42,0.0
53,Funio,32,0.0
54,Winged *,32,0.0
55,cvl@winged.kiwi,32,0.0
56,matmaul@gmail.com,30,0.0
57,nearForm,28,0.0
58,FACE IT,26,0.0
59,wbin00@gmail.com,26,0.0
60,WillCall,25,0.0
61,martin@way2clever.com,25,0.0
62,Way2clever *,25,0.0
63,ChinaNetCenter,24,0.0
64,UsersNoreplyGithub *,23,0.0
65,Heroku,23,0.0
66,Zesty.io,20,0.0
67,Devops,19,0.0
68,The Walt Disney Studios,18,0.0
69,matt@bodgit-n-scarper.com,16,0.0
70,Bodgit-n-scarper *,16,0.0
71,tmrts@users.noreply.github.com,16,0.0
72,Navercorp *,15,0.0
73,SAP,15,0.0
74,j.c@navercorp.com,15,0.0
75,Vungle,14,0.0
76,hackmh,13,0.0
77,Okori Group,11,0.0
78,parikh.yash21@gmail.com,11,0.0
79,Met Office Informatics Lab,10,0.0
80,Puppet,10,0.0
81,ej.simeon@gmail.com,10,0.0
82,Shopify,10,0.0
83,Heptio,10,0.0
84,Samsung SDS America,9,0.0
85,Net EASE 网易有态度,8,0.0
86,Wikimedia Foundation,8,0.0
87,Anadea inc.,7,0.0
88,Jimmy Cuadra,7,0.0
89,shaunrparker@gmail.com,7,0.0
90,chris@krypton.io,7,0.0
91,Krypton *,7,0.0
92,Luxiar,6,0.0
93,colmomonks@gmail.com,6,0.0
94,Funky,6,0.0
95,"Collanthropy, LLC",6,0.0
96,Uber,6,0.0
97,Elastic,5,0.0
98,dgonyeo@csh.rit.edu,5,0.0
99,@wellcometrust,5,0.0
100,GatsbyJS,5,0.0
101,parkerderek86@gmail.com,5,0.0
102,CshRit *,5,0.0
103,Stack Exchange,4,0.0
104,mgannholm@users.noreply.github.com,3,0.0
105,Try2 *,3,0.0
106,Appear TV AS,3,0.0
107,Happy Dog Web Productions,3,0.0
108,Virginia Tech,3,0.0
109,Opsview Ltd,3,0.0
110,volleylabs,3,0.0
111,miciah.masters@gmail.com,3,0.0
112,mikael@try2.se,3,0.0
113,Amysta,2,0.0
114,m@qse.no,2,0.0
115,Qse *,2,0.0
116,Engine Yard,2,0.0
117,Ubisoft,2,0.0
118,Readify,2,0.0
119,Oblong Industries,2,0.0
120,Yahoo *,2,0.0
121,ViaNett AS,2,0.0
122,huangyuqi@users.noreply.github.com,2,0.0
123,mattnenterprise@yahoo.com,1,0.0
124,Cornell University,1,0.0
125,iconectiv,1,0.0
126,"Eldarion, Inc.",1,0.0
127,Microsoft,1,0.0
128,Xoom,1,0.0
129,SORINT.lab,1,0.0
130,한국테라데이타,1,0.0
131,ADEO,1,0.0
132,Zendesk,1,0.0
133,athenahealth,1,0.0
134,Univa,1,0.0
135,Gmx *,1,0.0
136,Mediamath *,1,0.0
137,r.gajdulewicz@gmail.com,1,0.0
138,mperez@mediamath.com,1,0.0
139,zg@users.noreply.github.com,1,0.0
140,jason-riddle@users.noreply.github.com,1,0.0
141,cmaser@gmx.de,1,0.0
142,raffo_uppuiu@yahoo.it,1,0.0
143,ironstorm@gmail.com,1,0.0
144,boris.de.vloed@gmail.com,1,0.0
145,Eric Wright,1,0.0
