idx,company,n,percent
0,(All known 90),409381,99.68
1,Google,193611,47.1
2,Kismatic,96572,23.5
3,Red Hat,53532,13.0
4,Mesosphere,27700,6.7
5,Microsoft,10874,2.6
6,CoreOS,5856,1.4
7,Huawei,5198,1.3
8,(Self),4040,1.0
9,eBay,2692,0.7
10,CERN,1618,0.4
11,Amazon,1374,0.3
12,Amadeus,1204,0.3
13,(Unknown),1001,0.2
14,Gmail *,830,0.2
15,Docker,719,0.2
16,Slack,671,0.2
17,Tyk,577,0.1
18,rajatchopra@gmail.com,512,0.1
19,FathomDB,494,0.1
20,Metaswitch,430,0.1
21,(Not Found),308,0.1
22,Square,273,0.1
23,Canonical,270,0.1
24,Weaveworks,226,0.1
25,CSE IIT KANPUR,218,0.1
26,mikael.cluseau@gmail.com,126,0.0
27,DrEd Online Doctor,124,0.0
28,Apache,120,0.0
29,Juniper Networks,113,0.0
30,Petback,82,0.0
31,walter.david@gmail.com,69,0.0
32,Epic Games,69,0.0
33,Hyper.sh,68,0.0
34,Box,63,0.0
35,Zhejiang University,61,0.0
36,tamnd87@gmail.com,54,0.0
37,Benincosa *,53,0.0
38,vallard@benincosa.com,53,0.0
39,ListHub,50,0.0
40,NHN,39,0.0
41,Jetstack,36,0.0
42,Uninett AS,31,0.0
43,Whitepages,31,0.0
44,Uninett *,30,0.0
45,gurvinder.singh@uninett.no,30,0.0
46,avinash.sridharan@gmail.com,29,0.0
47,China Mobile International Limited,29,0.0
48,Connectifier,26,0.0
49,github@lvlv.email,24,0.0
50,Lvlv *,24,0.0
51,Revinate,23,0.0
52,nearForm,20,0.0
53,Funio,19,0.0
54,Heroku,19,0.0
55,Winged *,17,0.0
56,cvl@winged.kiwi,17,0.0
57,wbin00@gmail.com,14,0.0
58,martin@way2clever.com,13,0.0
59,Way2clever *,13,0.0
60,UsersNoreplyGithub *,13,0.0
61,WillCall,13,0.0
62,ChinaNetCenter,12,0.0
63,FACE IT,12,0.0
64,Walt Disney,11,0.0
65,Devops,10,0.0
66,Alternative Storage,10,0.0
67,Zesty.io,10,0.0
68,matt@bodgit-n-scarper.com,9,0.0
69,Bodgit-n-scarper *,9,0.0
70,SAP,8,0.0
71,NAVER,8,0.0
72,Vungle,8,0.0
73,tmrts@users.noreply.github.com,8,0.0
74,ej.simeon@gmail.com,8,0.0
75,hackmh,7,0.0
76,Met Office Informatics Lab,6,0.0
77,Puppet,5,0.0
78,Okori Group,5,0.0
79,Shopify,5,0.0
80,shaunrparker@gmail.com,4,0.0
81,Jimmy Cuadra,4,0.0
82,Funky,4,0.0
83,Samsung,4,0.0
84,Luxiar,4,0.0
85,Krypton *,4,0.0
86,Anadea inc.,4,0.0
87,chris@krypton.io,4,0.0
88,parikh.yash21@gmail.com,4,0.0
89,colmomonks@gmail.com,4,0.0
90,GatsbyJS,3,0.0
91,volleylabs,3,0.0
92,Opsview Ltd,3,0.0
93,wellcometrust,3,0.0
94,Wikimedia Foundation,3,0.0
95,Stack Exchange,3,0.0
96,Happy Dog Web Productions,3,0.0
97,Net EASE 网易有态度,3,0.0
98,Rochester Institute of Technology,3,0.0
99,Elastic,3,0.0
100,Uber,3,0.0
101,"Collanthropy, LLC",3,0.0
102,miciah.masters@gmail.com,3,0.0
103,Qse *,2,0.0
104,Try2 *,2,0.0
105,Appear TV AS,2,0.0
106,Apalia,2,0.0
107,Virginia Tech,2,0.0
108,Readify,2,0.0
109,Oblong Industries,2,0.0
110,m@qse.no,2,0.0
111,mgannholm@users.noreply.github.com,2,0.0
112,mikael@try2.se,2,0.0
113,Yahoo *,2,0.0
114,Engine Yard,1,0.0
115,SORINT.lab,1,0.0
116,Eric Wright,1,0.0
117,ADEO,1,0.0
118,athenahealth,1,0.0
119,Zendesk,1,0.0
120,mperez@mediamath.com,1,0.0
121,cmaser@gmx.de,1,0.0
122,raffo_uppuiu@yahoo.it,1,0.0
123,huangyuqi@users.noreply.github.com,1,0.0
124,zg@users.noreply.github.com,1,0.0
125,mattnenterprise@yahoo.com,1,0.0
126,r.gajdulewicz@gmail.com,1,0.0
127,jason-riddle@users.noreply.github.com,1,0.0
128,ironstorm@gmail.com,1,0.0
129,boris.de.vloed@gmail.com,1,0.0
130,Gmx *,1,0.0
131,Mediamath *,1,0.0
132,Xoom,1,0.0
133,"Eldarion, Inc.",1,0.0
134,iconectiv,1,0.0
135,Univa,1,0.0
136,Walmart,1,0.0
137,ViaNett AS,1,0.0
138,Ubisoft,1,0.0
