idx,company,n,percent
0,(All known 91),409490,99.71
1,Google,193538,47.1
2,Kismatic,96572,23.5
3,Red Hat,53341,13.0
4,Mesosphere,27700,6.7
5,Microsoft,10874,2.6
6,CoreOS,5856,1.4
7,Huawei,5198,1.3
8,(Self),4040,1.0
9,eBay,2692,0.7
10,CERN,1618,0.4
11,Amazon,1374,0.3
12,Amadeus,1204,0.3
13,(Unknown),1200,0.3
14,Gmail *,1021,0.2
15,Docker,719,0.2
16,Slack,671,0.2
17,Tyk,577,0.1
18,rajatchopra@gmail.com,512,0.1
19,FathomDB,494,0.1
20,Metaswitch,430,0.1
21,(Not Found),318,0.1
22,Square,273,0.1
23,Canonical,270,0.1
24,Weaveworks,226,0.1
25,CSE IIT KANPUR,218,0.1
26,steve.kuznetsov@gmail.com,191,0.0
27,mikael.cluseau@gmail.com,126,0.0
28,DrEd Online Doctor,124,0.0
29,Apache,120,0.0
30,Juniper Networks,113,0.0
31,Petback,82,0.0
32,Epic Games,69,0.0
33,walter.david@gmail.com,69,0.0
34,"X, the moonshot factory",69,0.0
35,Hyper.sh,68,0.0
36,Box,63,0.0
37,qiniu shanghai,61,0.0
38,tamnd87@gmail.com,54,0.0
39,vallard@benincosa.com,53,0.0
40,Benincosa *,53,0.0
41,ListHub,50,0.0
42,NHN,39,0.0
43,Jetstack,36,0.0
44,Whitepages,31,0.0
45,Uninett AS,31,0.0
46,gurvinder.singh@uninett.no,30,0.0
47,Uninett *,30,0.0
48,avinash.sridharan@gmail.com,29,0.0
49,China Mobile International Limited,29,0.0
50,Connectifier,26,0.0
51,github@lvlv.email,24,0.0
52,Lvlv *,24,0.0
53,Revinate,23,0.0
54,nearForm,20,0.0
55,Heroku,19,0.0
56,Funio,19,0.0
57,Winged *,17,0.0
58,cvl@winged.kiwi,17,0.0
59,wbin00@gmail.com,14,0.0
60,WillCall,13,0.0
61,martin@way2clever.com,13,0.0
62,UsersNoreplyGithub *,13,0.0
63,Way2clever *,13,0.0
64,FACE IT,12,0.0
65,ChinaNetCenter,12,0.0
66,Walt Disney,11,0.0
67,Devops,10,0.0
68,Zesty.io,10,0.0
69,matt@bodgit-n-scarper.com,9,0.0
70,Bodgit-n-scarper *,9,0.0
71,Vungle,8,0.0
72,Navercorp *,8,0.0
73,SAP,8,0.0
74,j.c@navercorp.com,8,0.0
75,tmrts@users.noreply.github.com,8,0.0
76,ej.simeon@gmail.com,8,0.0
77,hackmh,7,0.0
78,Met Office Informatics Lab,6,0.0
79,Puppet,5,0.0
80,Shopify,5,0.0
81,Okori Group,5,0.0
82,parikh.yash21@gmail.com,4,0.0
83,Funky,4,0.0
84,Samsung,4,0.0
85,Anadea inc.,4,0.0
86,Luxiar,4,0.0
87,Heptio,4,0.0
88,Krypton *,4,0.0
89,chris@krypton.io,4,0.0
90,shaunrparker@gmail.com,4,0.0
91,Jimmy Cuadra,4,0.0
92,colmomonks@gmail.com,4,0.0
93,"Collanthropy, LLC",3,0.0
94,volleylabs,3,0.0
95,Opsview Ltd,3,0.0
96,wellcometrust,3,0.0
97,Uber,3,0.0
98,Rochester Institute of Technology,3,0.0
99,Happy Dog Web Productions,3,0.0
100,Elastic,3,0.0
101,Net EASE 网易有态度,3,0.0
102,Wikimedia Foundation,3,0.0
103,Stack Exchange,3,0.0
104,GatsbyJS,3,0.0
105,miciah.masters@gmail.com,3,0.0
106,Try2 *,2,0.0
107,Qse *,2,0.0
108,Yahoo *,2,0.0
109,Appear TV AS,2,0.0
110,Amysta,2,0.0
111,Virginia Tech,2,0.0
112,Readify,2,0.0
113,Oblong Industries,2,0.0
114,m@qse.no,2,0.0
115,mikael@try2.se,2,0.0
116,mgannholm@users.noreply.github.com,2,0.0
117,Eric Wright,1,0.0
118,ADEO,1,0.0
119,Zendesk,1,0.0
120,athenahealth,1,0.0
121,Univa,1,0.0
122,ViaNett AS,1,0.0
123,mperez@mediamath.com,1,0.0
124,jason-riddle@users.noreply.github.com,1,0.0
125,zg@users.noreply.github.com,1,0.0
126,huangyuqi@users.noreply.github.com,1,0.0
127,cmaser@gmx.de,1,0.0
128,mattnenterprise@yahoo.com,1,0.0
129,raffo_uppuiu@yahoo.it,1,0.0
130,ironstorm@gmail.com,1,0.0
131,Gmx *,1,0.0
132,Mediamath *,1,0.0
133,r.gajdulewicz@gmail.com,1,0.0
134,boris.de.vloed@gmail.com,1,0.0
135,한국테라데이타,1,0.0
136,Xoom,1,0.0
137,Engine Yard,1,0.0
138,"Eldarion, Inc.",1,0.0
139,iconectiv,1,0.0
140,Ubisoft,1,0.0
141,SORINT.lab,1,0.0
