idx,company,n,percent
0,(All known 83),718335,99.26
1,Google,394302,54.5
2,Red Hat,216845,30.0
3,DEIS,20409,2.8
4,Bulletproof,17595,2.4
5,Microsoft,11772,1.6
6,VMware,6621,0.9
7,Huawei,5688,0.8
8,Dell,5671,0.8
9,(Unknown),5345,0.7
10,CoreOS,5254,0.7
11,Portworx,4460,0.6
12,Gmail *,4312,0.6
13,JPMorgan Chase & Co.,4062,0.6
14,Weaveworks,3957,0.5
15,Hyper.sh,2786,0.4
16,Canonical,2651,0.4
17,Mirantis,2375,0.3
18,Apprenda,2241,0.3
19,taotaotheripper@gmail.com,1797,0.2
20,IBM,1509,0.2
91,Qq *,11,0.0
