idx,company,n,percent
0,(All known 85),720764,99.6
1,Google,394302,54.5
2,Red Hat,216937,30.0
3,DEIS,20409,2.8
4,Bulletproof,17595,2.4
5,Microsoft,11772,1.6
6,VMware,6621,0.9
7,Huawei,5688,0.8
8,Dell,5671,0.8
9,CoreOS,5254,0.7
10,Portworx,4460,0.6
11,JPMorgan Chase & Co.,4062,0.6
12,Weaveworks,3957,0.5
13,Hyper.sh,2786,0.4
14,Canonical,2651,0.4
15,(Self),2435,0.3
16,Mirantis,2375,0.3
17,(Unknown),2311,0.3
18,Apprenda,2241,0.3
19,Gmail *,1811,0.3
20,IBM,1509,0.2
28,(Not Found),605,0.1
115,Qq *,1,0.0
