idx,company,n,percent
0,(All known 540),1356,96.72
1,Google,203,14.5
2,Red Hat,134,9.6
3,(Self),81,5.8
4,(Not Found),46,3.3
5,CoreOS,35,2.5
6,Huawei,32,2.3
7,IBM,29,2.1
8,ZTE Corporation,27,1.9
9,Mirantis,20,1.4
10,Intel,15,1.1
11,Cisco,15,1.1
12,VMware,15,1.1
13,Fujitsu,13,0.9
14,Microsoft,13,0.9
15,eBay,13,0.9
16,HP,12,0.9
17,Net EASE 网易有态度,12,0.9
18,Canonical,12,0.9
19,Mesosphere,9,0.6
20,Tencent,8,0.6
21,Caicloud,7,0.5
22,Apcera,6,0.4
23,Rackspace,6,0.4
24,Heptio,6,0.4
25,SalesForce,5,0.4
26,Apache,5,0.4
27,Samsung,5,0.4
28,Amadeus,5,0.4
29,EasyStack,5,0.4
30,Metaswitch,5,0.4
31,Apple,4,0.3
32,Docker,4,0.3
33,Weaveworks,4,0.3
34,Box,4,0.3
35,Rancher,4,0.3
36,Apprenda,4,0.3
37,Endocode,4,0.3
38,Über,4,0.3
39,DaoCloud,3,0.2
40,SAP,3,0.2
41,China Mobile International Limited,3,0.2
42,Yahoo,3,0.2
43,GoDaddy,3,0.2
44,Q42,3,0.2
45,Zalando,3,0.2
46,Walmart,3,0.2
47,Capgemini,3,0.2
48,SoundCloud,3,0.2
49,Square,3,0.2
50,Atlassian,3,0.2
51,Juniper Networks,3,0.2
52,Diamanti,3,0.2
53,CERN,3,0.2
54,Jd.Com,3,0.2
55,Spotify,3,0.2
56,Engine Yard,2,0.1
57,Nordstrom,2,0.1
58,Imaginea,2,0.1
59,NHN,2,0.1
60,DigitalOcean,2,0.1
61,Devsisters,2,0.1
62,Shopify,2,0.1
63,Elastic,2,0.1
64,Walt Disney,2,0.1
65,Ubisoft,2,0.1
66,Return Path,2,0.1
67,Puppet,2,0.1
68,RightScale,2,0.1
69,LinkedIn,2,0.1
70,MediaMath,2,0.1
71,Ustream,2,0.1
72,Douyu.com,2,0.1
73,StackPointCloud,2,0.1
74,Hyper.sh,2,0.1
75,Amazon,2,0.1
76,DEIS,2,0.1
77,Clarifai,2,0.1
78,Portworx,2,0.1
79,Tigera,2,0.1
80,Jetstack,2,0.1
81,Cockroach,2,0.1
82,The New York Times,2,0.1
83,Concur,2,0.1
84,zlabjp,2,0.1
85,Devops,2,0.1
86,zulily,2,0.1
87,chbatey,2,0.1
88,Loodse,2,0.1
89,HolidayCheck,2,0.1
90,Aperian Global,1,0.1
91,Hitachi Data Systems,1,0.1
92,SICPA Security Solutions,1,0.1
93,Bloomberg LP,1,0.1
94,Accelerant Mobile Corp,1,0.1
95,ListHub,1,0.1
96,Codigami,1,0.1
97,Telemetry.com,1,0.1
98,GRADIANT,1,0.1
99,Primeton,1,0.1
100,UNINETT,1,0.1
101,OpenRuko,1,0.1
102,Pardot,1,0.1
103,Orange,1,0.1
104,Robots and Pencils,1,0.1
105,FOSSEE,1,0.1
106,Social Rank,1,0.1
107,Bigstep,1,0.1
108,Dutchcoders,1,0.1
109,Connectifier,1,0.1
110,MyFitnessPal,1,0.1
111,Tagged,1,0.1
112,Feedtrail,1,0.1
113,Bankwest,1,0.1
114,imgix,1,0.1
115,Jaconda,1,0.1
116,ChinaNetCenter,1,0.1
117,Iteam Solutions AB,1,0.1
118,"Tech9 Computer Solutions, LLC",1,0.1
119,Kalon,1,0.1
120,Igneous Systems,1,0.1
121,Whitepages,1,0.1
122,Transwarp,1,0.1
123,CodeCrowd OÜ,1,0.1
124,Ancestry.com,1,0.1
125,Qiniu,1,0.1
126,NTT,1,0.1
127,CNCF,1,0.1
128,MuleSoft,1,0.1
129,Irian Solutions,1,0.1
130,Reevoo,1,0.1
131,MapD,1,0.1
132,JustWatch,1,0.1
133,Shippable,1,0.1
134,BrianKetelsen.com,1,0.1
135,Luminis,1,0.1
136,TravelSky Technology Limited,1,0.1
137,Revinate,1,0.1
138,Funio,1,0.1
139,nearForm,1,0.1
140,Airtame,1,0.1
141,Wikimedia Foundation,1,0.1
142,Heroku,1,0.1
143,Bits Working,1,0.1
144,18F,1,0.1
145,Eon Cloud,1,0.1
146,Unicredit,1,0.1
147,wikiwi,1,0.1
148,UnitedHealth,1,0.1
149,Globo.com,1,0.1
150,Movable Ink,1,0.1
151,SkillShare,1,0.1
152,F24 Ag,1,0.1
153,Scientific Games,1,0.1
154,Federal Reserve Board,1,0.1
155,Apalia,1,0.1
156,ZJU-SEL,1,0.1
157,北京天威诚信电子商务服务有限公司,1,0.1
158,Aptarus,1,0.1
