idx,company,n,percent
0,(All known 542),1360,96.25
1,Google,206,14.6
2,Red Hat,134,9.5
3,(Self),81,5.7
4,(Not Found),46,3.3
5,CoreOS,35,2.5
6,Huawei,32,2.3
7,IBM,29,2.1
8,ZTE Corporation,27,1.9
9,Mirantis,20,1.4
10,Cisco,15,1.1
11,Intel,15,1.1
12,VMware,15,1.1
13,Fujitsu,13,0.9
14,eBay,13,0.9
15,Microsoft,13,0.9
16,Net EASE 网易有态度,12,0.8
17,Canonical,12,0.8
18,HP,12,0.8
19,Mesosphere,9,0.6
20,Tencent,8,0.6
21,Caicloud,7,0.5
22,(Unknown),7,0.5
23,Heptio,6,0.4
24,Rackspace,6,0.4
25,Apcera,6,0.4
26,EasyStack,5,0.4
27,Apache,5,0.4
28,Amadeus,5,0.4
29,SalesForce,5,0.4
30,Metaswitch,5,0.4
31,Samsung,5,0.4
32,Docker,4,0.3
33,Weaveworks,4,0.3
34,Box,4,0.3
35,Apprenda,4,0.3
36,Endocode,4,0.3
37,Apple,4,0.3
38,Über,4,0.3
39,DaoCloud,3,0.2
40,Yahoo,3,0.2
41,SAP,3,0.2
42,Spotify,3,0.2
43,China Mobile International Limited,3,0.2
44,Q42,3,0.2
45,Zalando,3,0.2
46,Walmart,3,0.2
47,Capgemini,3,0.2
48,SoundCloud,3,0.2
49,Square,3,0.2
50,Atlassian,3,0.2
51,Juniper Networks,3,0.2
52,Diamanti,3,0.2
53,Gmail *,3,0.2
54,CERN,3,0.2
55,Rancher,3,0.2
56,Jd.Com,3,0.2
57,GoDaddy,3,0.2
58,Shopify,2,0.1
59,Elastic,2,0.1
60,Walt Disney,2,0.1
61,Ubisoft,2,0.1
62,StackPointCloud,2,0.1
63,Return Path,2,0.1
64,Puppet,2,0.1
65,RightScale,2,0.1
66,LinkedIn,2,0.1
67,MediaMath,2,0.1
68,Ustream,2,0.1
69,Douyu.com,2,0.1
70,DEIS,2,0.1
71,Clarifai,2,0.1
72,Hyper.sh,2,0.1
73,Amazon,2,0.1
74,Portworx,2,0.1
75,Tigera,2,0.1
76,Jetstack,2,0.1
77,Cockroach,2,0.1
78,The New York Times,2,0.1
79,Concur,2,0.1
80,zlabjp,2,0.1
81,Devops,2,0.1
82,zulily,2,0.1
83,chbatey,2,0.1
84,Loodse,2,0.1
85,HolidayCheck,2,0.1
86,Engine Yard,2,0.1
87,Nordstrom,2,0.1
88,Imaginea,2,0.1
89,NHN,2,0.1
90,DigitalOcean,2,0.1
91,Devsisters,2,0.1
92,SICPA Security Solutions,1,0.1
93,Bloomberg LP,1,0.1
94,Accelerant Mobile Corp,1,0.1
95,ListHub,1,0.1
96,Codigami,1,0.1
97,Telemetry.com,1,0.1
98,GRADIANT,1,0.1
99,Primeton,1,0.1
100,UNINETT,1,0.1
101,OpenRuko,1,0.1
102,Pardot,1,0.1
103,Orange,1,0.1
104,Robots and Pencils,1,0.1
105,FOSSEE,1,0.1
106,Social Rank,1,0.1
107,Bigstep,1,0.1
108,Dutchcoders,1,0.1
