idx,company,n,percent
0,(All known 492),1240,87.63
1,Google,202,14.3
2,(Unknown),164,11.6
3,Red Hat,133,9.4
4,Gmail *,83,5.9
5,(Self),47,3.3
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,Intel,14,1.0
12,VMware,14,1.0
13,Fujitsu,13,0.9
14,Microsoft,13,0.9
15,HP,12,0.8
16,Cisco,11,0.8
17,(Not Found),11,0.8
18,Canonical,11,0.8
19,Net EASE 网易有态度,11,0.8
20,eBay,10,0.7
21,UsersNoreplyGithub *,10,0.7
22,Mesosphere,9,0.6
23,Tencent,7,0.5
24,Apcera,6,0.4
25,Caicloud,6,0.4
26,Rackspace,6,0.4
27,Samsung,5,0.4
28,Heptio,5,0.4
29,EasyStack,5,0.4
30,Apache,5,0.4
31,Metaswitch,5,0.4
32,Apple,4,0.3
33,Apprenda,4,0.3
34,Amadeus,4,0.3
35,Endocode,4,0.3
36,SalesForce,4,0.3
37,Weaveworks,4,0.3
38,Docker,4,0.3
39,Box,4,0.3
40,Walmart,3,0.2
41,Hotmail *,3,0.2
42,Yahoo *,3,0.2
43,DaoCloud,3,0.2
44,JD.COM,3,0.2
45,Rancher Labs,3,0.2
46,CERN,3,0.2
47,Diamanti,3,0.2
48,Juniper Networks,3,0.2
49,Atlassian,3,0.2
50,Square,3,0.2
51,SoundCloud,3,0.2
52,China Mobile International Limited,3,0.2
53,SAP,3,0.2
54,Spotify,3,0.2
55,Yahoo,3,0.2
56,Devsisters,2,0.1
57,Jetstack,2,0.1
58,Cockroach,2,0.1
59,The New York Times,2,0.1
60,Concur,2,0.1
61,zlabjp,2,0.1
62,Devops,2,0.1
63,Capgemini,2,0.1
64,chbatey,2,0.1
65,Zalando,2,0.1
66,Uber,2,0.1
67,Engine Yard,2,0.1
68,Q42,2,0.1
69,Nordstrom,2,0.1
70,NHN,2,0.1
71,Hyper.sh,2,0.1
72,Amazon,2,0.1
73,DEIS,2,0.1
74,Clarifai,2,0.1
75,Tigera,2,0.1
76,Qq *,2,0.1
77,Live *,2,0.1
78,Douyu.com,2,0.1
79,Ustream,2,0.1
80,RightScale,2,0.1
81,Puppet,2,0.1
82,StackPointCloud,2,0.1
83,Ubisoft,2,0.1
84,Walt Disney,2,0.1
85,Elastic,2,0.1
86,GoDaddy,2,0.1
87,Shopify,2,0.1
88,DigitalOcean,2,0.1
89,Fabiano Franz,1,0.1
90,CenturyLink,1,0.1
91,Supership Inc.,1,0.1
92,Seznam.cz,1,0.1
93,Ocado,1,0.1
94,Ahead4 Limited,1,0.1
95,PreviousNext,1,0.1
96,Aperian Global,1,0.1
97,Hitachi Data Systems,1,0.1
98,Accelerant Mobile Corp,1,0.1
99,ListHub,1,0.1
100,Imaginea,1,0.1
101,Codigami,1,0.1
102,Telemetry.com,1,0.1
103,Primeton,1,0.1
104,UNINETT,1,0.1
105,OpenRuko,1,0.1
106,holidaycheck,1,0.1
107,Jimmy Cuadra,1,0.1
108,Pardot,1,0.1
109,HolidayCheck Group AG,1,0.1
110,Orange,1,0.1
111,Robots and Pencils,1,0.1
112,FOSSEE,1,0.1
113,Bigstep,1,0.1
114,Dutchcoders,1,0.1
115,Connectifier,1,0.1
116,MyFitnessPal,1,0.1
117,Tagged,1,0.1
118,Feedtrail,1,0.1
119,imgix,1,0.1
120,Jaconda,1,0.1
121,ChinaNetCenter,1,0.1
122,Iteam Solutions AB,1,0.1
123,"Tech9 Computer Solutions, LLC",1,0.1
124,Kalon,1,0.1
125,Igneous Systems,1,0.1
