idx,company,n,percent
0,(All known 546),1366,96.67
1,Google,206,14.6
2,Red Hat,134,9.5
3,(Self),83,5.9
4,(Not Found),47,3.3
5,CoreOS,35,2.5
6,Huawei,32,2.3
7,IBM,29,2.1
8,ZTE Corporation,27,1.9
9,Mirantis,20,1.4
10,Intel,15,1.1
11,Cisco,15,1.1
12,VMware,15,1.1
13,eBay,13,0.9
14,Microsoft,13,0.9
15,Fujitsu,13,0.9
16,HP,12,0.8
17,Canonical,12,0.8
18,Net EASE 网易有态度,12,0.8
19,Mesosphere,9,0.6
20,Tencent,8,0.6
21,Caicloud,7,0.5
22,Heptio,6,0.4
23,Rackspace,6,0.4
24,Apcera,6,0.4
25,Samsung,5,0.4
26,Apache,5,0.4
27,Amadeus,5,0.4
28,EasyStack,5,0.4
29,Metaswitch,5,0.4
30,SalesForce,5,0.4
31,Apprenda,4,0.3
32,Apple,4,0.3
33,Endocode,4,0.3
34,Über,4,0.3
35,Box,4,0.3
36,Weaveworks,4,0.3
37,Docker,4,0.3
38,Walmart,3,0.2
39,Capgemini,3,0.2
40,SoundCloud,3,0.2
41,Square,3,0.2
42,Atlassian,3,0.2
43,SAP,3,0.2
44,Diamanti,3,0.2
45,CERN,3,0.2
46,Rancher,3,0.2
47,Jd.Com,3,0.2
48,DaoCloud,3,0.2
49,Juniper Networks,3,0.2
50,Yahoo,3,0.2
51,Zalando,3,0.2
52,GoDaddy,3,0.2
53,Q42,3,0.2
54,China Mobile International Limited,3,0.2
55,Spotify,3,0.2
56,Walt Disney,2,0.1
57,Ubisoft,2,0.1
58,StackPointCloud,2,0.1
59,Return Path,2,0.1
60,Puppet,2,0.1
61,LinkedIn,2,0.1
62,MediaMath,2,0.1
63,Ustream,2,0.1
64,Douyu.com,2,0.1
65,RightScale,2,0.1
66,Hyper.sh,2,0.1
67,Amazon,2,0.1
68,DEIS,2,0.1
69,Clarifai,2,0.1
70,Portworx,2,0.1
71,Tigera,2,0.1
72,Jetstack,2,0.1
73,Cockroach,2,0.1
74,The New York Times,2,0.1
75,Concur,2,0.1
76,zlabjp,2,0.1
77,Devops,2,0.1
78,zulily,2,0.1
79,chbatey,2,0.1
80,Loodse,2,0.1
81,HolidayCheck,2,0.1
82,Engine Yard,2,0.1
83,Nordstrom,2,0.1
84,Imaginea,2,0.1
85,NHN,2,0.1
86,DigitalOcean,2,0.1
87,Devsisters,2,0.1
88,Shopify,2,0.1
89,Elastic,2,0.1
90,PreviousNext,1,0.1
91,Hitachi Data Systems,1,0.1
92,Aperian Global,1,0.1
93,SICPA Security Solutions,1,0.1
94,Bloomberg LP,1,0.1
95,Accelerant Mobile Corp,1,0.1
96,ListHub,1,0.1
97,Codigami,1,0.1
98,Telemetry.com,1,0.1
99,GRADIANT,1,0.1
100,Primeton,1,0.1
101,UNINETT,1,0.1
102,OpenRuko,1,0.1
103,Pardot,1,0.1
104,Orange,1,0.1
105,Robots and Pencils,1,0.1
106,FOSSEE,1,0.1
107,Social Rank,1,0.1
108,Bigstep,1,0.1
109,Dutchcoders,1,0.1
110,Connectifier,1,0.1
111,MyFitnessPal,1,0.1
112,Tagged,1,0.1
