idx,company,n,percent
0,(All known 486),1225,87.25
1,Google,202,14.4
2,(Unknown),168,12.0
3,Red Hat,133,9.5
4,Gmail *,87,6.2
5,(Self),47,3.3
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,VMware,14,1.0
12,Intel,14,1.0
13,Fujitsu,13,0.9
14,HP,12,0.9
15,Microsoft,12,0.9
16,(Not Found),11,0.8
17,UsersNoreplyGithub *,11,0.8
18,Canonical,11,0.8
19,Net EASE 网易有态度,10,0.7
20,Cisco,10,0.7
21,eBay,10,0.7
22,Mesosphere,9,0.6
23,Tencent,7,0.5
24,Caicloud,6,0.4
25,Apcera,6,0.4
26,Rackspace,6,0.4
27,EasyStack,5,0.4
28,Apache,5,0.4
29,Metaswitch,5,0.4
30,Box,4,0.3
31,Weaveworks,4,0.3
32,Endocode,4,0.3
33,SalesForce,4,0.3
34,Docker,4,0.3
35,Apprenda,4,0.3
36,Heptio,4,0.3
37,Apple,4,0.3
38,Samsung,4,0.3
39,Atlassian,3,0.2
40,Live *,3,0.2
41,Hotmail *,3,0.2
42,Yahoo *,3,0.2
43,JD.COM,3,0.2
44,Rancher Labs,3,0.2
45,CERN,3,0.2
46,Amadeus,3,0.2
47,Diamanti,3,0.2
48,Juniper Networks,3,0.2
49,Square,3,0.2
50,SoundCloud,3,0.2
51,Walmart,3,0.2
52,China Mobile International Limited,3,0.2
53,Spotify,3,0.2
54,GoDaddy,2,0.1
55,Devsisters,2,0.1
56,DigitalOcean,2,0.1
57,Yahoo,2,0.1
58,NHN,2,0.1
59,SAP,2,0.1
60,Uber,2,0.1
61,Jetstack,2,0.1
62,Cockroach,2,0.1
63,The New York Times,2,0.1
64,Concur,2,0.1
65,zlabjp,2,0.1
66,Devops,2,0.1
67,Q42,2,0.1
68,Capgemini,2,0.1
69,chbatey,2,0.1
70,Zalando,2,0.1
71,Engine Yard,2,0.1
72,Nordstrom,2,0.1
73,Hyper.sh,2,0.1
74,Amazon,2,0.1
75,DaoCloud,2,0.1
76,DEIS,2,0.1
77,Clarifai,2,0.1
78,Tigera,2,0.1
79,Sky *,2,0.1
80,Outlook *,2,0.1
81,Douyu.com,2,0.1
82,Ustream,2,0.1
83,RightScale,2,0.1
84,Puppet,2,0.1
85,StackPointCloud,2,0.1
86,Ubisoft,2,0.1
87,Walt Disney,2,0.1
88,Elastic,2,0.1
89,Shopify,2,0.1
90,Supership Inc.,1,0.1
91,Seznam.cz,1,0.1
92,Ocado,1,0.1
93,Ahead4 Limited,1,0.1
94,PreviousNext,1,0.1
95,Aperian Global,1,0.1
96,Hitachi Data Systems,1,0.1
97,Accelerant Mobile Corp,1,0.1
98,ListHub,1,0.1
99,Imaginea,1,0.1
100,Codigami,1,0.1
101,Primeton,1,0.1
102,Sky,1,0.1
103,OpenRuko,1,0.1
104,holidaycheck,1,0.1
105,Jimmy Cuadra,1,0.1
106,Pardot,1,0.1
107,HolidayCheck Group AG,1,0.1
108,Orange,1,0.1
109,Robots and Pencils,1,0.1
110,Bigstep,1,0.1
111,FOSSEE,1,0.1
112,Dutchcoders,1,0.1
113,Connectifier,1,0.1
114,MyFitnessPal,1,0.1
115,Tagged,1,0.1
116,Feedtrail,1,0.1
117,imgix,1,0.1
118,Jaconda,1,0.1
119,ChinaNetCenter,1,0.1
120,Iteam Solutions AB,1,0.1
121,"Tech9 Computer Solutions, LLC",1,0.1
122,Kalon,1,0.1
123,Igneous Systems,1,0.1
124,Uninett AS,1,0.1
125,Whitepages,1,0.1
126,Transwarp,1,0.1
127,CodeCrowd OÜ,1,0.1
128,Ancestry.com,1,0.1
129,NTT,1,0.1
130,CNCF,1,0.1
131,MuleSoft,1,0.1
132,Irian Solutions,1,0.1
133,Reevoo,1,0.1
134,Über,1,0.1
135,MapD,1,0.1
136,JustWatch,1,0.1
137,Shippable,1,0.1
138,BrianKetelsen.com,1,0.1
139,TravelSky Technology Limited,1,0.1
140,Revinate,1,0.1
141,Funio,1,0.1
142,nearForm,1,0.1
143,Wikimedia Foundation,1,0.1
144,Heroku,1,0.1
145,Bits Working,1,0.1
146,18F,1,0.1
147,Eon Cloud,1,0.1
148,UnitedHealth Group,1,0.1
149,wikiwi,1,0.1
150,globo.com,1,0.1
151,Movable Ink,1,0.1
152,Skillshare,1,0.1
153,F24 Ag,1,0.1
154,Federal Reserve Board,1,0.1
155,Apalia,1,0.1
156,ZJU-SEL,1,0.1
157,北京天威诚信电子商务服务有限公司,1,0.1
158,Aptarus,1,0.1
159,AppAdhoc,1,0.1
160,10clouds,1,0.1
161,Workiva,1,0.1
162,WillCall,1,0.1
163,Loodse GmbH,1,0.1
164,IT Svit,1,0.1
165,Buildbot,1,0.1
166,ValuationUp,1,0.1
167,Signal Sciences Corp,1,0.1
168,JetThoughts,1,0.1
169,CDNetworks Korea,1,0.1
170,Zesty.io,1,0.1
171,ForgeRock,1,0.1
172,dunnhumby,1,0.1
173,Blizzard,1,0.1
174,Dynatrace LLC,1,0.1
175,Universidade Federal de Campina Grande,1,0.1
176,Infraly,1,0.1
177,Bracket Computing,1,0.1
178,Layer 10,1,0.1
179,Hortonworks,1,0.1
180,OJOHome,1,0.1
181,Directi,1,0.1
182,en.N cloud,1,0.1
183,Dataman,1,0.1
184,pronix,1,0.1
185,Palantir Technologies,1,0.1
186,Infoblox,1,0.1
187,Vungle,1,0.1
188,Naver,1,0.1
189,CT Lab,1,0.1
190,Thingful,1,0.1
191,Virtu Financial LLC,1,0.1
192,Telemetry.com,1,0.1
193,ocadotechnology,1,0.1
194,Klarna,1,0.1
195,ThousandEyes,1,0.1
196,RealNames,1,0.1
197,Alberta Energy,1,0.1
198,AppsCode,1,0.1
199,Jollyturns,1,0.1
200,Schroders,1,0.1
201,Sourcepoint,1,0.1
202,ShareThis,1,0.1
203,Met Office Informatics Lab,1,0.1
