idx,company,n,percent
0,(All known 491),1231,87.49
1,Google,201,14.3
2,(Unknown),165,11.7
3,Red Hat,133,9.5
4,Gmail *,85,6.0
5,(Self),47,3.3
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,ZTE Corporation,27,1.9
9,IBM,27,1.9
10,Mirantis,20,1.4
11,VMware,14,1.0
12,Intel,14,1.0
13,Fujitsu,13,0.9
14,HP,12,0.9
15,Microsoft,12,0.9
16,Canonical,11,0.8
17,(Not Found),11,0.8
18,UsersNoreplyGithub *,10,0.7
19,Cisco,10,0.7
20,eBay,10,0.7
21,Net EASE 网易有态度,10,0.7
22,Mesosphere,9,0.6
23,Tencent,7,0.5
24,Apcera,6,0.4
25,Caicloud,6,0.4
26,Rackspace,6,0.4
27,Metaswitch,5,0.4
28,EasyStack,5,0.4
29,Heptio,5,0.4
30,Apache,5,0.4
31,Samsung,5,0.4
32,Weaveworks,4,0.3
33,Box,4,0.3
34,Docker,4,0.3
35,Apple,4,0.3
36,SalesForce,4,0.3
37,Apprenda,4,0.3
38,Endocode,4,0.3
39,SoundCloud,3,0.2
40,Live *,3,0.2
41,Hotmail *,3,0.2
42,Yahoo *,3,0.2
43,JD.COM,3,0.2
44,Rancher Labs,3,0.2
45,CERN,3,0.2
46,Amadeus,3,0.2
47,Diamanti,3,0.2
48,Juniper Networks,3,0.2
49,Atlassian,3,0.2
50,Square,3,0.2
51,Walmart,3,0.2
52,China Mobile International Limited,3,0.2
53,Spotify,3,0.2
54,Yahoo,3,0.2
55,Shopify,2,0.1
56,DigitalOcean,2,0.1
57,NHN,2,0.1
58,SAP,2,0.1
59,Jetstack,2,0.1
60,Cockroach,2,0.1
61,The New York Times,2,0.1
62,Concur,2,0.1
63,zlabjp,2,0.1
64,Devops,2,0.1
65,Capgemini,2,0.1
66,chbatey,2,0.1
67,Nordstrom,2,0.1
68,Zalando,2,0.1
69,Engine Yard,2,0.1
70,Q42,2,0.1
71,Uber,2,0.1
72,Hyper.sh,2,0.1
73,Amazon,2,0.1
74,DaoCloud,2,0.1
75,DEIS,2,0.1
76,Clarifai,2,0.1
77,Tigera,2,0.1
78,Sky *,2,0.1
79,Outlook *,2,0.1
80,Douyu.com,2,0.1
81,Ustream,2,0.1
82,RightScale,2,0.1
83,Puppet,2,0.1
84,StackPointCloud,2,0.1
85,Ubisoft,2,0.1
86,Walt Disney,2,0.1
87,Elastic,2,0.1
88,GoDaddy,2,0.1
89,Devsisters,2,0.1
90,Seznam.cz,1,0.1
91,Ocado,1,0.1
92,Ahead4 Limited,1,0.1
93,PreviousNext,1,0.1
94,Aperian Global,1,0.1
95,Hitachi Data Systems,1,0.1
96,Accelerant Mobile Corp,1,0.1
97,ListHub,1,0.1
98,Imaginea,1,0.1
99,Codigami,1,0.1
100,Telemetry.com,1,0.1
101,Primeton,1,0.1
102,Sky,1,0.1
103,OpenRuko,1,0.1
104,holidaycheck,1,0.1
105,Jimmy Cuadra,1,0.1
106,Pardot,1,0.1
107,HolidayCheck Group AG,1,0.1
108,Orange,1,0.1
109,Robots and Pencils,1,0.1
110,FOSSEE,1,0.1
111,Bigstep,1,0.1
112,Dutchcoders,1,0.1
113,Connectifier,1,0.1
114,MyFitnessPal,1,0.1
115,Tagged,1,0.1
116,Feedtrail,1,0.1
117,imgix,1,0.1
118,Jaconda,1,0.1
119,ChinaNetCenter,1,0.1
120,Iteam Solutions AB,1,0.1
121,"Tech9 Computer Solutions, LLC",1,0.1
122,Kalon,1,0.1
123,Igneous Systems,1,0.1
124,Uninett AS,1,0.1
125,Whitepages,1,0.1
126,Transwarp,1,0.1
127,CodeCrowd OÜ,1,0.1
128,Ancestry.com,1,0.1
129,NTT,1,0.1
130,CNCF,1,0.1
131,MuleSoft,1,0.1
132,Irian Solutions,1,0.1
