idx,company,n,percent
0,(All known 487),1227,87.14
1,Google,202,14.3
2,(Unknown),170,12.1
3,Red Hat,133,9.4
4,Gmail *,87,6.2
5,(Self),47,3.3
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,Intel,14,1.0
12,VMware,14,1.0
13,Fujitsu,13,0.9
14,Microsoft,12,0.9
15,HP,12,0.9
16,(Not Found),11,0.8
17,Canonical,11,0.8
18,UsersNoreplyGithub *,11,0.8
19,Net EASE 网易有态度,10,0.7
20,Cisco,10,0.7
21,eBay,10,0.7
22,Mesosphere,9,0.6
23,Tencent,7,0.5
24,Apcera,6,0.4
25,Caicloud,6,0.4
26,Rackspace,6,0.4
27,Metaswitch,5,0.4
28,Apache,5,0.4
29,Heptio,5,0.4
30,EasyStack,5,0.4
31,Apprenda,4,0.3
32,SalesForce,4,0.3
33,Apple,4,0.3
34,Box,4,0.3
35,Weaveworks,4,0.3
36,Docker,4,0.3
37,Samsung,4,0.3
38,Endocode,4,0.3
39,Spotify,3,0.2
40,Live *,3,0.2
41,Hotmail *,3,0.2
42,Yahoo *,3,0.2
43,JD.COM,3,0.2
44,Rancher Labs,3,0.2
45,CERN,3,0.2
46,Amadeus,3,0.2
47,Diamanti,3,0.2
48,Juniper Networks,3,0.2
49,Atlassian,3,0.2
50,Square,3,0.2
51,SoundCloud,3,0.2
52,Walmart,3,0.2
53,China Mobile International Limited,3,0.2
54,GoDaddy,2,0.1
55,Devsisters,2,0.1
56,Devops,2,0.1
57,Capgemini,2,0.1
58,chbatey,2,0.1
59,Zalando,2,0.1
60,Engine Yard,2,0.1
61,Q42,2,0.1
62,Nordstrom,2,0.1
63,Uber,2,0.1
64,SAP,2,0.1
65,NHN,2,0.1
66,DigitalOcean,2,0.1
67,Yahoo,2,0.1
68,Hyper.sh,2,0.1
69,Amazon,2,0.1
70,DaoCloud,2,0.1
71,DEIS,2,0.1
