Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",672571,100.0
All By changed lines,Google,1,"",277151,41.208
By changed lines,Google,1,docs,94798,34.204
By changed lines,Google,1,pkg,82577,29.795
By changed lines,Google,1,docs/man/man1,68793,24.821
By changed lines,Google,1,staging,33436,12.064
By changed lines,Google,1,staging/src/k8s.io,33401,12.052
By changed lines,Google,1,pkg/kubelet,24406,8.806
By changed lines,Google,1,api,15309,5.524
By changed lines,Google,1,test,13850,4.997
By changed lines,Google,1,staging/src/k8s.io/client-go,13817,4.985
By changed lines,Google,1,docs/user-guide/kubectl,13356,4.819
By changed lines,Google,1,pkg/controller,11526,4.159
By changed lines,Google,1,api/openapi-spec/swagger.json,11371,4.103
By changed lines,Google,1,docs/yaml/kubectl,11174,4.032
By changed lines,Google,1,pkg/cloudprovider,10726,3.87
By changed lines,Google,1,pkg/cloudprovider/providers,10699,3.86
By changed lines,Google,1,pkg/cloudprovider/providers/gce,10270,3.706
By changed lines,Google,1,pkg/api,9469,3.417
By changed lines,Google,1,staging/src/k8s.io/apimachinery,9327,3.365
By changed lines,Google,1,staging/src/k8s.io/apimachinery/pkg,9248,3.337
By changed lines,Google,1,pkg/kubelet/dockertools,8885,3.206
All By changed lines,CoreOS,2,"",181492,26.985
By changed lines,CoreOS,2,Godeps,179314,98.8
By changed lines,CoreOS,2,Godeps/LICENSES,179256,98.768
All By changed lines,Red Hat,3,"",94194,14.005
By changed lines,Red Hat,3,staging,32965,34.997
By changed lines,Red Hat,3,staging/src/k8s.io,32938,34.968
By changed lines,Red Hat,3,pkg,21621,22.954
By changed lines,Red Hat,3,api,15402,16.351
By changed lines,Red Hat,3,api/swagger-spec,12135,12.883
By changed lines,Red Hat,3,staging/src/k8s.io/apiserver,11620,12.336
By changed lines,Red Hat,3,staging/src/k8s.io/kube-apiextensions-server,11512,12.222
By changed lines,Red Hat,3,staging/src/k8s.io/apiserver/pkg,11409,12.112
By changed lines,Red Hat,3,test,10483,11.129
By changed lines,Red Hat,3,staging/src/k8s.io/kube-apiextensions-server/pkg,9988,10.604
By changed lines,Red Hat,3,test/e2e,5863,6.224
By changed lines,Red Hat,3,plugin,4853,5.152
By changed lines,Red Hat,3,plugin/pkg,4822,5.119
By changed lines,Red Hat,3,staging/src/k8s.io/apiserver/pkg/endpoints,4648,4.934
By changed lines,Red Hat,3,api/swagger-spec/batch_v2alpha1.json,4620,4.905
By changed lines,Red Hat,3,staging/src/k8s.io/kube-apiextensions-server/pkg/client,4580,4.862
By changed lines,Red Hat,3,federation,3927,4.169
By changed lines,Red Hat,3,pkg/kubectl,3853,4.09
By changed lines,Red Hat,3,staging/src/k8s.io/kube-aggregator,3559,3.778
By changed lines,Red Hat,3,staging/src/k8s.io/kube-aggregator/pkg,3541,3.759
By changed lines,Red Hat,3,staging/src/k8s.io/apiserver/pkg/server,3498,3.714
By changed lines,Red Hat,3,staging/src/k8s.io/client-go,3431,3.642
By changed lines,Red Hat,3,api/openapi-spec/swagger.json,3223,3.422
All By changed lines,VMware,4,"",25337,3.767
By changed lines,VMware,4,pkg,22360,88.25
By changed lines,VMware,4,pkg/generated/bindata.go,20316,80.183
By changed lines,VMware,4,pkg/cloudprovider/providers/vsphere,1806,7.128
By changed lines,VMware,4,test/e2e,1625,6.414
By changed lines,VMware,4,pkg/cloudprovider/providers/vsphere/vsphere.go,1406,5.549
By changed lines,VMware,4,Godeps,675,2.664
By changed lines,VMware,4,Godeps/LICENSES,630,2.486
By changed lines,VMware,4,test/e2e/storage,559,2.206
By changed lines,VMware,4,examples,440,1.737
By changed lines,VMware,4,examples/volumes/vsphere,438,1.729
By changed lines,VMware,4,examples/volumes/vsphere/README.md,347,1.37
By changed lines,VMware,4,test/e2e/storage/vsphere_volume_vsan_policy.go,339,1.338
By changed lines,VMware,4,test/e2e/vsphere_volume_placement.go,294,1.16
By changed lines,VMware,4,test/e2e/vsphere_volume_ops_storm.go,286,1.129
By changed lines,VMware,4,test/e2e/vsphere_volume_fstype.go,258,1.018
All By changed lines,Microsoft,5,"",17481,2.599
By changed lines,Microsoft,5,pkg,9678,55.363
By changed lines,Microsoft,5,pkg/generated/bindata.go,7059,40.381
By changed lines,Microsoft,5,translations,7003,40.061
By changed lines,Microsoft,5,translations/kubectl,6980,39.929
By changed lines,Microsoft,5,translations/kubectl/default/LC_MESSAGES/k8s.po,2732,15.628
By changed lines,Microsoft,5,translations/kubectl/en_US/LC_MESSAGES/k8s.po,2714,15.525
By changed lines,Microsoft,5,translations/kubectl/template.pot,1534,8.775
By changed lines,Microsoft,5,pkg/cloudprovider/providers/azure,1269,7.259
By changed lines,Microsoft,5,staging/src/k8s.io/client-go,600,3.432
By changed lines,Microsoft,5,pkg/kubelet,582,3.329
By changed lines,Microsoft,5,staging/src/k8s.io/client-go/plugin/pkg/client/auth,565,3.232
By changed lines,Microsoft,5,staging/src/k8s.io/client-go/plugin/pkg/client/auth/azure,563,3.221
All By changed lines,Heptio,6,"",10455,1.554
By changed lines,Heptio,6,pkg,4124,39.445
By changed lines,Heptio,6,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,3626,34.682
By changed lines,Heptio,6,Godeps,2589,24.763
By changed lines,Heptio,6,Godeps/LICENSES,2358,22.554
By changed lines,Heptio,6,examples,2085,19.943
By changed lines,Heptio,6,examples/k8petstore,2084,19.933
By changed lines,Heptio,6,staging/src/k8s.io,957,9.154
By changed lines,Heptio,6,staging/src/k8s.io/client-go,762,7.288
By changed lines,Heptio,6,staging/src/k8s.io/client-go/pkg,702,6.714
By changed lines,Heptio,6,staging/src/k8s.io/client-go/pkg/api,660,6.313
By changed lines,Heptio,6,test,561,5.366
By changed lines,Heptio,6,test/e2e,554,5.299
By changed lines,Heptio,6,examples/k8petstore/web-server,529,5.06
By changed lines,Heptio,6,pkg/client/leaderelection,412,3.941
By changed lines,Heptio,6,examples/k8petstore/k8petstore-nodeport.sh,351,3.357
By changed lines,Heptio,6,examples/k8petstore/k8petstore-loadbalancer.sh,332,3.176
By changed lines,Heptio,6,examples/k8petstore/k8petstore.sh,324,3.099
By changed lines,Heptio,6,staging/src/k8s.io/client-go/pkg/api/v1,316,3.022
All By changed lines,Huawei,7,"",5667,0.843
By changed lines,Huawei,7,federation,4399,77.625
By changed lines,Huawei,7,federation/pkg,4296,75.807
By changed lines,Huawei,7,federation/pkg/federation-controller,4137,73.002
By changed lines,Huawei,7,federation/pkg/federation-controller/service,3658,64.549
By changed lines,Huawei,7,federation/pkg/federation-controller/service/servicecontroller.go,1415,24.969
By changed lines,Huawei,7,pkg,790,13.94
By changed lines,Huawei,7,pkg/controller,481,8.488
By changed lines,Huawei,7,pkg/controller/service/servicecontroller_test.go,470,8.294
By changed lines,Huawei,7,federation/pkg/federation-controller/service/servicecontroller_test.go,405,7.147
By changed lines,Huawei,7,federation/pkg/federation-controller/util,371,6.547
By changed lines,Huawei,7,test,326,5.753
By changed lines,Huawei,7,federation/pkg/federation-controller/service/service_helper.go,303,5.347
By changed lines,Huawei,7,pkg/client/leaderelection,292,5.153
By changed lines,Huawei,7,pkg/client/leaderelection/leaderelection_test.go,280,4.941
