Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",672571,100.0,100.0
All By changed lines,Google,1,"",277151,41.208,41.208
By changed lines,Google,1,docs,94798,34.204,14.095
By changed lines,Google,1,pkg,82577,29.795,12.278
By changed lines,Google,1,docs/man/man1,68793,24.821,10.228
By changed lines,Google,1,staging,33436,12.064,4.971
By changed lines,Google,1,staging/src/k8s.io,33401,12.052,4.966
By changed lines,Google,1,pkg/kubelet,24406,8.806,3.629
By changed lines,Google,1,api,15309,5.524,2.276
By changed lines,Google,1,test,13850,4.997,2.059
By changed lines,Google,1,staging/src/k8s.io/client-go,13817,4.985,2.054
By changed lines,Google,1,docs/user-guide/kubectl,13356,4.819,1.986
By changed lines,Google,1,pkg/controller,11526,4.159,1.714
By changed lines,Google,1,api/openapi-spec/swagger.json,11371,4.103,1.691
By changed lines,Google,1,docs/yaml/kubectl,11174,4.032,1.661
By changed lines,Google,1,pkg/cloudprovider,10726,3.87,1.595
By changed lines,Google,1,pkg/cloudprovider/providers,10699,3.86,1.591
By changed lines,Google,1,pkg/cloudprovider/providers/gce,10270,3.706,1.527
By changed lines,Google,1,pkg/api,9469,3.417,1.408
By changed lines,Google,1,staging/src/k8s.io/apimachinery,9327,3.365,1.387
By changed lines,Google,1,staging/src/k8s.io/apimachinery/pkg,9248,3.337,1.375
By changed lines,Google,1,pkg/kubelet/dockertools,8885,3.206,1.321
All By changed lines,CoreOS,2,"",181492,26.985,26.985
By changed lines,CoreOS,2,Godeps,179314,98.8,26.661
By changed lines,CoreOS,2,Godeps/LICENSES,179256,98.768,26.652
All By changed lines,Red Hat,3,"",94194,14.005,14.005
By changed lines,Red Hat,3,staging,32965,34.997,4.901
By changed lines,Red Hat,3,staging/src/k8s.io,32938,34.968,4.897
By changed lines,Red Hat,3,pkg,21621,22.954,3.215
By changed lines,Red Hat,3,api,15402,16.351,2.29
By changed lines,Red Hat,3,api/swagger-spec,12135,12.883,1.804
By changed lines,Red Hat,3,staging/src/k8s.io/apiserver,11620,12.336,1.728
By changed lines,Red Hat,3,staging/src/k8s.io/kube-apiextensions-server,11512,12.222,1.712
By changed lines,Red Hat,3,staging/src/k8s.io/apiserver/pkg,11409,12.112,1.696
By changed lines,Red Hat,3,test,10483,11.129,1.559
By changed lines,Red Hat,3,staging/src/k8s.io/kube-apiextensions-server/pkg,9988,10.604,1.485
By changed lines,Red Hat,3,test/e2e,5863,6.224,0.872
By changed lines,Red Hat,3,plugin,4853,5.152,0.722
By changed lines,Red Hat,3,plugin/pkg,4822,5.119,0.717
By changed lines,Red Hat,3,staging/src/k8s.io/apiserver/pkg/endpoints,4648,4.934,0.691
By changed lines,Red Hat,3,api/swagger-spec/batch_v2alpha1.json,4620,4.905,0.687
By changed lines,Red Hat,3,staging/src/k8s.io/kube-apiextensions-server/pkg/client,4580,4.862,0.681
By changed lines,Red Hat,3,federation,3927,4.169,0.584
By changed lines,Red Hat,3,pkg/kubectl,3853,4.09,0.573
By changed lines,Red Hat,3,staging/src/k8s.io/kube-aggregator,3559,3.778,0.529
By changed lines,Red Hat,3,staging/src/k8s.io/kube-aggregator/pkg,3541,3.759,0.526
By changed lines,Red Hat,3,staging/src/k8s.io/apiserver/pkg/server,3498,3.714,0.52
By changed lines,Red Hat,3,staging/src/k8s.io/client-go,3431,3.642,0.51
By changed lines,Red Hat,3,api/openapi-spec/swagger.json,3223,3.422,0.479
All By changed lines,VMware,4,"",25337,3.767,3.767
By changed lines,VMware,4,pkg,22360,88.25,3.325
By changed lines,VMware,4,pkg/generated/bindata.go,20316,80.183,3.021
By changed lines,VMware,4,pkg/cloudprovider/providers/vsphere,1806,7.128,0.269
By changed lines,VMware,4,test/e2e,1625,6.414,0.242
By changed lines,VMware,4,pkg/cloudprovider/providers/vsphere/vsphere.go,1406,5.549,0.209
By changed lines,VMware,4,Godeps,675,2.664,0.1
By changed lines,VMware,4,Godeps/LICENSES,630,2.486,0.094
By changed lines,VMware,4,test/e2e/storage,559,2.206,0.083
By changed lines,VMware,4,examples,440,1.737,0.065
By changed lines,VMware,4,examples/volumes/vsphere,438,1.729,0.065
By changed lines,VMware,4,examples/volumes/vsphere/README.md,347,1.37,0.052
By changed lines,VMware,4,test/e2e/storage/vsphere_volume_vsan_policy.go,339,1.338,0.05
By changed lines,VMware,4,test/e2e/vsphere_volume_placement.go,294,1.16,0.044
By changed lines,VMware,4,test/e2e/vsphere_volume_ops_storm.go,286,1.129,0.043
By changed lines,VMware,4,test/e2e/vsphere_volume_fstype.go,258,1.018,0.038
All By changed lines,Microsoft,5,"",17481,2.599,2.599
By changed lines,Microsoft,5,pkg,9678,55.363,1.439
By changed lines,Microsoft,5,pkg/generated/bindata.go,7059,40.381,1.05
By changed lines,Microsoft,5,translations,7003,40.061,1.041
By changed lines,Microsoft,5,translations/kubectl,6980,39.929,1.038
By changed lines,Microsoft,5,translations/kubectl/default/LC_MESSAGES/k8s.po,2732,15.628,0.406
By changed lines,Microsoft,5,translations/kubectl/en_US/LC_MESSAGES/k8s.po,2714,15.525,0.404
By changed lines,Microsoft,5,translations/kubectl/template.pot,1534,8.775,0.228
By changed lines,Microsoft,5,pkg/cloudprovider/providers/azure,1269,7.259,0.189
By changed lines,Microsoft,5,staging/src/k8s.io/client-go,600,3.432,0.089
By changed lines,Microsoft,5,pkg/kubelet,582,3.329,0.087
By changed lines,Microsoft,5,staging/src/k8s.io/client-go/plugin/pkg/client/auth,565,3.232,0.084
By changed lines,Microsoft,5,staging/src/k8s.io/client-go/plugin/pkg/client/auth/azure,563,3.221,0.084
All By changed lines,Heptio,6,"",10455,1.554,1.554
By changed lines,Heptio,6,pkg,4124,39.445,0.613
By changed lines,Heptio,6,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,3626,34.682,0.539
By changed lines,Heptio,6,Godeps,2589,24.763,0.385
By changed lines,Heptio,6,Godeps/LICENSES,2358,22.554,0.351
By changed lines,Heptio,6,examples,2085,19.943,0.31
By changed lines,Heptio,6,examples/k8petstore,2084,19.933,0.31
By changed lines,Heptio,6,staging/src/k8s.io,957,9.154,0.142
By changed lines,Heptio,6,staging/src/k8s.io/client-go,762,7.288,0.113
By changed lines,Heptio,6,staging/src/k8s.io/client-go/pkg,702,6.714,0.104
By changed lines,Heptio,6,staging/src/k8s.io/client-go/pkg/api,660,6.313,0.098
By changed lines,Heptio,6,test,561,5.366,0.083
By changed lines,Heptio,6,test/e2e,554,5.299,0.082
By changed lines,Heptio,6,examples/k8petstore/web-server,529,5.06,0.079
By changed lines,Heptio,6,pkg/client/leaderelection,412,3.941,0.061
By changed lines,Heptio,6,examples/k8petstore/k8petstore-nodeport.sh,351,3.357,0.052
By changed lines,Heptio,6,examples/k8petstore/k8petstore-loadbalancer.sh,332,3.176,0.049
By changed lines,Heptio,6,examples/k8petstore/k8petstore.sh,324,3.099,0.048
By changed lines,Heptio,6,staging/src/k8s.io/client-go/pkg/api/v1,316,3.022,0.047
All By changed lines,Huawei,7,"",5667,0.843,0.843
By changed lines,Huawei,7,federation,4399,77.625,0.654
By changed lines,Huawei,7,federation/pkg,4296,75.807,0.639
By changed lines,Huawei,7,federation/pkg/federation-controller,4137,73.002,0.615
By changed lines,Huawei,7,federation/pkg/federation-controller/service,3658,64.549,0.544
By changed lines,Huawei,7,federation/pkg/federation-controller/service/servicecontroller.go,1415,24.969,0.21
By changed lines,Huawei,7,pkg,790,13.94,0.117
By changed lines,Huawei,7,pkg/controller,481,8.488,0.072
By changed lines,Huawei,7,pkg/controller/service/servicecontroller_test.go,470,8.294,0.07
By changed lines,Huawei,7,federation/pkg/federation-controller/service/servicecontroller_test.go,405,7.147,0.06
By changed lines,Huawei,7,federation/pkg/federation-controller/util,371,6.547,0.055
By changed lines,Huawei,7,test,326,5.753,0.048
By changed lines,Huawei,7,federation/pkg/federation-controller/service/service_helper.go,303,5.347,0.045
By changed lines,Huawei,7,pkg/client/leaderelection,292,5.153,0.043
By changed lines,Huawei,7,pkg/client/leaderelection/leaderelection_test.go,280,4.941,0.042
By changed lines,Huawei,7,federation/pkg/federation-controller/service/dns.go,241,4.253,0.036
By changed lines,Huawei,7,federation/pkg/federation-controller/service/dns_test.go,222,3.917,0.033
By changed lines,Huawei,7,federation/pkg/federation-controller/service/cluster_helper.go,212,3.741,0.032
By changed lines,Huawei,7,test/e2e_federation,208,3.67,0.031
By changed lines,Huawei,7,federation/pkg/federation-controller/service/endpoint_helper.go,205,3.617,0.03
By changed lines,Huawei,7,federation/pkg/federation-controller/util/replicapreferences,194,3.423,0.029
By changed lines,Huawei,7,federation/pkg/federation-controller/service/endpoint_helper_test.go,173,3.053,0.026
By changed lines,Huawei,7,federation/pkg/federation-controller/service/service_helper_test.go,163,2.876,0.024
By changed lines,Huawei,7,federation/pkg/kubefed,156,2.753,0.023
All By changed lines,Self,8,"",4598,0.684,0.684
By changed lines,Self,8,pkg,1613,35.08,0.24
By changed lines,Self,8,staging/src/k8s.io,1249,27.164,0.186
