Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",672571,100.0
All By changed lines,Google,1,"",277151,41.208
By changed lines,Google,1,/docs,94798,34.204
By changed lines,Google,1,/pkg,82577,29.795
By changed lines,Google,1,/docs/man/man1,68793,24.821
By changed lines,Google,1,/staging,33436,12.064
By changed lines,Google,1,/staging/src/k8s.io,33401,12.052
By changed lines,Google,1,/pkg/kubelet,24406,8.806
By changed lines,Google,1,/api,15309,5.524
By changed lines,Google,1,/test,13850,4.997
By changed lines,Google,1,/staging/src/k8s.io/client-go,13817,4.985
By changed lines,Google,1,/docs/user-guide/kubectl,13356,4.819
By changed lines,Google,1,/pkg/controller,11526,4.159
By changed lines,Google,1,/api/openapi-spec,11371,4.103
All By changed lines,CoreOS,2,"",181492,26.985
By changed lines,CoreOS,2,/Godeps,179314,98.8
By changed lines,CoreOS,2,/Godeps/LICENSES,179256,98.768
All By changed lines,Red Hat,3,"",94194,14.005
By changed lines,Red Hat,3,/staging,32965,34.997
By changed lines,Red Hat,3,/staging/src/k8s.io,32938,34.968
By changed lines,Red Hat,3,/pkg,21621,22.954
By changed lines,Red Hat,3,/api,15402,16.351
By changed lines,Red Hat,3,/api/swagger-spec,12135,12.883
By changed lines,Red Hat,3,/staging/src/k8s.io/apiserver,11620,12.336
By changed lines,Red Hat,3,/staging/src/k8s.io/kube-apiextensions-server,11512,12.222
By changed lines,Red Hat,3,/staging/src/k8s.io/apiserver/pkg,11409,12.112
By changed lines,Red Hat,3,/test,10483,11.129
By changed lines,Red Hat,3,/staging/src/k8s.io/kube-apiextensions-server/pkg,9988,10.604
By changed lines,Red Hat,3,/test/e2e,5863,6.224
By changed lines,Red Hat,3,/plugin,4853,5.152
By changed lines,Red Hat,3,/plugin/pkg,4822,5.119
By changed lines,Red Hat,3,/staging/src/k8s.io/apiserver/pkg/endpoints,4648,4.934
All By changed lines,VMware,4,"",25337,3.767
By changed lines,VMware,4,/pkg,22360,88.25
By changed lines,VMware,4,/pkg/generated/bindata.go,20316,80.183
By changed lines,VMware,4,/pkg/cloudprovider/providers/vsphere,1806,7.128
By changed lines,VMware,4,/test/e2e,1625,6.414
By changed lines,VMware,4,/pkg/cloudprovider/providers/vsphere/vsphere.go,1406,5.549
By changed lines,VMware,4,/Godeps,675,2.664
By changed lines,VMware,4,/Godeps/LICENSES,630,2.486
By changed lines,VMware,4,/test/e2e/storage,559,2.206
All By changed lines,Microsoft,5,"",17481,2.599
By changed lines,Microsoft,5,/pkg,9678,55.363
By changed lines,Microsoft,5,/pkg/generated/bindata.go,7059,40.381
By changed lines,Microsoft,5,/translations,7003,40.061
By changed lines,Microsoft,5,/translations/kubectl,6980,39.929
By changed lines,Microsoft,5,/translations/kubectl/default/LC_MESSAGES/k8s.po,2732,15.628
By changed lines,Microsoft,5,/translations/kubectl/en_US/LC_MESSAGES/k8s.po,2714,15.525
By changed lines,Microsoft,5,/translations/kubectl/template.pot,1534,8.775
By changed lines,Microsoft,5,/pkg/cloudprovider/providers/azure,1269,7.259
All By changed lines,Heptio,6,"",10455,1.554
By changed lines,Heptio,6,/pkg,4124,39.445
By changed lines,Heptio,6,/pkg/kubelet/api/v1alpha1/runtime/api.pb.go,3626,34.682
By changed lines,Heptio,6,/Godeps,2589,24.763
By changed lines,Heptio,6,/Godeps/LICENSES,2358,22.554
By changed lines,Heptio,6,/examples,2085,19.943
By changed lines,Heptio,6,/examples/k8petstore,2084,19.933
By changed lines,Heptio,6,/staging/src/k8s.io,957,9.154
By changed lines,Heptio,6,/staging/src/k8s.io/client-go,762,7.288
By changed lines,Heptio,6,/staging/src/k8s.io/client-go/pkg,702,6.714
All By changed lines,Huawei,7,"",5667,0.843
By changed lines,Huawei,7,/federation,4399,77.625
By changed lines,Huawei,7,/federation/pkg,4296,75.807
By changed lines,Huawei,7,/federation/pkg/federation-controller,4137,73.002
By changed lines,Huawei,7,/federation/pkg/federation-controller/service,3658,64.549
By changed lines,Huawei,7,/federation/pkg/federation-controller/service/servicecontroller.go,1415,24.969
By changed lines,Huawei,7,/pkg,790,13.94
By changed lines,Huawei,7,/pkg/controller,481,8.488
By changed lines,Huawei,7,/pkg/controller/service/servicecontroller_test.go,470,8.294
By changed lines,Huawei,7,/federation/pkg/federation-controller/service/servicecontroller_test.go,405,7.147
By changed lines,Huawei,7,/federation/pkg/federation-controller/util,371,6.547
By changed lines,Huawei,7,/test,326,5.753
By changed lines,Huawei,7,/federation/pkg/federation-controller/service/service_helper.go,303,5.347
By changed lines,Huawei,7,/pkg/client/leaderelection,292,5.153
All By changed lines,Self,8,"",4598,0.684
By changed lines,Self,8,/pkg,1613,35.08
By changed lines,Self,8,/staging/src/k8s.io,1249,27.164
By changed lines,Self,8,/cluster,1176,25.576
By changed lines,Self,8,/cluster/juju/layers,1131,24.598
By changed lines,Self,8,/staging/src/k8s.io/apiserver,735,15.985
By changed lines,Self,8,/staging/src/k8s.io/apiserver/pkg,728,15.833
By changed lines,Self,8,/cluster/juju/layers/kubernetes-master,725,15.768
By changed lines,Self,8,/staging/src/k8s.io/kube-apiextensions-server,492,10.7
By changed lines,Self,8,/staging/src/k8s.io/kube-apiextensions-server/test/integration,467,10.157
By changed lines,Self,8,/staging/src/k8s.io/apiserver/pkg/server,426,9.265
By changed lines,Self,8,/staging/src/k8s.io/kube-apiextensions-server/test/integration/basic_test.go,413,8.982
All By changed lines,IBM,9,"",4143,0.616
By changed lines,IBM,9,/pkg,1819,43.905
By changed lines,IBM,9,/plugin,1002,24.185
By changed lines,IBM,9,/plugin/pkg,998,24.089
By changed lines,IBM,9,/plugin/pkg/scheduler,856,20.661
By changed lines,IBM,9,/pkg/api,781,18.851
By changed lines,IBM,9,/pkg/api/v1,606,14.627
By changed lines,IBM,9,/staging/src/k8s.io,565,13.637
By changed lines,IBM,9,/pkg/kubelet,443,10.693
By changed lines,IBM,9,/pkg/api/v1/defaults_test.go,386,9.317
By changed lines,IBM,9,/plugin/pkg/scheduler/schedulercache,320,7.724
By changed lines,IBM,9,/pkg/kubectl,303,7.314
By changed lines,IBM,9,/Godeps,283,6.831
By changed lines,IBM,9,/plugin/pkg/scheduler/schedulercache/cache_test.go,273,6.589
All By changed lines,Hyper.sh,10,"",4009,0.596
By changed lines,Hyper.sh,10,/pkg,3240,80.818
By changed lines,Hyper.sh,10,/pkg/kubelet,2707,67.523
By changed lines,Hyper.sh,10,/pkg/kubelet/api,1816,45.298
By changed lines,Hyper.sh,10,/pkg/kubelet/api/v1alpha1/runtime,1804,44.999
By changed lines,Hyper.sh,10,/pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1745,43.527
By changed lines,Hyper.sh,10,/pkg/kubelet/apis/cri,372,9.279
By changed lines,Hyper.sh,10,/pkg/kubelet/apis/cri/v1alpha1,365,9.105
By changed lines,Hyper.sh,10,/pkg/kubelet/apis/cri/v1alpha1/api.pb.go,355,8.855
By changed lines,Hyper.sh,10,/plugin/pkg/scheduler,335,8.356
By changed lines,Hyper.sh,10,/plugin/pkg/scheduler/core,309,7.708
By changed lines,Hyper.sh,10,/test/e2e_node,280,6.984
All By changed lines,Kelowna,11,"",3482,0.518
